chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	6323640	6323682	2	WBGene00016980	-	0.438	False	0.644898838198	2.0
IV	13782253	13782286	4	WBGene00001635	+	0.0	True	0.0	4.0
III	5714329	5714376	3	WBGene00015143	+	0.007	False	0.0219108433735	3.0
III	5714384	5714429	2	WBGene00015143	+	0.335	False	0.520532296651	2.0
X	1982766	1982808	2	WBGene00219700	-	0.328	False	0.514114027149	2.0
II	13547822	13547864	2	WBGene00013002	-	0.131	False	0.249149341142	2.0
IV	5374442	5374480	2	WBGene00018316	+	0.085	False	0.176100478469	2.0
III	7145878	7145907	5	WBGene00003858	-	0.0	True	0.0	5.0
III	7146117	7146141	2	WBGene00003858	-	0.815	False	1.0	2.0
III	7146274	7146316	2	WBGene00003858	-	0.815	False	1.0	2.0
III	7146412	7146449	2	WBGene00003858	-	0.815	False	1.0	2.0
I	5421336	5421363	2	WBGene00017855	-	0.079	False	0.166187854251	2.0
I	5431230	5431271	3	WBGene00017852	+	0.026	False	0.0676156156156	3.0
IV	8857424	8857456	2	WBGene00001132	+	0.386	False	0.581518121195	2.0
IV	8861097	8861121	2	WBGene00001132	+	0.386	False	0.581518121195	2.0
IV	8862188	8862216	2	WBGene00001132	+	0.386	False	0.581518121195	2.0
II	9329609	9329647	2	WBGene00001134	+	0.043	False	0.101650591447	2.0
V	13126526	13126573	7	WBGene00001137	-	0.0	True	0.0	7.0
V	13126589	13126657	3	WBGene00001137	-	1.0	False	1.0	2.0
V	13126700	13126747	7	WBGene00001137	-	0.0	True	0.0	7.0
V	13127453	13127507	6	WBGene00001137	-	0.0	True	0.0	6.0
V	13128346	13128380	3	WBGene00001137	-	0.613	False	0.830330552659	3.0
V	13129171	13129223	2	WBGene00001137	-	1.0	False	1.0	2.0
IV	12077225	12077267	2	WBGene00010670	-	0.877	False	1.0	2.0
IV	12077312	12077348	2	WBGene00010670	-	0.877	False	1.0	2.0
IV	12077371	12077401	2	WBGene00010670	-	0.877	False	1.0	2.0
IV	12078101	12078132	2	WBGene00010670	-	0.877	False	1.0	2.0
IV	10126763	10126805	2	WBGene00010677	-	1.0	False	1.0	2.0
IV	10126854	10126891	6	WBGene00010677	-	0.0	True	0.0	6.0
IV	10127011	10127067	5	WBGene00010677	-	0.002	True	0.00731315974666	5.0
IV	10127116	10127150	2	WBGene00010677	-	1.0	False	1.0	2.0
V	10182950	10182986	2	WBGene00000840	+	0.127	False	0.243054143646	2.0
I	6746223	6746257	2	WBGene00020935	-	0.012	False	0.0349898989899	2.0
I	9958795	9958837	3	WBGene00011986	-	0.05	False	0.114904909332	3.0
I	9958913	9958943	3	WBGene00011986	-	0.05	False	0.114904909332	3.0
IV	13429274	13429301	2	WBGene00010709	+	0.033	False	0.0820813786501	2.0
III	9470003	9470037	3	WBGene00000268	-	0.457	False	0.666265993266	3.0
III	9470093	9470135	6	WBGene00000268	-	0.0	True	0.0	6.0
III	9470158	9470191	2	WBGene00000268	-	0.999	False	1.0	2.0
III	9470341	9470427	4	WBGene00000268	-	0.999	False	1.0	2.0
III	9485421	9485466	5	WBGene00000268	-	0.005	False	0.0163190954774	5.0
X	17481283	17481317	2	WBGene00206419	+	0.389	False	0.585189345686	2.0
X	8820218	8820262	2	WBGene00023119	+	0.84	False	1.0	2.0
X	8819714	8819758	3	WBGene00023118	+	0.537	False	0.756370832204	3.0
X	410386	410431	5	WBGene00023117	+	0.264	False	0.432590350047	5.0
X	3994618	3994662	3	WBGene00023116	+	0.543	False	0.7629605192	3.0
IV	3524852	3524899	12	WBGene00023115	+	0.0	True	0.0	12.0
II	4565422	4565477	6	WBGene00023112	+	0.192	False	0.335789969707	6.0
X	3035966	3036013	3	WBGene00023111	-	0.376	False	0.571423223165	3.0
X	3036197	3036241	2	WBGene00023110	+	0.831	False	1.0	2.0
V	20667513	20667537	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20667852	20667918	8	WBGene00012186	+	0.0	True	0.0	7.0
V	20669679	20669715	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20670179	20670213	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20671022	20671075	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20673241	20673269	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20673388	20673432	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20674193	20674270	3	WBGene00012186	+	0.998	False	1.0	2.0
V	20678036	20678071	2	WBGene00012186	+	0.998	False	1.0	2.0
V	20678345	20678389	3	WBGene00012186	+	0.252	False	0.41900544	3.0
II	14814708	14814755	3	WBGene00012182	+	0.0	True	0.0	3.0
II	14062530	14062600	6	WBGene00012188	+	0.004	False	0.0134263565891	4.0
V	11616782	11616818	3	WBGene00003762	+	0.003	False	0.010496969697	3.0
I	7283059	7283113	3	WBGene00009004	-	0.002	True	0.00731315974666	3.0
I	7279829	7279862	2	WBGene00009002	-	0.376	False	0.571423223165	2.0
III	12031575	12031610	3	WBGene00013580	-	0.0	True	0.0	3.0
I	5507241	5507273	3	WBGene00019077	-	0.011	False	0.0325675213675	3.0
III	13656450	13656492	8	WBGene00011729	+	0.0	True	0.0	8.0
III	13656556	13656583	2	WBGene00011729	+	0.424	False	0.627843830151	2.0
II	471244	471273	2	WBGene00021073	-	0.065	False	0.140783659858	2.0
V	3699620	3699664	2	WBGene00021078	+	1.0	False	1.0	2.0
V	3701451	3701503	8	WBGene00021078	+	0.0	True	0.0	8.0
V	3701521	3701563	13	WBGene00021078	+	0.0	True	0.0	13.0
V	3701602	3701653	3	WBGene00021078	+	0.861	False	1.0	3.0
V	20267378	20267403	2	WBGene00013766	-	0.742	False	0.951019240257	2.0
V	20267537	20267594	4	WBGene00013766	-	0.002	True	0.00731315974666	4.0
I	3005445	3005475	2	WBGene00003186	-	0.032	False	0.0800924855491	2.0
III	190704	190754	4	WBGene00006715	+	0.0	True	0.0	4.0
III	7766625	7766652	3	WBGene00022795	-	0.051	False	0.116175361683	3.0
III	7766950	7766986	3	WBGene00022795	-	0.051	False	0.116175361683	3.0
III	7767623	7767655	3	WBGene00022793	-	0.322	False	0.506696547547	3.0
III	7767742	7767779	9	WBGene00022793	-	0.0	True	0.0	9.0
III	7767819	7767843	2	WBGene00022793	-	0.991	False	1.0	2.0
III	7773757	7773799	3	WBGene00022791	+	0.014	False	0.0401678630591	3.0
II	4590845	4590872	2	WBGene00006868	+	0.012	False	0.0349898989899	2.0
III	12235603	12235643	5	WBGene00001724	-	0.0	True	0.0	5.0
I	748431	748464	2	WBGene00021213	-	0.02	False	0.0546085128744	2.0
I	3071359	3071398	4	WBGene00019697	-	0.002	True	0.00731315974666	4.0
I	3071409	3071458	4	WBGene00019697	-	0.023	False	0.0612861538462	3.0
I	12923349	12923383	3	WBGene00003989	+	0.04	False	0.0963113994439	3.0
V	6392738	6392767	4	WBGene00001581	-	0.042	False	0.100014665445	4.0
V	6393338	6393382	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6393692	6393734	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6393849	6393879	5	WBGene00001581	-	0.005	False	0.0163190954774	5.0
V	6394546	6394607	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6395111	6395167	11	WBGene00001581	-	0.0	True	0.0	11.0
V	6395690	6395724	5	WBGene00001581	-	0.005	False	0.0163190954774	5.0
V	6396864	6396906	2	WBGene00001581	-	1.0	False	1.0	2.0
V	6399883	6399907	2	WBGene00001581	-	1.0	False	1.0	2.0
I	9743993	9744024	2	WBGene00001582	+	0.205	False	0.354823451033	2.0
V	20784750	20784792	3	WBGene00001851	+	0.002	True	0.00731315974666	3.0
I	5775566	5775605	4	WBGene00001856	+	0.0	True	0.0	4.0
IV	11522142	11522202	3	WBGene00001585	+	0.197	False	0.343033512064	2.0
V	4754310	4754355	5	WBGene00001855	+	0.0	True	0.0	5.0
V	4755312	4755367	3	WBGene00001855	+	0.808	False	1.0	2.0
II	6384508	6384559	5	WBGene00019061	+	0.0	True	0.0	4.0
I	4181837	4181913	4	WBGene00020031	+	0.007	False	0.0219108433735	3.0
I	4181923	4181961	2	WBGene00020031	+	0.332	False	0.517884118883	2.0
I	4169030	4169074	2	WBGene00020035	-	0.181	False	0.321310556884	2.0
I	4172614	4172648	3	WBGene00020036	-	0.039	False	0.0943847228691	3.0
I	4172766	4172804	2	WBGene00020036	-	0.552	False	0.772057065949	2.0
IV	7730513	7730543	2	WBGene00016844	+	0.042	False	0.100014665445	2.0
II	6954820	6954856	3	WBGene00000459	+	0.045	False	0.105419296664	3.0
II	6955305	6955329	2	WBGene00000459	+	0.68	False	0.89745491491	2.0
II	3345294	3345327	5	WBGene00017460	-	0.0	True	0.0	5.0
X	13765660	13765698	7	WBGene00010117	-	0.0	True	0.0	7.0
X	13765723	13765765	2	WBGene00010117	-	0.999	False	1.0	2.0
X	13765947	13765994	5	WBGene00010117	-	0.003	False	0.010496969697	5.0
X	13767870	13767911	2	WBGene00010117	-	0.999	False	1.0	2.0
II	10102932	10102968	2	WBGene00014165	+	0.08	False	0.167951515152	2.0
I	7906865	7906897	5	WBGene00010113	-	0.0	True	0.0	5.0
I	7906906	7906950	4	WBGene00010113	-	0.012	False	0.0349898989899	4.0
I	7907048	7907081	3	WBGene00010113	-	0.205	False	0.354823451033	3.0
I	7907122	7907153	2	WBGene00010113	-	0.97	False	1.0	2.0
II	8582759	8582786	3	WBGene00000187	+	0.006	False	0.0190795593635	3.0
IV	7982550	7982592	3	WBGene00000183	+	0.823	False	1.0	3.0
IV	7983490	7983518	3	WBGene00000183	+	0.823	False	1.0	3.0
IV	7983518	7983565	6	WBGene00000183	+	0.001	True	0.00393338380015	6.0
IV	7983641	7983673	4	WBGene00000183	+	0.188	False	0.33079850999	4.0
IV	7983717	7983762	2	WBGene00000183	+	1.0	False	1.0	2.0
III	5716981	5717018	3	WBGene00000182	+	0.987	False	1.0	3.0
III	5717036	5717060	2	WBGene00000182	+	1.0	False	1.0	2.0
III	5717089	5717119	4	WBGene00000182	+	0.506	False	0.724290909091	4.0
III	5717136	5717180	7	WBGene00000182	+	0.0	True	0.0	7.0
III	5717253	5717298	6	WBGene00000182	+	0.004	False	0.0134263565891	6.0
III	5717376	5717439	4	WBGene00000182	+	0.987	False	1.0	3.0
III	5717498	5717521	2	WBGene00000182	+	1.0	False	1.0	2.0
III	12992624	12992649	2	WBGene00000672	-	0.045	False	0.105419296664	2.0
III	5106864	5106899	3	WBGene00018802	+	0.0	True	0.0	3.0
IV	5165425	5165448	2	WBGene00043147	-	0.103	False	0.204426279603	2.0
I	9070440	9070465	2	WBGene00011531	-	0.173	False	0.31039640884	2.0
V	15394125	15394154	2	WBGene00011538	-	0.047	False	0.109071907101	2.0
I	4759931	4759977	6	WBGene00015698	-	0.0	True	0.0	6.0
IV	16482853	16482892	5	WBGene00004357	-	0.317	False	0.500343863913	5.0
IV	16482965	16483003	7	WBGene00004357	-	0.005	False	0.0163190954774	7.0
IV	16483337	16483368	2	WBGene00004357	-	1.0	False	1.0	2.0
IV	16483589	16483621	3	WBGene00004357	-	1.0	False	1.0	3.0
IV	16483729	16483815	14	WBGene00004357	-	0.0	True	0.0	11.0
IV	16483837	16483871	3	WBGene00004357	-	1.0	False	1.0	3.0
IV	16483879	16483921	11	WBGene00004357	-	0.0	True	0.0	11.0
IV	16483921	16483971	2	WBGene00004357	-	1.0	False	1.0	2.0
I	7718883	7718928	8	WBGene00014349	-	0.033	False	0.0820813786501	8.0
V	15517405	15517478	11	WBGene00014341	+	0.099	False	0.198458333333	9.0
I	7279379	7279426	2	WBGene00014343	-	0.816	False	1.0	2.0
III	5971643	5971722	5	WBGene00003375	-	0.004	False	0.0134263565891	4.0
III	5565061	5565157	10	WBGene00003371	+	0.0	True	0.0	8.0
III	5567007	5567093	11	WBGene00003371	+	0.004	False	0.0134263565891	6.0
III	5567232	5567268	5	WBGene00003371	+	0.055	False	0.123127962085	5.0
III	5567281	5567327	10	WBGene00003371	+	0.0	True	0.0	10.0
X	17455819	17455892	29	WBGene00003370	-	0.0	True	0.0	24.0
V	1042787	1042812	2	WBGene00015344	-	0.764	False	0.967994147769	2.0
V	1042812	1042837	2	WBGene00015344	-	0.764	False	0.967994147769	2.0
V	1042873	1042936	7	WBGene00015344	-	0.0	True	0.0	6.0
I	8297056	8297082	2	WBGene00009920	-	0.254	False	0.420849489796	2.0
I	8315986	8316020	2	WBGene00009921	-	0.109	False	0.214613111027	2.0
IV	14096374	14096413	2	WBGene00009926	+	0.819	False	1.0	2.0
IV	14096441	14096490	6	WBGene00009926	+	0.0	True	0.0	6.0
IV	14083286	14083315	2	WBGene00009924	+	0.529	False	0.746519282998	2.0
IV	14083364	14083386	2	WBGene00009924	+	0.529	False	0.746519282998	2.0
IV	14083401	14083443	3	WBGene00009924	+	0.024	False	0.0635272542028	3.0
IV	13095388	13095430	7	WBGene00008035	+	0.0	True	0.0	7.0
V	12226827	12226862	3	WBGene00003515	-	0.026	False	0.0676156156156	3.0
V	12230905	12230933	2	WBGene00003515	-	0.61	False	0.826697965571	2.0
V	12231462	12231487	3	WBGene00003515	-	0.026	False	0.0676156156156	3.0
V	12234240	12234292	2	WBGene00003515	-	0.61	False	0.826697965571	2.0
X	12470195	12470221	4	WBGene00003514	+	0.0	True	0.0	4.0
X	12474970	12475008	3	WBGene00003514	+	0.001	True	0.00393338380015	3.0
X	8955967	8956011	13	WBGene00022965	-	0.001	True	0.00393338380015	13.0
II	7002986	7003033	4	WBGene00022967	-	0.434	False	0.640461232604	4.0
II	7003299	7003351	4	WBGene00022966	+	0.412	False	0.613747706422	4.0
V	7416233	7416264	2	WBGene00045276	+	0.262	False	0.430127014218	2.0
I	9108294	9108328	2	WBGene00012376	-	0.051	False	0.116175361683	2.0
II	7200276	7200351	4	WBGene00045095	+	0.985	False	1.0	3.0
II	7200355	7200417	4	WBGene00045095	+	0.985	False	1.0	3.0
II	7171880	7171947	40	WBGene00045091	+	0.0	True	0.0	39.0
IV	4189914	4189959	2	WBGene00019441	-	0.025	False	0.0654737903226	2.0
X	9952723	9952760	2	WBGene00007653	-	0.172	False	0.309135939121	2.0
IV	6552600	6552628	2	WBGene00016610	-	0.827	False	1.0	2.0
IV	6552671	6552728	4	WBGene00016610	-	0.097	False	0.195353488372	3.0
IV	6552817	6552845	2	WBGene00016610	-	0.827	False	1.0	2.0
I	4164978	4165015	2	WBGene00002138	+	0.037	False	0.0904715294118	2.0
I	3748551	3748576	2	WBGene00002135	-	0.362	False	0.553709743892	2.0
I	7352163	7352200	2	WBGene00002136	-	0.17	False	0.307028154327	2.0
I	9605790	9605837	11	WBGene00014424	+	0.0	True	0.0	11.0
IV	12594781	12594824	3	WBGene00014427	+	0.521	False	0.737633787466	3.0
III	6590533	6590575	4	WBGene00198998	+	0.449	False	0.656444569499	4.0
MtDNA	12181	12211	5	WBGene00010967	+	0.001	True	0.00393338380015	5.0
MtDNA	12940	12970	3	WBGene00010967	+	0.33	False	0.515848375451	3.0
MtDNA	13028	13061	2	WBGene00010967	+	0.996	False	1.0	2.0
MtDNA	13137	13166	2	WBGene00010967	+	0.996	False	1.0	2.0
III	12978066	12978100	3	WBGene00006728	-	0.274	False	0.446162331558	3.0
III	12978237	12978270	2	WBGene00006728	-	0.951	False	1.0	2.0
V	14231360	14231444	16	WBGene00014420	+	0.265	False	0.43381852552	12.0
MtDNA	5677	5703	2	WBGene00010962	+	1.0	False	1.0	2.0
MtDNA	5789	5816	4	WBGene00010962	+	0.174	False	0.311867540531	4.0
MtDNA	6054	6093	3	WBGene00010962	+	0.728	False	0.939564828614	3.0
MtDNA	6321	6360	6	WBGene00010962	+	0.001	True	0.00393338380015	6.0
MtDNA	6545	6574	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	6583	6637	3	WBGene00010963	+	0.71	False	0.92367551327	3.0
MtDNA	6797	6820	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	6851	6889	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	7002	7052	7	WBGene00010963	+	0.011	False	0.0325675213675	5.0
MtDNA	7767	7804	2	WBGene00010963	+	1.0	False	1.0	2.0
I	96563	96589	2	WBGene00021681	-	0.194	False	0.338490261921	2.0
I	96750	96776	2	WBGene00021681	-	0.194	False	0.338490261921	2.0
I	87557	87595	2	WBGene00021683	+	0.217	False	0.371754698318	2.0
I	90779	90814	2	WBGene00021683	+	0.217	False	0.371754698318	2.0
V	14352014	14352071	2	WBGene00013025	+	1.0	False	1.0	2.0
V	14352456	14352501	6	WBGene00013025	+	0.001	True	0.00393338380015	6.0
V	14354031	14354095	7	WBGene00013025	+	0.001	True	0.00393338380015	6.0
V	14354152	14354205	8	WBGene00013025	+	0.0	True	0.0	8.0
V	14354213	14354261	13	WBGene00013025	+	0.0	True	0.0	13.0
III	7859371	7859393	2	WBGene00044324	+	0.853	False	1.0	2.0
III	7859439	7859473	3	WBGene00044324	+	0.126	False	0.241229182019	3.0
III	5943653	5943697	2	WBGene00006727	+	0.916	False	1.0	2.0
III	5943700	5943752	2	WBGene00006727	+	0.916	False	1.0	2.0
III	5943756	5943794	4	WBGene00006727	+	0.007	False	0.0219108433735	4.0
I	3925697	3925724	2	WBGene00020629	-	0.206	False	0.356198336106	2.0
III	6124421	6124474	5	WBGene00021534	-	0.0	True	0.0	5.0
IV	9925032	9925064	2	WBGene00001113	-	0.324	False	0.508765185857	2.0
IV	9925069	9925111	2	WBGene00001113	-	0.324	False	0.508765185857	2.0
II	6783479	6783514	2	WBGene00020481	+	0.865	False	1.0	2.0
II	6787747	6787804	4	WBGene00020481	+	0.003	False	0.010496969697	4.0
II	6787831	6787866	3	WBGene00020481	+	0.1	False	0.199692544197	3.0
II	6787931	6787959	2	WBGene00020481	+	0.865	False	1.0	2.0
II	6788210	6788241	4	WBGene00020481	+	0.003	False	0.010496969697	4.0
V	6707208	6707233	3	WBGene00020950	-	0.03	False	0.0758540145985	3.0
V	6707233	6707269	2	WBGene00020950	-	0.536	False	0.755576776994	2.0
V	15397052	15397087	2	WBGene00000868	+	0.39	False	0.585676300578	2.0
V	15397115	15397139	2	WBGene00000868	+	0.39	False	0.585676300578	2.0
V	15397213	15397237	2	WBGene00000868	+	0.39	False	0.585676300578	2.0
I	8022729	8022771	8	WBGene00000869	-	0.0	True	0.0	8.0
I	8023063	8023101	3	WBGene00000869	-	0.68	False	0.89745491491	3.0
I	8023161	8023205	3	WBGene00000869	-	0.68	False	0.89745491491	3.0
I	8023210	8023234	2	WBGene00000869	-	1.0	False	1.0	2.0
IV	10414628	10414678	9	WBGene00008733	-	0.0	True	0.0	9.0
V	11645267	11645343	6	WBGene00000249	+	0.06	False	0.131544303797	3.0
IV	13106748	13106779	3	WBGene00023421	+	0.002	True	0.00731315974666	3.0
II	8763545	8763579	2	WBGene00000240	-	0.096	False	0.193865526623	2.0
II	10951730	10951766	9	WBGene00003783	-	0.0	True	0.0	9.0
II	10951782	10951827	5	WBGene00003783	-	0.004	False	0.0134263565891	5.0
II	7066648	7066677	2	WBGene00003784	+	0.222	False	0.378076696165	2.0
II	7066754	7066784	2	WBGene00003784	+	0.222	False	0.378076696165	2.0
I	3567647	3567690	3	WBGene00200878	-	0.577	False	0.795883196177	3.0
IV	2802336	2802416	4	WBGene00023179	+	0.422	False	0.626310197087	4.0
III	1604739	1604781	2	WBGene00023171	-	0.804	False	0.998944045911	2.0
III	1604581	1604663	34	WBGene00023170	+	0.009	False	0.0273473684211	28.0
II	3062379	3062418	2	WBGene00023173	+	0.759	False	0.964245476773	2.0
III	5782273	5782312	2	WBGene00023175	-	0.8	False	0.995692822967	2.0
II	3062244	3062283	2	WBGene00023174	-	0.769	False	0.971959134031	2.0
III	5448240	5448296	11	WBGene00018613	-	0.0	True	0.0	11.0
III	5464263	5464314	4	WBGene00018610	+	0.0	True	0.0	4.0
III	13087570	13087597	2	WBGene00004164	-	0.36	False	0.551299734748	2.0
III	13087690	13087725	2	WBGene00004164	-	0.36	False	0.551299734748	2.0
II	12209414	12209439	3	WBGene00004167	-	0.056	False	0.124668380463	3.0
II	12209588	12209621	7	WBGene00004167	-	0.0	True	0.0	7.0
II	240948	240982	4	WBGene00004166	-	0.0	True	0.0	4.0
II	241010	241040	3	WBGene00004166	-	0.003	False	0.010496969697	3.0
X	17663690	17663727	2	WBGene00003744	+	0.058	False	0.128296296296	2.0
II	8518210	8518317	12	WBGene00004383	+	0.0	True	0.0	7.0
V	9086913	9087001	28	WBGene00194993	-	0.0	True	0.0	24.0
IV	2655074	2655188	31	WBGene00194996	-	0.0	True	0.0	20.0
IV	7316732	7316842	19	WBGene00194997	+	0.049	False	0.113056838366	12.0
X	211641	211681	2	WBGene00022225	+	0.326	False	0.511596496527	2.0
X	6252634	6252673	3	WBGene00021050	+	0.046	False	0.107326448137	3.0
II	4473427	4473464	3	WBGene00021056	+	0.025	False	0.0654737903226	3.0
II	4473491	4473521	2	WBGene00021056	+	0.52	False	0.737021276596	2.0
I	10227757	10227791	2	WBGene00013709	-	0.996	False	1.0	2.0
I	10227816	10227858	6	WBGene00013709	-	0.0	True	0.0	6.0
I	10228011	10228053	6	WBGene00013709	-	0.0	True	0.0	6.0
I	10228155	10228197	2	WBGene00013709	-	0.996	False	1.0	2.0
III	8351307	8351335	2	WBGene00006840	-	0.628	False	0.846236514523	2.0
III	8351595	8351630	5	WBGene00006840	-	0.0	True	0.0	5.0
III	8351708	8351730	2	WBGene00006840	-	0.628	False	0.846236514523	2.0
II	9331234	9331261	2	WBGene00008404	+	0.043	False	0.101650591447	2.0
IV	13614367	13614396	3	WBGene00007461	-	0.002	True	0.00731315974666	3.0
II	9886554	9886625	14	WBGene00007463	-	0.0	True	0.0	11.0
II	9886666	9886704	12	WBGene00007463	-	0.0	True	0.0	12.0
II	9886716	9886773	8	WBGene00007463	-	0.0	True	0.0	8.0
II	9886871	9886907	3	WBGene00007463	-	0.95	False	1.0	3.0
II	9886996	9887024	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9888397	9888443	4	WBGene00007463	-	0.302	False	0.482383031048	4.0
II	9890106	9890133	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9890273	9890308	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9890314	9890349	2	WBGene00007463	-	1.0	False	1.0	2.0
II	9890435	9890472	2	WBGene00007463	-	1.0	False	1.0	2.0
III	7207553	7207590	2	WBGene00006592	+	0.029	False	0.0737201565558	2.0
III	5276412	5276438	2	WBGene00006590	+	0.08	False	0.167951515152	2.0
I	13297006	13297033	2	WBGene00006595	+	0.757	False	0.963117531832	2.0
I	13297086	13297156	6	WBGene00006595	+	0.003	False	0.010496969697	4.0
I	2009924	2009955	3	WBGene00021238	-	0.0	True	0.0	3.0
III	6114596	6114641	5	WBGene00020549	-	0.0	True	0.0	5.0
III	7495365	7495430	7	WBGene00000479	-	0.435	False	0.64139046538	5.0
III	7495460	7495492	2	WBGene00000479	-	1.0	False	1.0	2.0
III	7495516	7495549	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7495650	7495763	31	WBGene00000479	-	0.0	True	0.0	24.0
III	7495967	7496017	8	WBGene00000479	-	0.108	False	0.212886191199	6.0
III	7496035	7496093	2	WBGene00000479	-	1.0	False	1.0	2.0
III	7496149	7496171	2	WBGene00000479	-	1.0	False	1.0	2.0
III	7496212	7496254	10	WBGene00000479	-	0.0	True	0.0	10.0
III	10867044	10867072	4	WBGene00000475	-	0.0	True	0.0	4.0
II	11039441	11039474	4	WBGene00000472	-	0.48	False	0.692031076582	4.0
II	11039734	11039781	6	WBGene00000472	-	0.008	False	0.0246255924171	6.0
II	11039864	11039903	7	WBGene00000472	-	0.003	False	0.010496969697	7.0
II	11039934	11039970	10	WBGene00000472	-	0.0	True	0.0	10.0
III	4276474	4276519	8	WBGene00006331	-	0.0	True	0.0	8.0
III	4278859	4278888	2	WBGene00006331	-	0.985	False	1.0	2.0
V	16040082	16040127	6	WBGene00001878	-	0.002	True	0.00731315974666	6.0
V	16040243	16040285	3	WBGene00001878	-	0.639	False	0.857944186047	3.0
V	8535537	8535579	2	WBGene00001879	+	0.461	False	0.670592385218	2.0
V	13650312	13650358	5	WBGene00010425	-	0.002	True	0.00731315974666	5.0
V	13650539	13650602	15	WBGene00010425	-	0.0	True	0.0	12.0
V	13650699	13650731	2	WBGene00010425	-	0.999	False	1.0	2.0
V	13650746	13650770	2	WBGene00010425	-	0.999	False	1.0	2.0
V	13653940	13653970	3	WBGene00010425	-	0.567	False	0.786894230769	3.0
X	12652777	12652819	2	WBGene00010424	-	0.94	False	1.0	2.0
X	12653080	12653116	3	WBGene00010424	-	0.185	False	0.327627811861	3.0
III	4317086	4317123	2	WBGene00010428	+	0.719	False	0.930491656289	2.0
III	4317183	4317212	2	WBGene00010428	+	0.719	False	0.930491656289	2.0
III	4317473	4317530	4	WBGene00010428	+	0.001	True	0.00393338380015	4.0
II	10707255	10707305	3	WBGene00000656	+	0.288	False	0.463583643123	2.0
I	5372544	5372578	4	WBGene00018862	+	0.0	True	0.0	4.0
