chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	3552226	3552262	3	WBGene00022894	-	0.36	False	0.52	3.0
II	7171883	7171943	7	WBGene00045091	+	0.0	True	0.0	7.0
II	9967356	9967388	3	WBGene00011273	-	0.035	False	0.14	3.0
II	9968008	9968033	2	WBGene00011273	-	0.558	False	0.70525	2.0
X	3151411	3151456	2	WBGene00015791	-	0.056	False	0.169866666667	2.0
V	11412252	11412289	3	WBGene00014422	-	0.296	False	0.472561403509	3.0
III	6943296	6943334	2	WBGene00004133	-	0.038	False	0.14	2.0
X	12889974	12890024	11	WBGene00014416	+	0.0	True	0.0	11.0
X	12890284	12890312	2	WBGene00014417	-	0.629	False	0.7735	2.0
I	2688965	2689023	2	WBGene00044927	+	0.517	False	0.662633802817	2.0
X	14476867	14476943	5	WBGene00045133	+	0.507	False	0.6591	4.0
X	12938178	12938215	3	WBGene00010430	+	0.489	False	0.644913043478	3.0
V	7827304	7827349	2	WBGene00003242	+	0.01	False	0.07	2.0
II	4872166	4872191	2	WBGene00000649	-	0.153	False	0.302673913043	2.0
V	6401429	6401460	3	WBGene00019017	-	0.0	True	0.0	3.0
X	15146579	15146602	3	WBGene00012350	-	0.215	False	0.365685185185	3.0
I	7866407	7866434	2	WBGene00011232	+	0.015	False	0.0975	2.0
X	16300108	16300136	3	WBGene00014495	+	0.317	False	0.480783333333	3.0
X	13443385	13443417	5	WBGene00014304	-	0.061	False	0.17346875	5.0
V	4648060	4648093	2	WBGene00018297	-	0.086	False	0.217388888889	2.0
I	6136629	6136678	13	WBGene00023073	+	0.0	True	0.0	13.0
X	9091306	9091343	2	WBGene00023079	+	0.751	False	0.876166666667	2.0
X	14115722	14115761	4	WBGene00014354	+	0.189	False	0.337235294118	4.0
I	6220405	6220429	2	WBGene00004486	-	0.081	False	0.2106	2.0
V	9086919	9086950	2	WBGene00194993	-	0.313	False	0.480783333333	2.0
IV	9464531	9464555	2	WBGene00014367	-	0.347	False	0.509306451613	2.0
X	16300634	16300666	4	WBGene00014496	+	0.134	False	0.289545454545	4.0
II	11731158	11731186	2	WBGene00000114	+	0.161	False	0.305229166667	2.0
IV	12005597	12005666	5	WBGene00014625	-	0.981	False	1.0	3.0
V	18412482	18412519	2	WBGene00014623	-	0.655	False	0.794733333333	2.0
