chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	7878205	7878239	2	WBGene00006913	-	0.264	False	0.411895287958	2.0
III	9781955	9781978	2	WBGene00006910	+	0.061	False	0.149	2.0
III	9782830	9782858	3	WBGene00006911	+	0.089	False	0.190805755396	3.0
III	9782978	9783021	3	WBGene00006911	+	0.089	False	0.190805755396	3.0
II	10870506	10870532	2	WBGene00000293	+	0.034	False	0.0998226600985	2.0
III	5717139	5717163	2	WBGene00000182	+	0.131	False	0.252673139159	2.0
I	15060941	15060963	3	WBGene00201398	-	0.012	False	0.0525882352941	3.0
IV	17470562	17470597	5	WBGene00008707	-	0.0	True	0.0	5.0
V	6435751	6435785	5	WBGene00020269	+	0.0	True	0.0	5.0
IV	16577337	16577390	7	WBGene00014580	+	0.022	False	0.0799512195122	7.0
I	2688947	2689069	21	WBGene00044927	+	0.15	False	0.278504672897	11.0
IV	4861788	4861826	4	WBGene00023168	+	0.238	False	0.388624657534	4.0
I	754679	754715	2	WBGene00023169	+	1.0	False	1.0	2.0
I	754717	754766	5	WBGene00023169	+	0.581	False	0.736757446809	5.0
II	3521476	3521504	2	WBGene00023160	-	0.589	False	0.742164904863	2.0
IV	5334711	5334791	7	WBGene00023166	+	0.813	False	0.942027184466	5.0
V	15515505	15515587	22	WBGene00014342	-	0.0	True	0.0	20.0
III	5565108	5565150	3	WBGene00003371	+	0.064	False	0.15318875502	3.0
III	5567008	5567045	3	WBGene00003371	+	0.064	False	0.15318875502	3.0
X	17455819	17455848	3	WBGene00003370	-	0.004	False	0.0210973451327	3.0
I	7703100	7703136	2	WBGene00009187	+	0.032	False	0.0983092783505	2.0
III	636607	636630	2	WBGene00021063	-	0.047	False	0.123400881057	2.0
X	15146561	15146608	9	WBGene00012350	-	0.002	False	0.011572815534	9.0
I	9472509	9472533	3	WBGene00004807	+	0.004	False	0.0210973451327	3.0
I	9108299	9108328	2	WBGene00012376	-	0.137	False	0.258392405063	2.0
II	7200309	7200400	4	WBGene00045095	+	0.283	False	0.434711340206	3.0
IV	3552188	3552268	13	WBGene00022894	-	0.765	False	0.901067193676	8.0
II	7171883	7171952	24	WBGene00045091	+	0.0	True	0.0	24.0
III	5762093	5762131	3	WBGene00022899	-	0.533	False	0.687593073593	3.0
III	4362596	4362647	20	WBGene00007475	+	0.0	True	0.0	20.0
V	14231363	14231443	6	WBGene00014420	+	0.599	False	0.750008403361	5.0
MtDNA	6325	6358	4	WBGene00010962	+	0.009	False	0.0409465648855	4.0
MtDNA	6543	6573	2	WBGene00010963	+	0.226	False	0.376245810056	2.0
III	2530448	2530479	2	WBGene00021849	+	0.089	False	0.190805755396	2.0
IV	17281218	17281255	5	WBGene00002005	+	0.0	True	0.0	5.0
X	6089058	6089100	3	WBGene00002007	-	0.018	False	0.07152	3.0
X	6089232	6089281	2	WBGene00002007	-	0.35	False	0.501442307692	2.0
IV	9925064	9925099	2	WBGene00001113	-	0.107	False	0.219903448276	2.0
V	9090932	9090980	12	WBGene00044923	+	0.0	True	0.0	12.0
I	8022729	8022768	4	WBGene00000869	-	0.001	True	0.00647826086957	4.0
X	12938177	12938222	7	WBGene00010430	+	0.077	False	0.174494296578	7.0
V	15186630	15186666	4	WBGene00000883	-	0.001	True	0.00647826086957	4.0
III	8136507	8136537	2	WBGene00015752	+	0.016	False	0.0657655172414	2.0
II	4739736	4739767	2	WBGene00018271	+	0.086	False	0.189136531365	2.0
II	12435579	12435642	10	WBGene00014591	-	0.034	False	0.0998226600985	9.0
IV	14764902	14764933	2	WBGene00014593	-	0.27	False	0.4190625	2.0
IV	16400952	16400980	2	WBGene00014599	+	0.556	False	0.71391827957	2.0
V	8247527	8247567	5	WBGene00022935	+	0.12	False	0.2384	5.0
IV	2802371	2802413	2	WBGene00023179	+	0.778	False	0.910978388998	2.0
X	15101972	15102008	2	WBGene00008605	-	0.028	False	0.0927111111111	2.0
V	15547875	15547927	4	WBGene00014353	-	0.144	False	0.269886792453	4.0
V	15554028	15554104	6	WBGene00014351	+	0.904	False	1.0	4.0
V	15550646	15550693	2	WBGene00014350	+	0.531	False	0.687593073593	2.0
X	14115722	14115766	7	WBGene00014354	+	0.098	False	0.204223776224	7.0
IV	1296482	1296517	2	WBGene00022425	+	0.133	False	0.254064102564	2.0
X	1698685	1698733	2	WBGene00022954	+	0.732	False	0.876048192771	2.0
X	7898301	7898326	2	WBGene00022957	-	0.517	False	0.675728070175	2.0
V	9086917	9086964	10	WBGene00194993	-	0.0	True	0.0	10.0
IV	3386800	3386839	5	WBGene00015248	+	0.0	True	0.0	5.0
IV	2655076	2655190	17	WBGene00194996	-	0.003	False	0.0167102803738	12.0
IV	7316732	7316794	4	WBGene00194997	+	0.467	False	0.624062780269	4.0
IV	7316812	7316841	2	WBGene00194997	+	1.0	False	1.0	2.0
II	14804481	14804522	2	WBGene00045123	+	1.0	False	1.0	2.0
II	14804526	14804558	2	WBGene00045123	+	1.0	False	1.0	2.0
IV	11081193	11081220	3	WBGene00002344	-	0.172	False	0.305095238095	3.0
IV	11081449	11081475	2	WBGene00002344	-	0.935	False	1.0	2.0
IV	11081984	11082014	3	WBGene00002344	-	0.172	False	0.305095238095	3.0
II	11713581	11713613	3	WBGene00012149	+	0.0	True	0.0	3.0
I	9433498	9433541	2	WBGene00007646	+	0.246	False	0.394129032258	2.0
II	9886554	9886600	2	WBGene00007463	-	0.244	False	0.393037837838	2.0
II	1236342	1236369	2	WBGene00018572	-	0.389	False	0.540558139535	2.0
V	4824534	4824579	5	WBGene00002010	-	0.0	True	0.0	5.0
II	11039864	11039899	2	WBGene00000472	-	0.51	False	0.668043956044	2.0
II	11039934	11039968	4	WBGene00000472	-	0.0	True	0.0	4.0
V	15190884	15190927	3	WBGene00000879	+	0.018	False	0.07152	3.0
IV	14889018	14889059	5	WBGene00014594	-	0.433	False	0.586518181818	5.0
V	15479984	15480026	3	WBGene00010733	-	0.481	False	0.632838852097	3.0
MtDNA	1667	1706	3	WBGene00014456	+	0.348	False	0.499778313253	3.0
I	9267133	9267202	6	WBGene00014325	+	0.404	False	0.554801843318	5.0
IV	10177804	10177860	2	WBGene00010556	+	0.341	False	0.493291262136	2.0
V	12780385	12780438	7	WBGene00014619	-	0.02	False	0.0764102564103	7.0
IV	9000803	9000865	8	WBGene00014298	-	0.066	False	0.156717131474	7.0
II	10712089	10712124	2	WBGene00000251	+	0.316	False	0.467334987593	2.0
IV	8994766	8994831	10	WBGene00014293	+	0.035	False	0.101262135922	10.0
IV	8994832	8994863	6	WBGene00014293	+	0.984	False	1.0	6.0
V	11980186	11980259	9	WBGene00014291	+	0.005	False	0.0254700854701	8.0
X	13046366	13046417	5	WBGene00014296	-	0.086	False	0.189136531365	5.0
X	13038959	13039006	6	WBGene00014297	-	0.84	False	0.966486486486	6.0
X	13039006	13039049	4	WBGene00014297	-	1.0	False	1.0	4.0
I	4090646	4090679	2	WBGene00006820	+	0.022	False	0.0799512195122	2.0
III	5294978	5295041	10	WBGene00023140	-	0.027	False	0.0909152542373	9.0
X	9025662	9025706	4	WBGene00023148	-	0.241	False	0.390315217391	4.0
X	9024412	9024474	8	WBGene00023149	-	0.053	False	0.136155172414	7.0
V	12683350	12683432	8	WBGene00014437	-	0.25	False	0.397333333333	6.0
I	1840927	1840958	2	WBGene00001196	+	0.579	False	0.735786780384	2.0
MtDNA	2576	2612	3	WBGene00010959	+	0.019	False	0.0740130718954	3.0
IV	11147526	11147560	2	WBGene00008505	-	0.171	False	0.305095238095	2.0
III	1604590	1604661	12	WBGene00023170	+	0.006	False	0.0295537190083	11.0
I	2929503	2929538	4	WBGene00022122	+	0.001	True	0.00647826086957	4.0
IV	16613369	16613416	6	WBGene00046698	-	1.0	False	1.0	6.0
III	12905547	12905577	2	WBGene00012553	+	0.067	False	0.157833992095	2.0
X	5485763	5485823	19	WBGene00022943	+	0.0	True	0.0	19.0
X	5485472	5485532	19	WBGene00022942	+	0.0	True	0.0	19.0
X	5485129	5485189	19	WBGene00022941	+	0.0	True	0.0	19.0
IV	6325507	6325537	2	WBGene00022235	+	0.321	False	0.472385185185	2.0
III	7712962	7713005	3	WBGene00200206	-	0.67	False	0.821646090535	3.0
III	11817757	11817809	2	WBGene00007679	+	0.168	False	0.303418181818	2.0
IV	5183529	5183563	3	WBGene00002247	+	0.0	True	0.0	3.0
V	1992883	1992912	2	WBGene00006589	-	0.226	False	0.376245810056	2.0
X	8721637	8721679	3	WBGene00006587	-	0.013	False	0.0557410071942	3.0
II	11693129	11693158	2	WBGene00006617	-	0.058	False	0.145856540084	2.0
II	8559444	8559475	3	WBGene00002065	-	0.146	False	0.271925	3.0
II	8559539	8559569	3	WBGene00002065	-	0.146	False	0.271925	3.0
II	14409515	14409572	19	WBGene00197433	-	0.0	True	0.0	19.0
III	9337067	9337116	2	WBGene00001263	-	0.032	False	0.0983092783505	2.0
IV	15604311	15604353	10	WBGene00014607	-	0.002	False	0.011572815534	10.0
III	6501556	6501591	5	WBGene00197504	-	0.104	False	0.214477508651	5.0
III	1617306	1617352	3	WBGene00021248	-	0.032	False	0.0983092783505	3.0
III	5229974	5230006	3	WBGene00000229	+	0.23	False	0.37972299169	3.0
III	5230381	5230409	6	WBGene00000229	+	0.0	True	0.0	6.0
III	5230409	5230454	3	WBGene00000229	+	0.23	False	0.37972299169	3.0
X	13653737	13653806	10	WBGene00014284	+	0.029	False	0.0929247311828	9.0
V	14689577	14689621	2	WBGene00014287	+	0.801	False	0.9324140625	2.0
X	11757830	11757877	2	WBGene00014286	-	0.718	False	0.864501010101	2.0
X	8609029	8609072	3	WBGene00023085	+	0.857	False	0.974034285714	3.0
X	8608833	8608910	8	WBGene00023086	-	0.253	False	0.401031914894	7.0
II	5577215	5577281	7	WBGene00023151	-	0.087	False	0.190632352941	6.0
I	3638851	3638907	17	WBGene00023156	-	0.0	True	0.0	17.0
V	6223590	6223617	2	WBGene00023159	-	0.192	False	0.330728323699	2.0
I	2875513	2875546	3	WBGene00004412	-	0.029	False	0.0929247311828	3.0
X	14300666	14300695	2	WBGene00007530	-	0.026	False	0.0880454545455	2.0
I	112222	112264	2	WBGene00004418	+	0.187	False	0.324932944606	2.0
MtDNA	8177	8208	6	WBGene00010964	+	0.0	True	0.0	6.0
MtDNA	8521	8568	2	WBGene00010964	+	0.983	False	1.0	2.0
I	9605803	9605838	3	WBGene00014424	+	0.329	False	0.480598039216	3.0
V	9503595	9503642	8	WBGene00014423	+	0.019	False	0.0740130718954	8.0
V	11412234	11412316	22	WBGene00014422	-	0.0	True	0.0	20.0
IV	11225678	11225709	2	WBGene00000699	+	0.33	False	0.480880195599	2.0
V	8235457	8235547	18	WBGene00022933	-	0.009	False	0.0409465648855	15.0
V	8230205	8230261	17	WBGene00022934	-	0.0	True	0.0	17.0
X	14171132	14171155	2	WBGene00007993	-	0.029	False	0.0929247311828	2.0
X	9091591	9091639	8	WBGene00023080	-	0.031	False	0.0972421052632	8.0
V	14267580	14267653	26	WBGene00014370	+	0.0	True	0.0	26.0
III	5273903	5273942	3	WBGene00022599	-	0.01	False	0.0444776119403	3.0
IV	6556817	6556853	2	WBGene00022959	+	1.0	False	1.0	2.0
IV	6556855	6556892	3	WBGene00022959	+	0.955	False	1.0	3.0
I	2878334	2878368	2	WBGene00022114	+	0.342	False	0.493539951574	2.0
I	6729189	6729216	2	WBGene00002258	-	0.098	False	0.204223776224	2.0
II	4709835	4709871	2	WBGene00006626	+	0.046	False	0.122941704036	2.0
V	6511618	6511646	2	WBGene00001073	-	0.108	False	0.221195876289	2.0
II	11743772	11743804	2	WBGene00001679	-	0.212	False	0.357937677054	2.0
II	13834883	13834917	4	WBGene00044973	-	0.887	False	0.999342155009	4.0
II	13834917	13834954	2	WBGene00044973	-	1.0	False	1.0	2.0
V	14409973	14410031	4	WBGene00044971	-	0.119	False	0.2384	4.0
II	12944861	12944967	38	WBGene00006315	-	0.0	True	0.0	36.0
X	59703	59732	3	WBGene00195519	+	0.987	False	1.0	3.0
X	59757	59840	6	WBGene00195519	+	0.585	False	0.738686440678	4.0
X	13665626	13665677	20	WBGene00000308	+	0.0	True	0.0	20.0
IV	11928477	11928534	19	WBGene00014630	-	0.0	True	0.0	19.0
IV	11928558	11928600	2	WBGene00014630	-	1.0	False	1.0	2.0
IV	12782065	12782178	22	WBGene00014631	+	0.226	False	0.376245810056	11.0
IV	12786146	12786206	6	WBGene00014632	+	0.952	False	1.0	6.0
IV	12786208	12786241	10	WBGene00014632	+	0.034	False	0.0998226600985	10.0
IV	12787137	12787250	22	WBGene00014633	+	0.199	False	0.340816091954	11.0
III	9348079	9348115	2	WBGene00010573	-	0.113	False	0.229074829932	2.0
III	13009458	13009482	3	WBGene00014639	+	0.207	False	0.350488636364	3.0
I	14720675	14720699	2	WBGene00010579	-	0.061	False	0.149	2.0
V	12181320	12181352	2	WBGene00014123	-	0.025	False	0.0861271676301	2.0
IV	8537997	8538029	2	WBGene00015650	+	0.141	False	0.265097791798	2.0
X	1880816	1880896	13	WBGene00023185	-	0.774	False	0.908078740157	8.0
X	3117729	3117757	3	WBGene00004951	-	0.0	True	0.0	3.0
X	12889974	12890024	15	WBGene00014416	+	0.0	True	0.0	15.0
X	12890284	12890322	6	WBGene00014417	-	0.09	False	0.191571428571	6.0
IV	9146371	9146413	3	WBGene00009078	-	0.006	False	0.0295537190083	3.0
V	5588143	5588179	9	WBGene00235159	+	0.004	False	0.0210973451327	9.0
III	8106670	8106730	19	WBGene00022923	+	0.0	True	0.0	19.0
III	8109677	8109728	20	WBGene00022924	+	0.0	True	0.0	20.0
I	15068137	15068159	3	WBGene00196396	-	0.001	True	0.00647826086957	3.0
I	12198628	12198659	8	WBGene00013993	+	0.005	False	0.0254700854701	8.0
III	7156327	7156364	2	WBGene00019401	-	0.037	False	0.10500952381	2.0
II	13198372	13198399	2	WBGene00002264	+	0.377	False	0.529933962264	2.0
II	13199525	13199551	2	WBGene00002264	+	0.377	False	0.529933962264	2.0
III	3771630	3771658	3	WBGene00002267	-	0.002	False	0.011572815534	3.0
IV	3233176	3233204	2	WBGene00196015	+	0.296	False	0.443256281407	2.0
X	6085151	6085176	2	WBGene00016659	+	0.135	False	0.256242038217	2.0
V	6839823	6839856	2	WBGene00020517	+	0.072	False	0.166325581395	2.0
IV	10182088	10182116	2	WBGene00001794	+	0.388	False	0.540558139535	2.0
IV	10183676	10183711	2	WBGene00001794	+	0.388	False	0.540558139535	2.0
III	10339090	10339120	3	WBGene00011561	+	0.047	False	0.123400881057	3.0
III	10339296	10339328	2	WBGene00011561	+	0.624	False	0.776417536534	2.0
I	3002735	3002777	2	WBGene00021839	-	0.135	False	0.256242038217	2.0
X	11872540	11872585	4	WBGene00014395	+	0.43	False	0.585114155251	4.0
IV	12005597	12005677	13	WBGene00014625	-	0.762	False	0.901067193676	8.0
V	18412482	18412544	8	WBGene00014623	-	0.061	False	0.149	7.0
II	13834446	13834521	28	WBGene00045119	-	0.0	True	0.0	26.0
IV	6481160	6481236	17	WBGene00023192	+	0.0	True	0.0	16.0
I	1575745	1575794	10	WBGene00023198	+	0.001	True	0.00647826086957	10.0
V	12002190	12002264	6	WBGene00014406	+	0.325	False	0.475921375921	5.0
III	4470884	4470946	5	WBGene00014402	-	0.676	False	0.822236734694	4.0
V	16341812	16341857	4	WBGene00014408	+	0.432	False	0.586496583144	4.0
X	16212793	16212828	6	WBGene00009069	+	0.0	True	0.0	6.0
I	13178305	13178343	2	WBGene00009065	+	0.009	False	0.0409465648855	2.0
I	8612813	8612838	2	WBGene00009666	-	0.032	False	0.0983092783505	2.0
IV	620491	620546	15	WBGene00022911	+	0.0	True	0.0	15.0
IV	7275315	7275363	3	WBGene00022912	+	0.584	False	0.738686440678	3.0
X	16634818	16634846	2	WBGene00022913	-	0.557	False	0.71391827957	2.0
X	6408610	6408652	2	WBGene00003495	-	0.291	False	0.439474747475	2.0
X	6408658	6408688	2	WBGene00003495	-	0.291	False	0.439474747475	2.0
II	7106233	7106260	2	WBGene00004447	+	0.241	False	0.390315217391	2.0
III	8130114	8130145	2	WBGene00004433	-	0.065	False	0.15496	2.0
I	5485123	5485161	2	WBGene00004431	-	0.089	False	0.190805755396	2.0
IV	13777871	13777913	2	WBGene00004430	+	0.39	False	0.540558139535	2.0
IV	13778639	13778673	2	WBGene00004430	+	0.39	False	0.540558139535	2.0
X	8507918	8507948	2	WBGene00019148	+	0.126	False	0.24461237785	2.0
V	14096406	14096460	3	WBGene00045199	-	0.985	False	1.0	2.0
V	1475098	1475134	2	WBGene00006794	+	0.765	False	0.901067193676	2.0
V	1476314	1476352	2	WBGene00006794	+	0.765	False	0.901067193676	2.0
V	14731284	14731311	2	WBGene00006795	-	0.014	False	0.0596	2.0
X	5708061	5708111	13	WBGene00022974	+	0.0	True	0.0	13.0
II	5771717	5771746	2	WBGene00002053	+	0.133	False	0.254064102564	2.0
I	10435692	10435738	2	WBGene00003902	-	0.168	False	0.303418181818	2.0
X	12937697	12937741	5	WBGene00010376	+	0.155	False	0.283374233129	5.0
V	15480740	15480780	5	WBGene00010777	+	0.089	False	0.190805755396	5.0
IV	11953572	11953603	2	WBGene00014095	+	0.345	False	0.496666666667	2.0
IV	11955427	11955459	3	WBGene00014095	+	0.012	False	0.0525882352941	3.0
X	6327286	6327318	2	WBGene00000741	+	0.151	False	0.278625386997	2.0
X	6324386	6324418	2	WBGene00000740	+	0.796	False	0.92840704501	2.0
X	6324437	6324467	4	WBGene00000740	+	0.003	False	0.0167102803738	4.0
X	6034659	6034698	2	WBGene00002023	-	0.028	False	0.0927111111111	2.0
IV	8823760	8823832	6	WBGene00000691	-	0.0	True	0.0	5.0
III	8650380	8650460	13	WBGene00023002	-	0.764	False	0.901067193676	8.0
X	13442676	13442725	7	WBGene00014272	+	0.006	False	0.0295537190083	7.0
I	14855946	14855983	7	WBGene00006789	-	0.0	True	0.0	7.0
I	14856085	14856117	3	WBGene00006789	-	0.12	False	0.2384	3.0
I	14856151	14856179	2	WBGene00006789	-	0.94	False	1.0	2.0
I	14857957	14858014	2	WBGene00006789	-	0.94	False	1.0	2.0
I	14859518	14859559	3	WBGene00006789	-	0.12	False	0.2384	3.0
I	14860162	14860201	2	WBGene00006789	-	0.94	False	1.0	2.0
I	14861411	14861439	2	WBGene00006789	-	0.94	False	1.0	2.0
II	6972723	6972755	2	WBGene00004930	-	0.19	False	0.328231884058	2.0
MtDNA	9601	9643	5	WBGene00014470	+	0.402	False	0.554611111111	5.0
X	12563797	12563866	10	WBGene00014474	+	0.026	False	0.0880454545455	9.0
X	14162249	14162297	4	WBGene00014475	+	0.17	False	0.305095238095	4.0
X	13307042	13307091	6	WBGene00014478	+	0.152	False	0.278744615385	5.0
I	1447163	1447212	10	WBGene00023055	+	0.001	True	0.00647826086957	10.0
X	9078293	9078336	2	WBGene00023052	-	0.814	False	0.942027184466	2.0
X	9074706	9074754	8	WBGene00023053	-	0.05	False	0.130701754386	8.0
I	10927408	10927451	2	WBGene00023058	-	0.852	False	0.970921606119	2.0
II	6853203	6853289	19	WBGene00022907	+	0.003	False	0.0167102803738	16.0
X	5407412	5407468	17	WBGene00022906	-	0.0	True	0.0	17.0
X	3697773	3697833	19	WBGene00022905	+	0.0	True	0.0	19.0
V	7506420	7506469	10	WBGene00022909	+	0.002	False	0.011572815534	10.0
X	10124529	10124582	7	WBGene00014507	+	0.013	False	0.0557410071942	7.0
I	13324175	13324218	2	WBGene00014502	-	0.816	False	0.942511627907	2.0
I	13310344	13310406	8	WBGene00014503	-	0.055	False	0.140085470085	7.0
III	10183277	10183305	2	WBGene00003482	+	0.045	False	0.121357466063	2.0
X	16262594	16262620	2	WBGene00003485	-	0.175	False	0.306713450292	2.0
I	1640492	1640526	2	WBGene00022274	+	0.062	False	0.150824489796	2.0
I	16595	16622	2	WBGene00022276	+	0.157	False	0.286152905199	2.0
IV	12269004	12269034	2	WBGene00004448	+	0.428	False	0.583725400458	2.0
V	12727963	12727991	2	WBGene00004442	-	0.111	False	0.225788395904	2.0
IV	13882227	13882278	2	WBGene00004443	+	0.491	False	0.644572687225	2.0
II	9056659	9056691	2	WBGene00004446	-	0.563	False	0.718518201285	2.0
IV	8594337	8594371	2	WBGene00022010	+	0.01	False	0.0444776119403	2.0
II	11485520	11485553	2	WBGene00007142	-	0.079	False	0.177007518797	2.0
I	6761593	6761638	4	WBGene00006819	-	0.002	False	0.011572815534	4.0
I	6761650	6761683	3	WBGene00006819	-	0.033	False	0.0993333333333	3.0
II	14635892	14635924	4	WBGene00045388	-	0.025	False	0.0861271676301	4.0
