chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	10127127	10127180	7	WBGene00010677	-	0.012	False	0.0349423821453	6.0
I	6741751	6741791	2	WBGene00020931	+	0.264	False	0.471307456018	2.0
I	6738241	6738263	2	WBGene00020932	+	0.092	False	0.197367785235	2.0
I	6719390	6719447	3	WBGene00020933	-	0.091	False	0.195682139253	3.0
I	6719994	6720039	4	WBGene00020933	-	0.003	False	0.0101395717684	4.0
III	7591330	7591354	2	WBGene00000846	+	0.481	False	0.762751581297	2.0
III	7591384	7591414	2	WBGene00000846	+	0.481	False	0.762751581297	2.0
III	7591415	7591459	3	WBGene00000846	+	0.02	False	0.0547228760967	3.0
I	6746022	6746046	2	WBGene00020935	-	0.284	False	0.500237498278	2.0
I	6746046	6746097	3	WBGene00020935	-	0.284	False	0.500237498278	2.0
I	6753241	6753289	3	WBGene00020936	-	0.44	False	0.710333333333	2.0
I	6753352	6753384	3	WBGene00020936	-	0.019	False	0.0523564655172	3.0
I	9953445	9953480	2	WBGene00011985	-	0.179	False	0.342875505618	2.0
I	9953499	9953525	2	WBGene00011985	-	0.179	False	0.342875505618	2.0
X	14539361	14539395	2	WBGene00011984	+	0.069	False	0.155404967412	2.0
I	9958796	9958828	7	WBGene00011986	-	0.0	True	0.0	7.0
I	9958885	9958907	2	WBGene00011986	-	0.969	False	1.0	2.0
I	9958913	9958950	3	WBGene00011986	-	0.223	False	0.410019844694	3.0
III	11691404	11691451	2	WBGene00000793	+	1.0	False	1.0	2.0
III	11693670	11693731	7	WBGene00000793	+	0.0	True	0.0	7.0
III	11693736	11693797	9	WBGene00000793	+	0.0	True	0.0	9.0
II	3062682	3062710	2	WBGene00021294	-	0.327	False	0.56008332217	2.0
II	3065211	3065250	2	WBGene00021294	-	0.327	False	0.56008332217	2.0
IV	17474344	17474368	2	WBGene00008712	-	0.066	False	0.149809337831	2.0
IV	17457907	17457963	5	WBGene00008710	-	0.0	True	0.0	5.0
IV	17444202	17444230	2	WBGene00008711	-	0.078	False	0.172216888275	2.0
III	9470003	9470049	11	WBGene00000268	-	0.0	True	0.0	11.0
III	9470053	9470093	5	WBGene00000268	-	0.606	False	0.915443761815	5.0
III	9470093	9470135	15	WBGene00000268	-	0.0	True	0.0	15.0
III	9470359	9470427	15	WBGene00000268	-	0.0	True	0.0	12.0
III	9485421	9485477	14	WBGene00000268	-	0.0	True	0.0	14.0
IV	8990265	8990311	3	WBGene00000266	+	0.036	False	0.0902364242305	3.0
III	3853383	3853418	2	WBGene00000264	-	0.028	False	0.0727658536585	2.0
X	17481277	17481325	7	WBGene00206419	+	0.0	True	0.0	7.0
X	17481479	17481510	4	WBGene00206419	+	0.428	False	0.694115677321	4.0
V	6515397	6515435	4	WBGene00018491	-	0.012	False	0.0349423821453	4.0
V	6515553	6515588	2	WBGene00018491	-	0.959	False	1.0	2.0
V	6516275	6516306	2	WBGene00018491	-	0.959	False	1.0	2.0
II	8065937	8065963	2	WBGene00006734	+	0.061	False	0.140404320432	2.0
II	13279979	13280007	2	WBGene00012988	-	0.391	False	0.644243041237	2.0
II	14182895	14182951	2	WBGene00012980	+	0.028	False	0.0727658536585	2.0
IV	13485430	13485462	3	WBGene00012635	+	0.004	False	0.0131205746537	3.0
III	9601356	9601409	2	WBGene00014777	-	0.175	False	0.336170372596	2.0
X	8820218	8820261	2	WBGene00023119	+	0.818	False	1.0	2.0
X	8819712	8819757	3	WBGene00023118	+	0.62	False	0.930109116508	3.0
X	410382	410431	7	WBGene00023117	+	0.258	False	0.462338892782	7.0
X	3994618	3994677	6	WBGene00023116	+	0.088	False	0.190126394052	6.0
IV	3524844	3524896	20	WBGene00023115	+	0.0	True	0.0	20.0
II	4565421	4565477	8	WBGene00023112	+	0.062	False	0.142219590958	8.0
X	3035967	3036014	2	WBGene00023111	-	0.769	False	1.0	2.0
X	3036197	3036240	2	WBGene00023110	+	0.824	False	1.0	2.0
IV	1960137	1960177	3	WBGene00018678	+	0.01	False	0.0298877980365	3.0
I	5805505	5805533	2	WBGene00015176	-	0.028	False	0.0727658536585	2.0
X	2891355	2891386	3	WBGene00015172	-	0.082	False	0.179253205676	3.0
III	809346	809379	2	WBGene00015173	+	0.017	False	0.0475523955371	2.0
III	5327560	5327607	6	WBGene00018672	+	0.0	True	0.0	6.0
IV	10621779	10621813	2	WBGene00011182	-	0.134	False	0.270027423168	2.0
III	5322884	5322922	2	WBGene00018674	+	0.196	False	0.369080412371	2.0
V	20667228	20667281	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20667350	20667385	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20667845	20667931	12	WBGene00012186	+	0.0	True	0.0	10.0
V	20668233	20668258	3	WBGene00012186	+	0.996	False	1.0	3.0
V	20668367	20668421	7	WBGene00012186	+	0.0	True	0.0	7.0
V	20670676	20670699	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20671020	20671051	4	WBGene00012186	+	0.426	False	0.691661714286	4.0
V	20671500	20671525	3	WBGene00012186	+	0.996	False	1.0	3.0
V	20671680	20671707	3	WBGene00012186	+	0.996	False	1.0	3.0
V	20672546	20672569	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20673232	20673271	9	WBGene00012186	+	0.0	True	0.0	9.0
V	20674193	20674298	13	WBGene00012186	+	0.0	True	0.0	9.0
V	20674677	20674704	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20675140	20675177	7	WBGene00012186	+	0.0	True	0.0	7.0
V	20675205	20675236	2	WBGene00012186	+	1.0	False	1.0	2.0
V	20675780	20675822	3	WBGene00012186	+	0.996	False	1.0	3.0
V	20678040	20678067	4	WBGene00012186	+	0.426	False	0.691661714286	4.0
V	20678210	20678233	3	WBGene00012186	+	0.996	False	1.0	3.0
V	20678346	20678402	10	WBGene00012186	+	0.0	True	0.0	9.0
V	20678430	20678464	8	WBGene00012186	+	0.0	True	0.0	8.0
II	14062530	14062607	12	WBGene00012188	+	0.0	True	0.0	10.0
V	3980180	3980202	2	WBGene00003769	+	0.256	False	0.459205387205	2.0
V	11616560	11616585	2	WBGene00003762	+	1.0	False	1.0	2.0
V	11616782	11616817	9	WBGene00003762	+	0.0	True	0.0	9.0
V	3989420	3989449	3	WBGene00003765	+	0.002	True	0.00704851157663	3.0
IV	8735521	8735543	2	WBGene00009008	+	0.011	False	0.0324817551963	2.0
I	7283059	7283110	2	WBGene00009004	-	0.479	False	0.760145711803	2.0
IV	8728843	8728876	2	WBGene00009007	+	0.682	False	0.996463489887	2.0
IV	8730195	8730237	3	WBGene00009007	+	0.062	False	0.142219590958	3.0
IV	8730476	8730509	3	WBGene00009007	+	0.062	False	0.142219590958	3.0
IV	8727797	8727839	6	WBGene00009006	+	0.0	True	0.0	6.0
IV	8727867	8727899	2	WBGene00009006	+	0.732	False	1.0	2.0
I	7279699	7279738	2	WBGene00009002	-	0.489	False	0.772563202768	2.0
I	7279838	7279860	2	WBGene00009002	-	0.489	False	0.772563202768	2.0
I	621284	621307	2	WBGene00018921	+	0.163	False	0.317217351598	2.0
X	7301557	7301584	3	WBGene00006351	-	0.018	False	0.0500212997175	3.0
X	7301585	7301630	3	WBGene00006351	-	0.507	False	0.795594256259	2.0
III	12031562	12031608	3	WBGene00013580	-	0.003	False	0.0101395717684	3.0
I	5512973	5512999	2	WBGene00019075	+	0.205	False	0.381977557563	2.0
I	5514060	5514091	2	WBGene00019075	+	0.205	False	0.381977557563	2.0
V	18917967	18918000	2	WBGene00013585	+	0.203	False	0.379245762712	2.0
III	13656357	13656390	4	WBGene00011729	+	0.0	True	0.0	4.0
III	13656422	13656488	12	WBGene00011729	+	0.0	True	0.0	10.0
III	13656559	13656586	5	WBGene00011729	+	0.0	True	0.0	5.0
III	13656586	13656615	2	WBGene00011729	+	0.881	False	1.0	2.0
IV	10836101	10836126	2	WBGene00011720	-	0.641	False	0.952338600976	2.0
IV	10841185	10841212	2	WBGene00011720	-	0.641	False	0.952338600976	2.0
IV	10864098	10864123	2	WBGene00011722	+	0.962	False	1.0	2.0
IV	10864156	10864198	6	WBGene00011722	+	0.0	True	0.0	6.0
IV	764087	764123	2	WBGene00018928	-	0.026	False	0.0684165466145	2.0
III	8332727	8332772	2	WBGene00022579	+	0.713	False	1.0	2.0
III	8333490	8333532	4	WBGene00022579	+	0.003	False	0.0101395717684	4.0
II	5924644	5924671	3	WBGene00017895	+	0.007	False	0.0217607585704	3.0
II	5924763	5924796	2	WBGene00017895	+	0.321	False	0.552322163908	2.0
II	471244	471274	3	WBGene00021073	-	0.014	False	0.0399830243467	3.0
II	471299	471321	2	WBGene00021073	-	0.365	False	0.610529827316	2.0
V	3691801	3691861	4	WBGene00021078	+	1.0	False	1.0	2.0
V	3699634	3699676	5	WBGene00021078	+	0.183	False	0.349021181384	5.0
V	3701451	3701571	34	WBGene00021078	+	0.0	True	0.0	23.0
V	3701574	3701633	3	WBGene00021078	+	1.0	False	1.0	2.0
V	20267378	20267419	6	WBGene00013766	-	0.0	True	0.0	6.0
V	20267534	20267594	9	WBGene00013766	-	0.0	True	0.0	9.0
I	6564785	6564831	2	WBGene00003184	-	0.132	False	0.266501184273	2.0
X	7480701	7480762	5	WBGene00003185	+	0.0	True	0.0	5.0
X	7480766	7480800	2	WBGene00003185	+	0.815	False	1.0	2.0
I	9099131	9099161	2	WBGene00003182	+	0.241	False	0.436524436889	2.0
I	8296806	8296849	5	WBGene00003183	+	0.0	True	0.0	5.0
V	20234989	20235017	4	WBGene00013768	-	0.004	False	0.0131205746537	4.0
III	190550	190592	5	WBGene00006715	+	0.014	False	0.0399830243467	5.0
III	190635	190671	5	WBGene00006715	+	0.014	False	0.0399830243467	5.0
III	190707	190750	7	WBGene00006715	+	0.0	True	0.0	7.0
III	7769169	7769200	3	WBGene00022794	-	0.004	False	0.0131205746537	3.0
I	14823822	14823875	3	WBGene00006711	+	0.344	False	0.583262697255	2.0
III	7067736	7067781	9	WBGene00006713	-	0.0	True	0.0	9.0
II	4572039	4572067	2	WBGene00006868	+	0.46	False	0.735838859002	2.0
II	4590847	4590882	4	WBGene00006868	+	0.0	True	0.0	4.0
III	12232633	12232658	2	WBGene00001724	-	1.0	False	1.0	2.0
III	12235518	12235566	5	WBGene00001724	-	0.368	False	0.614823990592	5.0
III	12235579	12235607	2	WBGene00001724	-	1.0	False	1.0	2.0
III	12235612	12235642	9	WBGene00001724	-	0.0	True	0.0	9.0
III	12235658	12235701	8	WBGene00001724	-	0.004	False	0.0131205746537	8.0
I	572343	572381	13	WBGene00001725	-	0.0	True	0.0	13.0
I	574589	574628	3	WBGene00001725	-	0.412	False	0.672517809268	3.0
I	692121	692155	3	WBGene00021210	-	0.001	True	0.0037050130397	3.0
I	718049	718097	4	WBGene00021211	-	0.007	False	0.0217607585704	3.0
I	3085020	3085058	3	WBGene00019698	-	0.018	False	0.0500212997175	3.0
I	3071359	3071403	11	WBGene00019697	-	0.0	True	0.0	11.0
I	3071409	3071458	5	WBGene00019697	-	0.013	False	0.0375888738128	4.0
IV	2127470	2127499	6	WBGene00001729	-	0.0	True	0.0	6.0
I	5549201	5549228	5	WBGene00019693	-	0.001	True	0.0037050130397	5.0
I	5549257	5549304	5	WBGene00019693	-	0.001	True	0.0037050130397	5.0
I	5549582	5549636	3	WBGene00019693	-	0.384	False	0.634918401655	3.0
X	4921648	4921690	4	WBGene00003986	-	0.0	True	0.0	4.0
III	9663496	9663524	2	WBGene00007405	-	0.044	False	0.107016168918	2.0
X	9251940	9251972	2	WBGene00003981	+	0.544	False	0.843407784649	2.0
X	9251993	9252015	2	WBGene00003981	+	0.544	False	0.843407784649	2.0
X	9253717	9253759	2	WBGene00003981	+	0.544	False	0.843407784649	2.0
I	12923248	12923302	5	WBGene00003989	+	0.743	False	1.0	4.0
I	12923333	12923396	15	WBGene00003989	+	0.0	True	0.0	15.0
I	12923424	12923459	4	WBGene00003989	+	0.743	False	1.0	4.0
IV	12408512	12408534	2	WBGene00001580	+	0.074	False	0.16455026087	2.0
IV	6294299	6294344	2	WBGene00001853	+	0.98	False	1.0	2.0
IV	6295089	6295143	5	WBGene00001853	+	0.003	False	0.0101395717684	5.0
IV	6295179	6295203	2	WBGene00001853	+	0.98	False	1.0	2.0
I	9743586	9743628	2	WBGene00001582	+	0.995	False	1.0	2.0
I	9743774	9743799	2	WBGene00001582	+	0.995	False	1.0	2.0
I	9743958	9744024	9	WBGene00001582	+	0.0	True	0.0	8.0
I	9744043	9744082	4	WBGene00001582	+	0.038	False	0.0943982902662	4.0
V	20780448	20780484	3	WBGene00001851	+	0.281	False	0.495567724138	3.0
V	20784355	20784384	2	WBGene00001851	+	0.992	False	1.0	2.0
V	20784555	20784604	4	WBGene00001851	+	0.028	False	0.0727658536585	4.0
V	20784751	20784796	3	WBGene00001851	+	0.281	False	0.495567724138	3.0
V	20784898	20784929	3	WBGene00001851	+	0.281	False	0.495567724138	3.0
V	20784996	20785032	4	WBGene00001851	+	0.028	False	0.0727658536585	4.0
I	5775473	5775517	2	WBGene00001856	+	1.0	False	1.0	2.0
I	5775536	5775612	17	WBGene00001856	+	0.0	True	0.0	14.0
IV	11522123	11522208	4	WBGene00001585	+	0.019	False	0.0523564655172	3.0
III	2355313	2355358	2	WBGene00001589	+	0.267	False	0.475269664486	2.0
III	2361945	2361983	3	WBGene00001589	+	0.006	False	0.0188769685039	3.0
I	13575536	13575596	13	WBGene00013596	+	0.0	True	0.0	13.0
II	6384529	6384559	5	WBGene00019061	+	0.0	True	0.0	5.0
X	14743700	14743737	4	WBGene00050939	-	0.196	False	0.369080412371	4.0
I	5263261	5263309	8	WBGene00002583	+	0.0	True	0.0	8.0
I	4181824	4181880	8	WBGene00020031	+	0.0	True	0.0	8.0
I	4154401	4154425	2	WBGene00020033	-	0.117	False	0.241673990307	2.0
I	4151098	4151141	2	WBGene00020032	-	0.158	False	0.309180899908	2.0
I	4169025	4169076	15	WBGene00020035	-	0.0	True	0.0	14.0
I	4170209	4170247	3	WBGene00020035	-	0.359	False	0.602464102901	3.0
I	4172593	4172615	2	WBGene00020036	-	1.0	False	1.0	2.0
I	4172621	4172653	7	WBGene00020036	-	0.005	False	0.016026573076	7.0
I	4172766	4172866	20	WBGene00020036	-	0.0	True	0.0	15.0
I	4150491	4150523	3	WBGene00020039	+	0.015	False	0.0424784053156	3.0
I	4178374	4178423	3	WBGene00020038	-	0.024	False	0.0640768427647	3.0
II	6954814	6954857	7	WBGene00000459	+	0.0	True	0.0	7.0
II	6954990	6955028	5	WBGene00000459	+	0.006	False	0.0188769685039	5.0
II	6955029	6955064	2	WBGene00000459	+	1.0	False	1.0	2.0
II	6955160	6955191	2	WBGene00000459	+	1.0	False	1.0	2.0
II	6955235	6955272	4	WBGene00000459	+	0.062	False	0.142219590958	4.0
X	14197699	14197728	2	WBGene00000458	-	0.129	False	0.261435092725	2.0
X	1488008	1488053	4	WBGene00000988	+	0.002	True	0.00704851157663	4.0
V	5828453	5828478	2	WBGene00002637	+	0.221	False	0.406986317154	2.0
V	5832726	5832762	2	WBGene00002637	+	0.221	False	0.406986317154	2.0
V	7973157	7973193	2	WBGene00002632	-	0.261	False	0.466537956102	2.0
V	7973316	7973351	2	WBGene00002632	-	0.261	False	0.466537956102	2.0
II	3345248	3345284	2	WBGene00017460	-	1.0	False	1.0	2.0
II	3345294	3345336	13	WBGene00017460	-	0.0	True	0.0	13.0
II	3345459	3345494	2	WBGene00017460	-	1.0	False	1.0	2.0
X	13765508	13765536	4	WBGene00010117	-	0.138	False	0.276692488631	4.0
X	13765600	13765647	3	WBGene00010117	-	0.732	False	1.0	3.0
X	13765655	13765698	8	WBGene00010117	-	0.0	True	0.0	8.0
X	13765902	13765932	2	WBGene00010117	-	1.0	False	1.0	2.0
X	13765958	13766000	3	WBGene00010117	-	0.732	False	1.0	3.0
X	13767882	13767911	3	WBGene00010117	-	0.732	False	1.0	3.0
IV	11729100	11729129	2	WBGene00010444	+	0.108	False	0.225967599411	2.0
II	10102926	10102968	4	WBGene00014165	+	0.001	True	0.0037050130397	4.0
IV	13250678	13250722	4	WBGene00010440	-	0.002	True	0.00704851157663	4.0
II	8582815	8582857	4	WBGene00000187	+	0.012	False	0.0349423821453	4.0
