chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
X	1504489	1504544	2	WBGene00006650	-	0.244	False	0.404533053515	2.0
X	15146557	15146608	14	WBGene00012350	-	0.0	True	0.0	14.0
IV	8939973	8940015	2	WBGene00199951	+	0.85	False	0.998513011152	2.0
III	12978237	12978289	4	WBGene00006728	-	0.002	True	0.00981366459627	4.0
V	9327466	9327493	2	WBGene00019465	-	0.031	False	0.0920676691729	2.0
III	3069171	3069199	2	WBGene00006725	+	0.473	False	0.663712255773	2.0
III	5943766	5943794	4	WBGene00006727	+	0.0	True	0.0	4.0
IV	12427516	12427543	3	WBGene00000704	-	0.013	False	0.0474364896074	3.0
X	9160565	9160602	2	WBGene00006479	+	0.119	False	0.237398989899	2.0
III	8049094	8049128	2	WBGene00019682	-	0.27	False	0.437987679671	2.0
V	4412826	4412854	2	WBGene00001714	-	0.976	False	1.0	2.0
V	4413528	4413583	4	WBGene00001714	-	0.022	False	0.0713757700205	4.0
V	13415377	13415403	4	WBGene00009983	+	0.01	False	0.0377990430622	4.0
I	3472994	3473024	4	WBGene00021641	-	0.0	True	0.0	4.0
IV	7770879	7770903	2	WBGene00001827	-	0.023	False	0.0737119675456	2.0
X	6533526	6533551	2	WBGene00017691	-	0.62	False	0.801636661211	2.0
X	6535141	6535174	2	WBGene00017691	-	0.62	False	0.801636661211	2.0
III	6463003	6463036	3	WBGene00001005	-	0.174	False	0.313120728929	3.0
III	6463077	6463124	3	WBGene00001005	-	0.174	False	0.313120728929	3.0
X	5484474	5484508	2	WBGene00001006	+	0.134	False	0.25851037851	2.0
X	8050890	8050919	4	WBGene00001000	-	0.001	True	0.00531986531987	4.0
X	8050919	8050949	2	WBGene00001000	-	0.846	False	0.994553571429	2.0
X	8051392	8051421	3	WBGene00001000	-	0.079	False	0.177553342817	3.0
III	1625769	1625800	2	WBGene00002025	+	0.475	False	0.664747564216	2.0
I	14876324	14876350	2	WBGene00001488	-	0.1	False	0.209271523179	2.0
I	14900260	14900291	2	WBGene00001488	-	0.1	False	0.209271523179	2.0
IV	8378005	8378042	5	WBGene00017075	-	0.0	True	0.0	5.0
IV	6974556	6974589	3	WBGene00003992	-	0.003	False	0.0137391304348	3.0
II	6051950	6051985	2	WBGene00020022	+	0.055	False	0.136850393701	2.0
IV	620499	620541	28	WBGene00022911	+	0.0	True	0.0	28.0
IV	8857097	8857123	2	WBGene00001132	+	0.253	False	0.41553014553	2.0
II	9329469	9329502	3	WBGene00001134	+	0.0	True	0.0	3.0
V	13129482	13129511	2	WBGene00001137	-	0.286	False	0.457831813576	2.0
III	10983002	10983039	2	WBGene00000667	-	0.072	False	0.165108853411	2.0
III	10987669	10987706	2	WBGene00000669	-	0.171	False	0.309484536082	2.0
V	4631764	4631828	2	WBGene00018811	+	0.359	False	0.546397694524	2.0
II	14798099	14798127	2	WBGene00001225	+	0.018	False	0.0610300429185	2.0
III	8890082	8890110	2	WBGene00014022	+	0.214	False	0.364746494067	2.0
V	14267542	14267706	76	WBGene00014370	+	0.0	True	0.0	62.0
X	12348003	12348063	33	WBGene00014373	-	0.0	True	0.0	33.0
X	14804922	14804960	4	WBGene00014372	+	0.162	False	0.296937354988	4.0
X	9829666	9829705	2	WBGene00014377	-	0.676	False	0.858585209003	2.0
III	13411360	13411409	14	WBGene00014376	-	0.001	True	0.00531986531987	14.0
V	11076950	11077003	10	WBGene00000064	-	0.0	True	0.0	10.0
V	11077230	11077261	2	WBGene00000064	-	1.0	False	1.0	2.0
V	11077469	11077504	2	WBGene00000064	-	1.0	False	1.0	2.0
V	11077631	11077683	2	WBGene00000064	-	1.0	False	1.0	2.0
V	11077730	11077772	2	WBGene00000064	-	1.0	False	1.0	2.0
V	11071716	11071776	5	WBGene00000065	-	0.966	False	1.0	5.0
V	11071838	11071923	9	WBGene00000065	-	0.548	False	0.744488392089	6.0
V	11071952	11072030	16	WBGene00000065	-	0.0	True	0.0	13.0
V	11072062	11072107	9	WBGene00000065	-	0.006	False	0.0248167539267	9.0
V	11072343	11072453	8	WBGene00000065	-	0.966	False	1.0	5.0
V	11072582	11072617	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11072662	11072796	13	WBGene00000065	-	0.031	False	0.0920676691729	8.0
V	11072796	11072885	6	WBGene00000065	-	1.0	False	1.0	4.0
V	11072906	11072937	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11072976	11073015	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11073096	11073179	3	WBGene00000065	-	1.0	False	1.0	3.0
X	4962922	4962964	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4962967	4962998	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963031	4963094	5	WBGene00000066	+	0.998	False	1.0	4.0
X	4963102	4963145	4	WBGene00000066	+	0.998	False	1.0	4.0
X	4963185	4963275	12	WBGene00000066	+	0.012	False	0.0441958041958	8.0
X	4963432	4963464	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963594	4963650	3	WBGene00000066	+	1.0	False	1.0	2.0
X	4963883	4963933	9	WBGene00000066	+	0.003	False	0.0137391304348	9.0
X	4963986	4964009	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4964056	4964103	10	WBGene00000066	+	0.0	True	0.0	10.0
X	4964310	4964401	16	WBGene00000066	+	0.0	True	0.0	11.0
III	13604519	13604550	3	WBGene00000067	-	0.003	False	0.0137391304348	3.0
V	11081052	11081076	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081139	11081220	4	WBGene00000063	+	1.0	False	1.0	4.0
V	11081300	11081340	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081378	11081410	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081430	11081474	3	WBGene00000063	+	1.0	False	1.0	3.0
V	11081480	11081653	18	WBGene00000063	+	0.026	False	0.0815079365079	8.0
V	11081698	11081733	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081893	11081972	8	WBGene00000063	+	0.456	False	0.648496849685	6.0
V	11082207	11082252	9	WBGene00000063	+	0.007	False	0.028	9.0
V	11082357	11082405	7	WBGene00000063	+	0.124	False	0.244594257179	7.0
V	11082405	11082437	3	WBGene00000063	+	1.0	False	1.0	3.0
I	5854793	5854830	4	WBGene00023023	-	0.587	False	0.776767169179	4.0
IV	11401136	11401179	2	WBGene00001939	+	0.912	False	1.0	2.0
IV	11401472	11401504	2	WBGene00001939	+	0.912	False	1.0	2.0
X	3793563	3793627	19	WBGene00023026	-	0.0	True	0.0	16.0
I	5843082	5843129	4	WBGene00023024	-	0.208	False	0.357995642702	4.0
V	9412204	9412246	6	WBGene00023028	-	0.028	False	0.0859029126214	6.0
V	6515397	6515430	2	WBGene00018491	-	0.125	False	0.24595267746	2.0
I	4172231	4172273	2	WBGene00004836	+	0.958	False	1.0	2.0
IV	15187645	15187736	16	WBGene00014571	-	0.403	False	0.59231627907	11.0
I	11628151	11628187	2	WBGene00014577	-	0.312	False	0.48953326713	2.0
I	6289031	6289071	2	WBGene00015687	+	0.102	False	0.212052631579	2.0
X	8820217	8820262	3	WBGene00023119	+	0.587	False	0.776767169179	3.0
X	8819713	8819758	3	WBGene00023118	+	0.609	False	0.793910891089	3.0
X	410386	410431	6	WBGene00023117	+	0.121	False	0.240175879397	6.0
IV	3524844	3524892	5	WBGene00023115	+	0.085	False	0.184731774415	5.0
IV	7134478	7134539	3	WBGene00016405	-	0.0	True	0.0	3.0
IV	10311265	10311319	10	WBGene00014485	-	0.018	False	0.0610300429185	10.0
X	13284765	13284812	3	WBGene00014480	-	0.604	False	0.792624584718	3.0
V	17118159	17118186	2	WBGene00219383	+	0.105	False	0.214896373057	2.0
X	17460395	17460433	2	WBGene00003369	+	0.744	False	0.911962761831	2.0
III	13346795	13346834	5	WBGene00009952	+	0.0	True	0.0	5.0
II	5844920	5844957	2	WBGene00004833	+	0.452	False	0.643967538323	2.0
II	14635334	14635379	20	WBGene00014283	-	0.0	True	0.0	20.0
II	14635390	14635423	3	WBGene00014283	-	1.0	False	1.0	3.0
X	14477578	14477620	3	WBGene00045117	+	0.358	False	0.545458052073	3.0
V	11616779	11616815	2	WBGene00003762	+	0.349	False	0.534839961203	2.0
X	12148300	12148328	2	WBGene00010924	+	0.041	False	0.112076124567	2.0
I	3001379	3001415	5	WBGene00021839	-	0.002	True	0.00981366459627	5.0
V	8039780	8039811	2	WBGene00023209	-	0.064	False	0.15344461305	2.0
X	5022807	5022899	16	WBGene00023208	-	0.401	False	0.589925512104	11.0
II	2860341	2860376	5	WBGene00023203	+	0.057	False	0.14071875	5.0
IV	1388256	1388293	3	WBGene00023202	-	0.5	False	0.688753269398	3.0
III	6726995	6727028	3	WBGene00023201	-	0.311	False	0.488449304175	3.0
V	4310604	4310686	6	WBGene00023207	+	0.475	False	0.664747564216	5.0
II	2861605	2861639	7	WBGene00023204	-	0.01	False	0.0377990430622	7.0
V	18070022	18070062	2	WBGene00013347	-	0.128	False	0.250607187113	2.0
X	5708059	5708112	34	WBGene00022974	+	0.0	True	0.0	34.0
X	5709406	5709459	34	WBGene00022975	+	0.0	True	0.0	34.0
X	8939550	8939585	5	WBGene00022972	+	0.059	False	0.143858024691	5.0
X	9373144	9373221	27	WBGene00022973	-	0.0	True	0.0	24.0
X	8925631	8925677	2	WBGene00022971	+	0.761	False	0.928478764479	2.0
III	12031575	12031619	2	WBGene00013580	-	0.008	False	0.0315211970075	2.0
X	8419461	8419501	5	WBGene00022979	-	0.065	False	0.154436090226	5.0
IV	2497411	2497438	2	WBGene00022089	+	0.66	False	0.843689320388	2.0
IV	2497477	2497526	4	WBGene00022089	+	0.003	False	0.0137391304348	4.0
IV	11761043	11761077	2	WBGene00011723	-	0.034	False	0.0983882783883	2.0
IV	6582928	6582970	2	WBGene00018161	-	0.027	False	0.0836470588235	2.0
III	5228779	5228831	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5229698	5229744	2	WBGene00000229	+	1.0	False	1.0	2.0
III	5230381	5230451	16	WBGene00000229	+	0.0	True	0.0	10.0
X	5790273	5790307	2	WBGene00018515	+	0.059	False	0.143858024691	2.0
III	10209414	10209458	2	WBGene00011867	+	0.199	False	0.345137211855	2.0
III	10209520	10209544	2	WBGene00011867	+	0.199	False	0.345137211855	2.0
I	12060597	12060641	2	WBGene00002000	-	0.112	False	0.225714285714	2.0
IV	11860345	11860382	2	WBGene00002363	+	0.035	False	0.100362976407	2.0
II	4572039	4572068	2	WBGene00006868	+	0.085	False	0.184731774415	2.0
I	12654506	12654569	8	WBGene00010419	+	0.0	True	0.0	6.0
I	3085020	3085047	2	WBGene00019698	-	0.021	False	0.0688381742739	2.0
IV	2127470	2127496	3	WBGene00001729	-	0.003	False	0.0137391304348	3.0
X	4921648	4921679	2	WBGene00003986	-	0.044	False	0.116644295302	2.0
V	17131128	17131155	2	WBGene00077479	-	0.365	False	0.552394636015	2.0
I	12922014	12922036	2	WBGene00003989	+	0.168	False	0.305806451613	2.0
IV	11325098	11325172	4	WBGene00001922	+	0.001	True	0.00531986531987	4.0
III	2503534	2503576	5	WBGene00021852	-	0.0	True	0.0	5.0
IV	11324027	11324059	6	WBGene00001921	-	0.0	True	0.0	6.0
V	6393692	6393722	2	WBGene00001581	-	0.932	False	1.0	2.0
V	6393849	6393879	6	WBGene00001581	-	0.0	True	0.0	6.0
V	6394384	6394418	2	WBGene00001581	-	0.932	False	1.0	2.0
V	6395035	6395077	2	WBGene00001581	-	0.932	False	1.0	2.0
V	6395111	6395145	2	WBGene00001581	-	0.932	False	1.0	2.0
V	6398638	6398687	2	WBGene00001581	-	0.932	False	1.0	2.0
V	6399883	6399921	2	WBGene00001581	-	0.932	False	1.0	2.0
III	7212798	7212824	2	WBGene00020107	+	0.08	False	0.178493723849	2.0
V	20784905	20784929	2	WBGene00001851	+	0.116	False	0.232294043093	2.0
II	9617874	9617907	2	WBGene00001038	-	0.412	False	0.600516605166	2.0
X	11420535	11420567	2	WBGene00002037	-	0.08	False	0.178493723849	2.0
X	11430737	11430778	2	WBGene00002037	-	0.08	False	0.178493723849	2.0
X	8409296	8409330	3	WBGene00022981	-	0.32	False	0.499604743083	3.0
I	1218543	1218569	2	WBGene00021690	-	0.182	False	0.324193912063	2.0
II	6384524	6384559	4	WBGene00019061	+	0.0	True	0.0	4.0
X	14743700	14743737	4	WBGene00050939	-	0.073	False	0.166676300578	4.0
X	8638967	8639005	4	WBGene00022986	+	0.144	False	0.271827956989	4.0
II	10303095	10303128	3	WBGene00006918	-	0.02	False	0.0663865546218	3.0
I	5609474	5609508	5	WBGene00006919	-	0.0	True	0.0	5.0
IV	8305965	8306005	3	WBGene00006914	+	0.002	True	0.00981366459627	3.0
II	7878175	7878205	3	WBGene00006913	-	0.063	False	0.152201834862	3.0
II	7878205	7878232	2	WBGene00006913	-	0.689	False	0.867426294821	2.0
III	9781940	9781978	7	WBGene00006910	+	0.0	True	0.0	7.0
III	9782770	9782859	8	WBGene00006911	+	0.144	False	0.271827956989	4.0
III	9782978	9783022	6	WBGene00006911	+	0.0	True	0.0	6.0
II	5225135	5225168	2	WBGene00001101	-	0.014	False	0.0500452488688	2.0
X	13765723	13765754	3	WBGene00010117	-	0.013	False	0.0474364896074	3.0
IV	7983484	7983517	3	WBGene00000183	+	0.225	False	0.379807692308	3.0
IV	7983526	7983559	2	WBGene00000183	+	0.933	False	1.0	2.0
IV	7983648	7983674	2	WBGene00000183	+	0.933	False	1.0	2.0
III	5717082	5717119	2	WBGene00000182	+	0.741	False	0.90899068323	2.0
III	5717136	5717163	3	WBGene00000182	+	0.067	False	0.158236173393	3.0
III	5717499	5717521	2	WBGene00000182	+	0.741	False	0.90899068323	2.0
IV	11133508	11133550	2	WBGene00000181	+	0.068	False	0.15870014771	2.0
III	12992473	12992505	2	WBGene00000672	-	1.0	False	1.0	2.0
III	12992624	12992664	7	WBGene00000672	-	0.0	True	0.0	7.0
III	12993569	12993611	3	WBGene00000672	-	1.0	False	1.0	2.0
I	6212075	6212099	2	WBGene00001497	-	0.071	False	0.163527696793	2.0
I	1017149	1017177	2	WBGene00005002	+	0.128	False	0.250607187113	2.0
II	8933099	8933141	2	WBGene00011884	+	0.228	False	0.382826780021	2.0
IV	9626035	9626061	2	WBGene00003151	-	0.091	False	0.194297297297	2.0
IV	9626476	9626502	2	WBGene00003151	-	0.091	False	0.194297297297	2.0
X	13386102	13386143	2	WBGene00008215	-	0.411	False	0.599612188366	2.0
V	15056876	15056917	2	WBGene00003155	-	0.06	False	0.145846153846	2.0
III	12023634	12023661	2	WBGene00000273	+	0.073	False	0.166676300578	2.0
I	11978796	11978840	3	WBGene00014586	+	0.611	False	0.795205930807	3.0
IV	16583741	16583797	17	WBGene00014584	-	0.001	True	0.00531986531987	16.0
II	9713223	9713270	3	WBGene00014588	-	0.443	False	0.636309090909	3.0
I	9074692	9074720	2	WBGene00011531	-	0.301	False	0.476056056056	2.0
IV	4861788	4861831	8	WBGene00023168	+	0.009	False	0.0347677261614	8.0
I	754679	754772	26	WBGene00023169	+	0.564	False	0.759045996593	15.0
II	3521477	3521521	2	WBGene00023160	-	0.705	False	0.879857819905	2.0
IV	5334710	5334789	17	WBGene00023166	+	0.89	False	1.0	10.0
IV	16482965	16482999	4	WBGene00004357	-	0.005	False	0.0212365591398	4.0
IV	16483589	16483633	2	WBGene00004357	-	0.893	False	1.0	2.0
IV	16483741	16483781	2	WBGene00004357	-	0.893	False	1.0	2.0
IV	16483884	16483915	2	WBGene00004357	-	0.893	False	1.0	2.0
IV	8286762	8286795	2	WBGene00019510	-	0.183	False	0.324511784512	2.0
IV	8286833	8286859	2	WBGene00019510	-	0.183	False	0.324511784512	2.0
I	7718883	7718927	2	WBGene00014349	-	0.768	False	0.934853620955	2.0
X	7057849	7057879	2	WBGene00015169	+	0.024	False	0.0759919839679	2.0
X	12367682	12367719	3	WBGene00014340	-	0.458	False	0.649004484305	3.0
V	15517440	15517475	5	WBGene00014341	+	0.083	False	0.181886269071	5.0
V	15515505	15515571	35	WBGene00014342	-	0.0	True	0.0	32.0
I	12733328	12733360	3	WBGene00012193	-	0.01	False	0.0377990430622	3.0
III	5565108	5565150	5	WBGene00003371	+	0.006	False	0.0248167539267	5.0
III	5567045	5567080	6	WBGene00003371	+	0.0	True	0.0	6.0
III	5567285	5567321	9	WBGene00003371	+	0.0	True	0.0	9.0
X	17455819	17455875	10	WBGene00003370	-	0.0	True	0.0	9.0
II	9227162	9227203	4	WBGene00004174	-	0.0	True	0.0	4.0
IV	14096341	14096374	2	WBGene00009926	+	0.181	False	0.322776523702	2.0
IV	14096442	14096483	2	WBGene00009926	+	0.181	False	0.322776523702	2.0
II	10000343	10000376	3	WBGene00003773	-	0.009	False	0.0347677261614	3.0
X	2917631	2917667	3	WBGene00003776	+	0.002	True	0.00981366459627	3.0
X	2917879	2917918	2	WBGene00003776	+	0.175	False	0.314562002275	2.0
III	7181865	7181890	2	WBGene00018151	+	0.07	False	0.162170087977	2.0
III	8650379	8650457	20	WBGene00023002	-	0.605	False	0.793267162945	12.0
X	2031343	2031377	2	WBGene00022415	-	0.272	False	0.439877175026	2.0
V	12231462	12231489	4	WBGene00003515	-	0.0	True	0.0	4.0
V	7729522	7729565	4	WBGene00022410	+	0.002	True	0.00981366459627	4.0
X	8955967	8956007	5	WBGene00022965	-	0.054	False	0.135643879173	5.0
I	7048564	7048591	2	WBGene00004773	+	0.119	False	0.237398989899	2.0
IV	5249512	5249556	2	WBGene00021997	+	0.17	False	0.308381171068	2.0
I	11649595	11649646	9	WBGene00014542	+	0.001	True	0.00531986531987	9.0
I	11649669	11649705	2	WBGene00014542	+	1.0	False	1.0	2.0
IV	3552187	3552265	20	WBGene00022894	-	0.582	False	0.774743912678	12.0
II	7171883	7171957	63	WBGene00045091	+	0.0	True	0.0	61.0
III	5762093	5762135	5	WBGene00022899	-	0.226	False	0.380682302772	5.0
III	5769903	5769938	5	WBGene00022898	+	0.524	False	0.714339948231	5.0
III	5769948	5769994	2	WBGene00022898	+	1.0	False	1.0	2.0
I	11764376	11764408	2	WBGene00006876	-	0.075	False	0.17025862069	2.0
V	5576220	5576253	2	WBGene00219824	+	0.995	False	1.0	2.0
V	5576337	5576368	2	WBGene00219824	+	0.995	False	1.0	2.0
IV	4759589	4759615	2	WBGene00021206	-	0.038	False	0.106453900709	2.0
II	3935975	3936005	2	WBGene00021191	+	0.054	False	0.135643879173	2.0
X	5353157	5353205	3	WBGene00003990	-	0.922	False	1.0	2.0
X	5353231	5353273	4	WBGene00003990	-	0.004	False	0.0175555555556	4.0
X	5353325	5353348	2	WBGene00003990	-	0.922	False	1.0	2.0
III	4362595	4362657	36	WBGene00007475	+	0.0	True	0.0	36.0
V	9343269	9343301	6	WBGene00019466	-	0.0	True	0.0	6.0
MtDNA	3921	3964	2	WBGene00010961	+	0.922	False	1.0	2.0
MtDNA	4115	4153	2	WBGene00010961	+	0.922	False	1.0	2.0
III	2494091	2494133	3	WBGene00021847	+	0.01	False	0.0377990430622	3.0
IV	11407444	11407493	2	WBGene00001938	+	0.626	False	0.806753670473	2.0
IV	11340456	11340499	2	WBGene00001931	+	0.864	False	1.0	2.0
IV	11340792	11340824	2	WBGene00001931	+	0.864	False	1.0	2.0
IV	11339679	11339752	4	WBGene00001932	-	0.002	True	0.00981366459627	4.0
V	17129170	17129197	2	WBGene00077481	-	0.417	False	0.605013774105	2.0
II	6857703	6857751	4	WBGene00001023	-	0.0	True	0.0	4.0
IV	13709333	13709370	2	WBGene00045391	+	0.748	False	0.915959752322	2.0
IV	9893694	9893733	2	WBGene00006056	-	0.183	False	0.324511784512	2.0
IV	17281214	17281256	18	WBGene00002005	+	0.0	True	0.0	18.0
III	5024997	5025037	2	WBGene00219720	+	0.483	False	0.672576956904	2.0
V	14352014	14352059	4	WBGene00013025	+	0.018	False	0.0610300429185	4.0
V	14354155	14354199	6	WBGene00013025	+	0.0	True	0.0	6.0
V	14354214	14354253	3	WBGene00013025	+	0.189	False	0.3318	3.0
IV	1710869	1710911	3	WBGene00019537	+	0.111	False	0.22398467433	3.0
IV	1710912	1710947	3	WBGene00019537	+	0.111	False	0.22398467433	3.0
V	8133111	8133156	2	WBGene00017016	+	0.051	False	0.129134615385	2.0
IV	9925066	9925113	2	WBGene00001113	-	0.133	False	0.256894865526	2.0
I	2688947	2689072	23	WBGene00044927	+	0.03	False	0.0904580152672	13.0
V	9090877	9090981	27	WBGene00044923	+	0.0	True	0.0	25.0
V	9090986	9091039	4	WBGene00044923	+	1.0	False	1.0	4.0
X	9238910	9238944	2	WBGene00022997	+	0.553	False	0.750635738832	2.0
I	7697500	7697537	2	WBGene00001595	+	0.342	False	0.526666666667	2.0
I	7697539	7697574	2	WBGene00001595	+	0.342	False	0.526666666667	2.0
I	8022729	8022771	4	WBGene00000869	-	0.002	True	0.00981366459627	4.0
X	12938171	12938222	13	WBGene00010430	+	0.007	False	0.028	13.0
X	12942458	12942493	5	WBGene00010431	+	0.052	False	0.13124600639	5.0
II	4872130	4872199	13	WBGene00000649	-	0.0	True	0.0	11.0
II	4872837	4872872	2	WBGene00000649	-	1.0	False	1.0	2.0
II	4872978	4873020	2	WBGene00000649	-	1.0	False	1.0	2.0
II	4873048	4873092	2	WBGene00000649	-	1.0	False	1.0	2.0
II	3500076	3500099	2	WBGene00000647	-	0.895	False	1.0	2.0
II	3500708	3500744	2	WBGene00000647	-	0.895	False	1.0	2.0
II	3502381	3502418	2	WBGene00000647	-	0.895	False	1.0	2.0
V	15186630	15186662	6	WBGene00000883	-	0.0	True	0.0	6.0
V	15186815	15186866	2	WBGene00000883	-	0.96	False	1.0	2.0
I	15035307	15035363	3	WBGene00009367	+	0.006	False	0.0248167539267	3.0
II	4739183	4739222	4	WBGene00018271	+	0.007	False	0.028	4.0
II	4739725	4739765	6	WBGene00018271	+	0.0	True	0.0	6.0
II	8762994	8763017	2	WBGene00000240	-	0.102	False	0.212052631579	2.0
IV	5260561	5260583	2	WBGene00003426	+	0.726	False	0.898261550509	2.0
IV	5260664	5260708	3	WBGene00003426	+	0.081	False	0.178493723849	3.0
I	1215076	1215102	2	WBGene00195068	-	0.164	False	0.299560693642	2.0
IV	14889021	14889104	15	WBGene00014594	-	0.568	False	0.763129251701	10.0
II	12435577	12435651	26	WBGene00014591	-	0.0	True	0.0	23.0
V	4648039	4648102	17	WBGene00018297	-	0.0	True	0.0	16.0
V	4648123	4648161	12	WBGene00018297	-	0.0	True	0.0	12.0
V	4648163	4648200	7	WBGene00018297	-	0.21	False	0.359869848156	7.0
IV	16400932	16400976	2	WBGene00014599	+	0.693	False	0.870381558029	2.0
V	7078501	7078530	2	WBGene00003786	+	0.038	False	0.106453900709	2.0
IV	2802366	2802413	7	WBGene00023179	+	0.088	False	0.18968622101	7.0
X	13153137	13153165	2	WBGene00008601	-	0.031	False	0.0920676691729	2.0
III	8172306	8172348	2	WBGene00004187	+	0.108	False	0.219331619537	2.0
III	8172392	8172418	2	WBGene00004187	+	0.108	False	0.219331619537	2.0
III	1604581	1604660	23	WBGene00023170	+	0.005	False	0.0212365591398	19.0
II	489649	489678	2	WBGene00004188	+	0.03	False	0.0904580152672	2.0
III	5448240	5448286	2	WBGene00018613	-	0.037	False	0.10476702509	2.0
X	14136929	14136973	2	WBGene00014358	-	0.697	False	0.873322759715	2.0
III	9404471	9404511	2	WBGene00004343	+	0.018	False	0.0610300429185	2.0
V	15547874	15547930	11	WBGene00014353	-	0.0	True	0.0	11.0
V	15554028	15554105	10	WBGene00014351	+	0.616	False	0.800394736842	7.0
V	15550637	15550668	2	WBGene00014350	+	0.492	False	0.6812971078	2.0
X	14136726	14136770	2	WBGene00014357	+	0.685	False	0.863766959298	2.0
X	14135910	14135954	2	WBGene00014356	+	0.662	False	0.845561843169	2.0
X	14135081	14135125	2	WBGene00014355	+	0.66	False	0.843689320388	2.0
X	14115708	14115768	21	WBGene00014354	+	0.0	True	0.0	21.0
III	13087570	13087595	2	WBGene00004164	-	0.372	False	0.557647058824	2.0
III	13093893	13093926	2	WBGene00004164	-	0.372	False	0.557647058824	2.0
II	12209403	12209439	2	WBGene00004167	-	0.1	False	0.209271523179	2.0
IV	15039383	15039411	2	WBGene00012768	+	0.034	False	0.0983882783883	2.0
X	17663688	17663727	2	WBGene00003744	+	0.353	False	0.538879227053	2.0
IV	5850751	5850781	2	WBGene00015538	+	0.189	False	0.3318	2.0
IV	2198776	2198813	2	WBGene00022134	+	0.055	False	0.136850393701	2.0
X	8838334	8838377	2	WBGene00022950	-	0.816	False	0.973499245852	2.0
X	16930504	16930531	4	WBGene00022951	+	0.007	False	0.028	4.0
