chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	6885264	6885299	2	WBGene00000265	-	0.039	False	0.0910387563884	2.0
X	17481296	17481324	2	WBGene00206419	+	1.0	False	1.0	2.0
X	17481479	17481524	7	WBGene00206419	+	0.0	True	0.0	7.0
II	14226457	14226545	7	WBGene00012983	-	0.002	True	0.00693797468354	4.0
I	8540558	8540596	2	WBGene00010855	-	0.099	False	0.189329727844	2.0
X	8820218	8820262	2	WBGene00023119	+	0.825	False	0.997314733127	2.0
X	8819714	8819758	2	WBGene00023118	+	0.811	False	0.987798	2.0
X	410386	410428	5	WBGene00023117	+	0.216	False	0.354566037736	5.0
X	3994619	3994676	2	WBGene00023116	+	0.791	False	0.972733004263	2.0
IV	3524844	3524897	15	WBGene00023115	+	0.001	True	0.00371090047393	15.0
II	4565422	4565471	4	WBGene00023112	+	0.409	False	0.58591975954	4.0
X	3036197	3036241	2	WBGene00023110	+	0.83	False	1.0	2.0
III	5327560	5327592	2	WBGene00018672	+	0.017	False	0.0460588235294	2.0
V	20674193	20674264	5	WBGene00012186	+	0.079	False	0.159425257732	3.0
V	20675143	20675175	2	WBGene00012186	+	0.906	False	1.0	2.0
V	20675780	20675824	4	WBGene00012186	+	0.003	True	0.00998360655738	4.0
V	20678347	20678389	4	WBGene00012186	+	0.003	True	0.00998360655738	4.0
V	11616782	11616822	3	WBGene00003762	+	0.009	False	0.0265067168189	3.0
V	3989420	3989459	2	WBGene00003765	+	0.081	False	0.16208871851	2.0
I	7283746	7283777	2	WBGene00009004	-	0.207	False	0.342976723096	2.0
IV	8727801	8727839	2	WBGene00009006	+	0.087	False	0.171651187905	2.0
I	7279699	7279750	2	WBGene00009002	-	0.232	False	0.374217775162	2.0
I	620318	620367	2	WBGene00018921	+	0.126	False	0.229284860558	2.0
III	12031572	12031599	2	WBGene00013580	-	0.049	False	0.109754393134	2.0
III	12031666	12031693	2	WBGene00013580	-	0.049	False	0.109754393134	2.0
III	13656450	13656489	3	WBGene00011729	+	0.001	True	0.00371090047393	3.0
III	13656559	13656584	3	WBGene00011729	+	0.001	True	0.00371090047393	3.0
III	8332677	8332712	2	WBGene00022579	+	0.372	False	0.544441121495	2.0
III	8333492	8333526	2	WBGene00022579	+	0.372	False	0.544441121495	2.0
V	3701454	3701520	5	WBGene00021078	+	0.017	False	0.0460588235294	4.0
V	3701520	3701568	8	WBGene00021078	+	0.0	True	0.0	8.0
V	20267378	20267403	2	WBGene00013766	-	0.37	False	0.541803366284	2.0
V	20267534	20267587	2	WBGene00013766	-	0.37	False	0.541803366284	2.0
X	7480620	7480659	2	WBGene00003185	+	0.248	False	0.393540243196	2.0
X	7480715	7480749	2	WBGene00003185	+	0.248	False	0.393540243196	2.0
I	8296821	8296849	2	WBGene00003183	+	0.061	False	0.130960047004	2.0
III	190561	190590	3	WBGene00006715	+	0.126	False	0.229284860558	3.0
III	190635	190671	3	WBGene00006715	+	0.126	False	0.229284860558	3.0
III	190711	190749	2	WBGene00006715	+	0.851	False	1.0	2.0
III	7766961	7766986	2	WBGene00022795	-	0.063	False	0.134202487369	2.0
X	3540656	3540683	2	WBGene00006863	+	0.027	False	0.0674815321477	2.0
III	12232633	12232663	2	WBGene00001724	-	0.856	False	1.0	2.0
III	12235603	12235641	3	WBGene00001724	-	0.134	False	0.240804590164	3.0
I	572297	572326	2	WBGene00001725	-	0.997	False	1.0	2.0
I	572343	572380	13	WBGene00001725	-	0.0	True	0.0	13.0
I	574579	574618	2	WBGene00001725	-	0.997	False	1.0	2.0
I	3071360	3071457	5	WBGene00019697	-	0.009	False	0.0265067168189	3.0
IV	2127470	2127497	4	WBGene00001729	-	0.0	True	0.0	4.0
I	5549183	5549258	4	WBGene00019693	-	0.041	False	0.0950596446701	3.0
I	12922003	12922043	2	WBGene00003989	+	1.0	False	1.0	2.0
I	12923262	12923302	2	WBGene00003989	+	1.0	False	1.0	2.0
I	12923324	12923383	8	WBGene00003989	+	0.0	True	0.0	7.0
I	12923424	12923455	3	WBGene00003989	+	0.817	False	0.992459441489	3.0
V	6392738	6392768	4	WBGene00001581	-	0.002	True	0.00693797468354	4.0
V	6393340	6393383	2	WBGene00001581	-	0.894	False	1.0	2.0
V	6393849	6393879	3	WBGene00001581	-	0.082	False	0.163611940299	3.0
V	6395111	6395158	4	WBGene00001581	-	0.002	True	0.00693797468354	4.0
V	6395690	6395723	2	WBGene00001581	-	0.894	False	1.0	2.0
I	9743578	9743612	2	WBGene00001582	+	0.542	False	0.730620265617	2.0
I	9743973	9744023	4	WBGene00001582	+	0.001	True	0.00371090047393	4.0
I	9744045	9744073	2	WBGene00001582	+	0.542	False	0.730620265617	2.0
V	20784901	20784929	3	WBGene00001851	+	0.006	False	0.0184338565022	3.0
I	5775537	5775564	2	WBGene00001856	+	0.79	False	0.971939393939	2.0
I	5775564	5775613	5	WBGene00001856	+	0.0	True	0.0	5.0
IV	11522142	11522197	3	WBGene00001585	+	0.006	False	0.0184338565022	3.0
V	4754311	4754347	3	WBGene00001855	+	0.153	False	0.268607623318	3.0
V	4755317	4755375	4	WBGene00001855	+	0.153	False	0.268607623318	3.0
V	4755410	4755439	2	WBGene00001855	+	0.914	False	1.0	2.0
I	5263253	5263297	3	WBGene00002583	+	0.002	True	0.00693797468354	3.0
I	4154401	4154426	2	WBGene00020033	-	0.304	False	0.463483727399	2.0
I	4169031	4169076	4	WBGene00020035	-	0.0	True	0.0	4.0
II	6954812	6954855	3	WBGene00000459	+	0.018	False	0.0480555284949	3.0
II	3345294	3345325	3	WBGene00017460	-	0.009	False	0.0265067168189	3.0
X	13765508	13765536	2	WBGene00010117	-	0.971	False	1.0	2.0
X	13765597	13765644	2	WBGene00010117	-	0.971	False	1.0	2.0
X	13765660	13765692	2	WBGene00010117	-	0.971	False	1.0	2.0
X	13765953	13766004	6	WBGene00010117	-	0.0	True	0.0	6.0
I	7906844	7906899	8	WBGene00010113	-	0.0	True	0.0	7.0
I	7906906	7906965	4	WBGene00010113	-	0.035	False	0.0835518292683	4.0
I	7907039	7907080	4	WBGene00010113	-	0.035	False	0.0835518292683	4.0
I	7908839	7908886	2	WBGene00010113	-	0.997	False	1.0	2.0
II	8582809	8582858	4	WBGene00000187	+	0.001	True	0.00371090047393	4.0
IV	7982537	7982591	8	WBGene00000183	+	0.02	False	0.0523996175908	8.0
IV	7983477	7983567	19	WBGene00000183	+	0.0	True	0.0	13.0
IV	7983597	7983636	2	WBGene00000183	+	1.0	False	1.0	2.0
IV	7983646	7983696	16	WBGene00000183	+	0.0	True	0.0	16.0
III	5716959	5717027	12	WBGene00000182	+	0.0	True	0.0	12.0
III	5717027	5717073	4	WBGene00000182	+	0.994	False	1.0	4.0
III	5717082	5717129	16	WBGene00000182	+	0.0	True	0.0	16.0
III	5717130	5717167	10	WBGene00000182	+	0.0	True	0.0	10.0
III	5717253	5717285	5	WBGene00000182	+	0.662	False	0.851142857143	5.0
III	12992613	12992664	9	WBGene00000672	-	0.0	True	0.0	8.0
III	12993559	12993618	7	WBGene00000672	-	0.0	True	0.0	6.0
III	12993624	12993653	3	WBGene00000672	-	0.781	False	0.964764705882	3.0
IV	1354161	1354188	2	WBGene00000678	-	0.239	False	0.382805084746	2.0
IV	1355234	1355256	2	WBGene00000678	-	0.239	False	0.382805084746	2.0
IV	5165425	5165454	3	WBGene00043147	-	0.011	False	0.0315825039288	3.0
IV	8892595	8892620	2	WBGene00005007	+	0.03	False	0.07340625	2.0
V	8126710	8126752	2	WBGene00005006	-	0.036	False	0.0854551754006	2.0
II	7230395	7230429	3	WBGene00017970	+	0.001	True	0.00371090047393	3.0
I	4759819	4759861	2	WBGene00015698	-	0.987	False	1.0	2.0
I	4759889	4759929	4	WBGene00015698	-	0.02	False	0.0523996175908	4.0
I	4759935	4759977	5	WBGene00015698	-	0.001	True	0.00371090047393	5.0
IV	16482853	16482892	8	WBGene00004357	-	0.001	True	0.00371090047393	8.0
IV	16482965	16483003	10	WBGene00004357	-	0.0	True	0.0	10.0
IV	16483017	16483059	2	WBGene00004357	-	1.0	False	1.0	2.0
IV	16483589	16483656	8	WBGene00004357	-	0.008	False	0.0238174904943	7.0
IV	16483734	16483786	8	WBGene00004357	-	0.001	True	0.00371090047393	8.0
IV	16483879	16483921	11	WBGene00004357	-	0.0	True	0.0	11.0
IV	16483921	16483973	3	WBGene00004357	-	1.0	False	1.0	2.0
IV	16488972	16488998	4	WBGene00004357	-	0.965	False	1.0	4.0
II	8878506	8878531	2	WBGene00004355	-	0.005	False	0.0157319173364	2.0
I	7718881	7718927	9	WBGene00014349	-	0.011	False	0.0315825039288	9.0
X	12367682	12367719	2	WBGene00014340	-	0.759	False	0.945687428961	2.0
V	15517405	15517474	10	WBGene00014341	+	0.192	False	0.323104697574	8.0
III	5971593	5971615	2	WBGene00003375	-	0.964	False	1.0	2.0
III	5971667	5971709	6	WBGene00003375	-	0.0	True	0.0	6.0
III	5565107	5565146	3	WBGene00003371	+	0.964	False	1.0	3.0
III	5567011	5567080	10	WBGene00003371	+	0.036	False	0.0854551754006	5.0
III	5567232	5567274	6	WBGene00003371	+	0.003	True	0.00998360655738	6.0
III	5567284	5567324	16	WBGene00003371	+	0.0	True	0.0	16.0
X	17455813	17455900	24	WBGene00003370	-	0.0	True	0.0	21.0
III	3392660	3392682	2	WBGene00003372	-	0.488	False	0.67288754717	2.0
V	1042787	1042838	3	WBGene00015344	-	0.01	False	0.0290769230769	3.0
V	1042878	1042940	4	WBGene00015344	-	0.01	False	0.0290769230769	3.0
I	8297056	8297086	2	WBGene00009920	-	0.01	False	0.0290769230769	2.0
I	8315999	8316033	4	WBGene00009921	-	0.0	True	0.0	4.0
I	8316123	8316159	2	WBGene00009921	-	0.625	False	0.812722419929	2.0
IV	14096441	14096484	5	WBGene00009926	+	0.0	True	0.0	5.0
IV	14082916	14082954	3	WBGene00009924	+	0.026	False	0.0653997246443	3.0
IV	14083402	14083439	3	WBGene00009924	+	0.026	False	0.0653997246443	3.0
IV	13095390	13095420	3	WBGene00008035	+	0.001	True	0.00371090047393	3.0
I	8407520	8407558	2	WBGene00008528	+	0.094	False	0.18186163078	2.0
V	12226827	12226865	4	WBGene00003515	-	0.0	True	0.0	4.0
V	12231462	12231491	2	WBGene00003515	-	0.311	False	0.470751449876	2.0
X	12468670	12468701	2	WBGene00003514	+	0.177	False	0.302035180573	2.0
X	12474970	12475001	3	WBGene00003514	+	0.001	True	0.00371090047393	3.0
X	8955966	8956010	14	WBGene00022965	-	0.0	True	0.0	14.0
II	7002989	7003033	2	WBGene00022967	-	0.809	False	0.987798	2.0
II	7003297	7003350	4	WBGene00022966	+	0.4	False	0.575886524823	4.0
II	7200231	7200309	3	WBGene00045095	+	1.0	False	1.0	2.0
II	7200309	7200353	2	WBGene00045095	+	1.0	False	1.0	2.0
II	7200356	7200421	8	WBGene00045095	+	0.023	False	0.058935483871	8.0
II	7171844	7171877	2	WBGene00045091	+	1.0	False	1.0	2.0
II	7171882	7171946	40	WBGene00045091	+	0.0	True	0.0	40.0
IV	4189914	4189946	2	WBGene00019441	-	0.059	False	0.127565680473	2.0
X	9952646	9952681	2	WBGene00007653	-	0.419	False	0.597901327779	2.0
X	9952716	9952759	2	WBGene00007653	-	0.419	False	0.597901327779	2.0
IV	6552817	6552845	2	WBGene00016610	-	0.577	False	0.765376815102	2.0
IV	6552845	6552867	2	WBGene00016610	-	0.577	False	0.765376815102	2.0
I	3755525	3755554	2	WBGene00002134	-	0.3	False	0.4587890625	2.0
I	9605787	9605841	16	WBGene00014424	+	0.0	True	0.0	16.0
III	6590533	6590575	3	WBGene00198998	+	0.689	False	0.874371150729	3.0
MtDNA	12740	12767	5	WBGene00010967	+	0.004	False	0.0129040612125	5.0
MtDNA	12940	12970	3	WBGene00010967	+	0.517	False	0.703145657568	3.0
MtDNA	13137	13186	5	WBGene00010967	+	0.004	False	0.0129040612125	5.0
MtDNA	13192	13219	2	WBGene00010967	+	1.0	False	1.0	2.0
MtDNA	3735	3779	5	WBGene00010961	+	0.004	False	0.0129040612125	5.0
MtDNA	5677	5711	6	WBGene00010962	+	0.007	False	0.0211972375691	6.0
MtDNA	6055	6082	2	WBGene00010962	+	1.0	False	1.0	2.0
MtDNA	6321	6358	8	WBGene00010962	+	0.0	True	0.0	8.0
MtDNA	6512	6537	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	6537	6574	7	WBGene00010963	+	0.0	True	0.0	7.0
MtDNA	6583	6618	4	WBGene00010963	+	0.389	False	0.562116794094	4.0
MtDNA	6797	6820	2	WBGene00010963	+	1.0	False	1.0	2.0
MtDNA	6850	6899	5	WBGene00010963	+	0.057	False	0.124172098569	5.0
MtDNA	7003	7052	4	WBGene00010963	+	0.389	False	0.562116794094	4.0
MtDNA	7767	7804	4	WBGene00010963	+	0.389	False	0.562116794094	4.0
III	1419331	1419381	4	WBGene00022336	+	0.91	False	1.0	3.0
III	1419544	1419587	2	WBGene00022336	+	1.0	False	1.0	2.0
III	1419590	1419624	3	WBGene00022336	+	0.91	False	1.0	3.0
III	1419702	1419727	2	WBGene00022336	+	1.0	False	1.0	2.0
III	1419802	1419839	4	WBGene00022336	+	0.342	False	0.507857491195	4.0
I	1239438	1239472	2	WBGene00021685	+	0.051	False	0.113170445344	2.0
I	87557	87594	3	WBGene00021683	+	0.005	False	0.0157319173364	3.0
V	14351981	14352055	8	WBGene00013025	+	0.001	True	0.00371090047393	8.0
V	14352455	14352492	5	WBGene00013025	+	0.062	False	0.132535881435	5.0
V	14354031	14354094	9	WBGene00013025	+	0.001	True	0.00371090047393	8.0
V	14354152	14354197	13	WBGene00013025	+	0.0	True	0.0	13.0
V	14354213	14354256	9	WBGene00013025	+	0.0	True	0.0	9.0
III	7859371	7859394	2	WBGene00044324	+	0.964	False	1.0	2.0
III	7859406	7859431	2	WBGene00044324	+	0.964	False	1.0	2.0
III	7859439	7859472	3	WBGene00044324	+	0.263	False	0.412919793755	3.0
I	3925671	3925699	2	WBGene00020629	-	0.096	False	0.184817702845	2.0
III	6124422	6124460	3	WBGene00021534	-	0.01	False	0.0290769230769	3.0
X	8530919	8530955	3	WBGene00001448	+	0.005	False	0.0157319173364	3.0
IV	9925037	9925114	6	WBGene00001113	-	0.0	True	0.0	6.0
II	6787715	6787808	7	WBGene00020481	+	0.0	True	0.0	5.0
II	6787840	6787867	2	WBGene00020481	+	0.944	False	1.0	2.0
II	6788210	6788242	6	WBGene00020481	+	0.0	True	0.0	6.0
V	6707233	6707270	2	WBGene00020950	-	0.305	False	0.464620622568	2.0
V	6709638	6709672	2	WBGene00020951	-	0.069	False	0.144457219251	2.0
III	9106782	9106809	3	WBGene00000863	-	0.001	True	0.00371090047393	3.0
V	15397052	15397087	3	WBGene00000868	+	0.1	False	0.190643478261	3.0
V	15397213	15397237	2	WBGene00000868	+	0.825	False	0.997314733127	2.0
V	15397286	15397319	3	WBGene00000868	+	0.1	False	0.190643478261	3.0
I	8022718	8022769	16	WBGene00000869	-	0.0	True	0.0	16.0
I	8023063	8023101	2	WBGene00000869	-	1.0	False	1.0	2.0
I	8023106	8023145	2	WBGene00000869	-	1.0	False	1.0	2.0
I	8023210	8023242	5	WBGene00000869	-	0.055	False	0.120775240385	5.0
V	13896089	13896131	3	WBGene00011932	+	0.026	False	0.0653997246443	3.0
V	13896203	13896238	2	WBGene00011932	+	0.575	False	0.763093220339	2.0
II	10521841	10521875	3	WBGene00010321	-	0.023	False	0.058935483871	3.0
III	9824101	9824128	3	WBGene00003035	-	0.012	False	0.0340434782609	3.0
IV	10414628	10414674	4	WBGene00008733	-	0.0	True	0.0	4.0
V	11645267	11645294	2	WBGene00000249	+	0.417	False	0.596133802817	2.0
V	11645317	11645366	3	WBGene00000249	+	0.417	False	0.596133802817	2.0
IV	13106747	13106780	2	WBGene00023421	+	0.226	False	0.366589523528	2.0
X	6202034	6202080	2	WBGene00000245	-	0.042	False	0.0967235294118	2.0
III	11008882	11008907	2	WBGene00012964	+	0.08	False	0.16073313783	2.0
III	1031378	1031408	2	WBGene00015267	-	0.24	False	0.383733955659	2.0
III	1031545	1031567	2	WBGene00015267	-	0.24	False	0.383733955659	2.0
I	3567648	3567692	3	WBGene00200878	-	0.64	False	0.82868887314	3.0
IV	2802336	2802413	10	WBGene00023179	+	0.023	False	0.058935483871	10.0
III	1604581	1604661	37	WBGene00023170	+	0.0	True	0.0	31.0
II	1520085	1520128	3	WBGene00023177	+	0.817	False	0.992459441489	3.0
III	5448240	5448296	10	WBGene00018613	-	0.0	True	0.0	10.0
III	5464199	5464227	2	WBGene00018610	+	0.089	False	0.174279742765	2.0
III	13087572	13087601	2	WBGene00004164	-	0.67	False	0.859010526316	2.0
III	13087691	13087729	2	WBGene00004164	-	0.67	False	0.859010526316	2.0
III	13087757	13087803	2	WBGene00004164	-	0.67	False	0.859010526316	2.0
II	12209223	12209267	2	WBGene00004167	-	0.81	False	0.987798	2.0
II	12209309	12209351	2	WBGene00004167	-	0.81	False	0.987798	2.0
II	12209399	12209445	5	WBGene00004167	-	0.0	True	0.0	5.0
II	12209580	12209616	5	WBGene00004167	-	0.0	True	0.0	5.0
II	12221630	12221660	2	WBGene00004167	-	0.81	False	0.987798	2.0
II	240948	240979	3	WBGene00004166	-	0.0	True	0.0	3.0
X	17663691	17663728	3	WBGene00003744	+	0.008	False	0.0238174904943	3.0
X	13177916	13177953	2	WBGene00003741	-	0.123	False	0.225623493976	2.0
II	8518275	8518328	3	WBGene00004383	+	0.014	False	0.0391699846861	3.0
X	10181457	10181503	8	WBGene00008999	-	0.0	True	0.0	8.0
III	12327882	12327911	2	WBGene00013560	+	0.035	False	0.0835518292683	2.0
V	9086870	9086904	2	WBGene00194993	-	1.0	False	1.0	2.0
V	9086917	9087023	31	WBGene00194993	-	0.0	True	0.0	24.0
IV	2655076	2655189	28	WBGene00194996	-	0.0	True	0.0	20.0
IV	7316732	7316842	27	WBGene00194997	+	0.027	False	0.0674815321477	15.0
IV	624088	624147	2	WBGene00194995	-	0.722	False	0.908884244373	2.0
X	6252371	6252404	2	WBGene00021050	+	0.516	False	0.702308418177	2.0
X	6252616	6252672	3	WBGene00021050	+	0.034	False	0.0814128440367	3.0
I	10129894	10129932	2	WBGene00013703	+	0.175	False	0.299274570983	2.0
I	10227760	10227853	11	WBGene00013709	-	0.0	True	0.0	7.0
I	10227923	10227963	3	WBGene00013709	-	0.563	False	0.750256017505	3.0
I	10228012	10228054	6	WBGene00013709	-	0.0	True	0.0	6.0
III	8351708	8351734	3	WBGene00006840	-	0.012	False	0.0340434782609	3.0
X	12661211	12661250	13	WBGene00009527	+	0.003	True	0.00998360655738	13.0
II	9886554	9886620	12	WBGene00007463	-	0.0	True	0.0	9.0
II	9886647	9886703	19	WBGene00007463	-	0.0	True	0.0	19.0
II	9886716	9886767	6	WBGene00007463	-	0.033	False	0.0796797356828	5.0
II	9886843	9886884	3	WBGene00007463	-	0.956	False	1.0	3.0
II	9886884	9886916	4	WBGene00007463	-	0.311	False	0.470751449876	4.0
II	9888395	9888437	3	WBGene00007463	-	0.956	False	1.0	3.0
II	9890106	9890154	5	WBGene00007463	-	0.033	False	0.0796797356828	5.0
III	5277705	5277730	2	WBGene00006590	+	0.268	False	0.419448315248	2.0
I	13297075	13297156	6	WBGene00006595	+	0.002	True	0.00693797468354	4.0
I	13297199	13297223	2	WBGene00006595	+	0.716	False	0.902367440791	2.0
X	15326327	15326370	4	WBGene00202437	+	0.182	False	0.309219466832	4.0
I	2009924	2009952	3	WBGene00021238	-	0.0	True	0.0	3.0
IV	849290	849323	2	WBGene00021945	-	0.021	False	0.0546798099762	2.0
III	6114568	6114594	2	WBGene00020549	-	0.557	False	0.744977306003	2.0
III	6114596	6114640	4	WBGene00020549	-	0.0	True	0.0	4.0
III	7495350	7495493	21	WBGene00000479	-	0.0	True	0.0	9.0
III	7495526	7495556	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7495650	7495753	27	WBGene00000479	-	0.0	True	0.0	22.0
III	7495967	7496018	6	WBGene00000479	-	1.0	False	1.0	3.0
III	7496149	7496171	2	WBGene00000479	-	1.0	False	1.0	2.0
III	7496212	7496255	5	WBGene00000479	-	0.593	False	0.782622923188	5.0
III	7496478	7496513	3	WBGene00000479	-	1.0	False	1.0	3.0
III	7497042	7497083	2	WBGene00000479	-	1.0	False	1.0	2.0
III	10867032	10867074	5	WBGene00000475	-	0.0	True	0.0	5.0
I	5620545	5620573	3	WBGene00000473	+	0.016	False	0.0437386533666	3.0
I	5620629	5620676	2	WBGene00000473	+	0.433	False	0.610409722222	2.0
II	11039441	11039476	9	WBGene00000472	-	0.0	True	0.0	9.0
II	11039664	11039708	3	WBGene00000472	-	1.0	False	1.0	3.0
II	11039739	11039783	3	WBGene00000472	-	1.0	False	1.0	3.0
II	11039864	11039903	11	WBGene00000472	-	0.0	True	0.0	11.0
II	11039934	11039971	13	WBGene00000472	-	0.0	True	0.0	13.0
X	8945151	8945197	2	WBGene00006338	-	0.659	False	0.848280648192	2.0
IV	3681873	3681918	2	WBGene00006334	-	0.653	False	0.842536016949	2.0
III	4276474	4276516	5	WBGene00006331	-	0.0	True	0.0	5.0
III	4276702	4276739	2	WBGene00006331	-	0.965	False	1.0	2.0
III	4277258	4277317	4	WBGene00006331	-	0.015	False	0.0414599092284	4.0
V	16040083	16040121	5	WBGene00001878	-	0.0	True	0.0	5.0
V	13179962	13179995	6	WBGene00001874	+	0.0	True	0.0	6.0
V	16040779	16040811	2	WBGene00001877	+	0.389	False	0.562116794094	2.0
V	13650565	13650613	15	WBGene00010425	-	0.0	True	0.0	15.0
V	13650699	13650731	2	WBGene00010425	-	1.0	False	1.0	2.0
V	13653000	13653025	2	WBGene00010425	-	1.0	False	1.0	2.0
X	12652800	12652835	2	WBGene00010424	-	1.0	False	1.0	2.0
X	12652980	12653011	6	WBGene00010424	-	0.0	True	0.0	6.0
X	12653085	12653117	3	WBGene00010424	-	0.611	False	0.80002173913	3.0
III	4317071	4317124	5	WBGene00010428	+	0.0	True	0.0	4.0
II	5892073	5892100	2	WBGene00018869	+	0.224	False	0.364315727003	2.0
II	5892210	5892246	2	WBGene00018869	+	0.224	False	0.364315727003	2.0
I	9952865	9952925	16	WBGene00005023	+	0.0	True	0.0	16.0
