chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
X	13448872	13448920	9	WBGene00014303	-	0.016	False	0.057974025974	8.0
X	13443384	13443422	10	WBGene00014304	-	0.0	True	0.0	10.0
IV	12795604	12795661	3	WBGene00014306	+	1.0	False	1.0	3.0
IV	12795663	12795692	8	WBGene00014306	+	0.012	False	0.0471549295775	8.0
X	16208254	16208288	2	WBGene00014489	-	0.66	False	0.786923076923	2.0
II	10658316	10658343	2	WBGene00010896	-	0.204	False	0.338785714286	2.0
X	8386229	8386279	8	WBGene00023040	+	0.005	False	0.0258333333333	8.0
II	5577215	5577263	5	WBGene00023151	-	0.046	False	0.122228571429	5.0
IV	144013	144057	7	WBGene00023019	+	0.059	False	0.1395	7.0
X	16689984	16690032	9	WBGene00023012	-	0.012	False	0.0471549295775	8.0
V	3455325	3455381	18	WBGene00023017	-	0.0	True	0.0	18.0
IV	1817444	1817474	2	WBGene00000683	-	0.238	False	0.366861878453	2.0
X	13264674	13264708	2	WBGene00014429	-	0.685	False	0.799644351464	2.0
V	11391090	11391127	2	WBGene00014421	-	0.37	False	0.487925581395	2.0
V	14231399	14231441	2	WBGene00014420	+	1.0	False	1.0	2.0
V	9503603	9503645	2	WBGene00014423	+	0.727	False	0.824524390244	2.0
I	13490783	13490816	3	WBGene00013018	+	0.002	False	0.0146842105263	3.0
X	16042607	16042660	3	WBGene00008104	-	0.374	False	0.487925581395	3.0
IV	6792148	6792181	2	WBGene00006917	+	0.05	False	0.129166666667	2.0
IV	2315197	2315220	2	WBGene00006912	-	0.106	False	0.219066666667	2.0
X	6286354	6286398	9	WBGene00023132	+	0.021	False	0.06975	9.0
V	8247527	8247570	7	WBGene00022935	+	0.052	False	0.133100917431	7.0
I	754679	754772	9	WBGene00023169	+	0.689	False	0.8009625	6.0
II	14804481	14804516	2	WBGene00045123	+	1.0	False	1.0	2.0
X	9091591	9091638	7	WBGene00023080	-	0.069	False	0.155	7.0
I	13463955	13464000	2	WBGene00045238	+	0.289	False	0.422151832461	2.0
I	7718881	7718919	2	WBGene00014349	-	0.717	False	0.816502040816	2.0
X	8609029	8609071	2	WBGene00023085	+	0.768	False	0.846924901186	2.0
I	3638851	3638907	18	WBGene00023156	-	0.0	True	0.0	18.0
II	9211803	9211850	8	WBGene00014640	-	0.024	False	0.0760909090909	8.0
I	10569970	10570002	3	WBGene00009122	+	0.008	False	0.0354285714286	3.0
IV	16583741	16583788	5	WBGene00014584	-	0.111	False	0.224413043478	5.0
IV	16577340	16577388	7	WBGene00014580	+	0.023	False	0.0737586206897	7.0
II	6968454	6968520	17	WBGene00006344	-	0.0	True	0.0	17.0
MtDNA	4455	4480	2	WBGene00014464	+	0.673	False	0.79831512605	2.0
IV	4861788	4861826	4	WBGene00023168	+	0.228	False	0.359389830508	4.0
IV	5334711	5334789	6	WBGene00023166	+	0.904	False	0.966344827586	4.0
V	9086917	9087000	8	WBGene00194993	-	0.003	False	0.0181956521739	7.0
X	8386639	8386689	8	WBGene00023041	+	0.006	False	0.0293684210526	8.0
X	8381794	8381841	7	WBGene00023043	-	0.007	False	0.0331016949153	7.0
V	9318243	9318285	2	WBGene00023049	+	0.764	False	0.846924901186	2.0
V	15515505	15515562	8	WBGene00014342	-	0.069	False	0.155	7.0
III	5565108	5565140	2	WBGene00003371	+	0.255	False	0.379914893617	2.0
III	5567007	5567046	2	WBGene00003371	+	0.255	False	0.379914893617	2.0
MtDNA	5455	5497	4	WBGene00000829	+	0.001	True	0.00775	4.0
II	7001660	7001704	9	WBGene00023260	+	0.017	False	0.0608076923077	9.0
X	59743	59840	7	WBGene00195519	+	0.357	False	0.485868292683	4.0
V	11488299	11488347	3	WBGene00014518	-	0.118	False	0.236848920863	3.0
V	11478234	11478286	4	WBGene00014517	+	0.055	False	0.135796460177	4.0
V	14028531	14028606	19	WBGene00014511	-	0.0	True	0.0	18.0
II	12944863	12944940	30	WBGene00006315	-	0.0	True	0.0	29.0
X	3793563	3793627	6	WBGene00023026	-	0.18	False	0.311722222222	5.0
IV	11324354	11324396	2	WBGene00001921	-	0.324	False	0.463569230769	2.0
II	11334541	11334585	9	WBGene00008135	+	0.013	False	0.04836	9.0
V	6393849	6393874	2	WBGene00001581	-	0.122	False	0.241404255319	2.0
V	6395111	6395153	3	WBGene00001581	-	0.0	True	0.0	3.0
X	13665626	13665678	13	WBGene00000308	+	0.0	True	0.0	13.0
X	14477242	14477277	2	WBGene00045371	+	0.708	False	0.809557377049	2.0
MtDNA	4278	4317	3	WBGene00014461	+	0.3	False	0.433678756477	3.0
I	6136628	6136678	14	WBGene00023073	+	0.0	True	0.0	14.0
V	11975667	11975700	2	WBGene00000781	+	0.049	False	0.12776635514	2.0
X	8608833	8608910	8	WBGene00023086	-	0.255	False	0.379914893617	7.0
IV	11928477	11928534	14	WBGene00014630	-	0.0	True	0.0	14.0
IV	12782086	12782143	3	WBGene00014631	+	1.0	False	1.0	3.0
IV	12782145	12782174	8	WBGene00014631	+	0.012	False	0.0471549295775	8.0
IV	12786208	12786237	8	WBGene00014632	+	0.001	True	0.00775	8.0
IV	12787158	12787215	3	WBGene00014633	+	1.0	False	1.0	3.0
IV	12787217	12787246	8	WBGene00014633	+	0.01	False	0.0416417910448	8.0
IV	3552188	3552258	5	WBGene00022894	-	0.996	False	1.0	3.0
III	5762093	5762141	3	WBGene00022899	-	0.57	False	0.713139013453	3.0
V	14468629	14468704	19	WBGene00014317	-	0.0	True	0.0	18.0
V	14463248	14463323	13	WBGene00014316	-	0.0	True	0.0	12.0
IV	12416941	12417018	7	WBGene00014315	-	0.362	False	0.487925581395	6.0
X	13038959	13039005	6	WBGene00014297	-	0.734	False	0.82575	6.0
X	13039006	13039048	3	WBGene00014297	-	1.0	False	1.0	3.0
X	8156195	8156256	11	WBGene00023008	+	0.003	False	0.0181956521739	11.0
II	13059744	13059777	2	WBGene00006999	+	0.07	False	0.155	2.0
IV	11401137	11401179	2	WBGene00001939	+	0.177	False	0.31058490566	2.0
III	7278737	7278778	3	WBGene00194828	+	1.0	False	1.0	3.0
IV	11340457	11340499	2	WBGene00001931	+	0.132	False	0.257538461538	2.0
V	11412234	11412291	8	WBGene00014422	-	0.059	False	0.1395	7.0
IV	7486132	7486174	2	WBGene00001935	-	0.126	False	0.247563380282	2.0
I	3788702	3788728	3	WBGene00004425	+	0.003	False	0.0181956521739	3.0
X	1880816	1880886	5	WBGene00023185	-	0.994	False	1.0	3.0
IV	14013804	14013847	9	WBGene00014563	-	0.01	False	0.0416417910448	9.0
V	16338364	16338407	2	WBGene00014410	-	0.825	False	0.892151162791	2.0
X	12889974	12890024	10	WBGene00014416	+	0.006	False	0.0293684210526	10.0
X	12890284	12890315	3	WBGene00014417	-	0.348	False	0.479660098522	3.0
II	11334012	11334055	9	WBGene00008179	-	0.015	False	0.0550657894737	9.0
II	13834884	13834916	2	WBGene00044973	-	0.696	False	0.80241322314	2.0
X	9091306	9091348	7	WBGene00023079	+	0.067	False	0.153221311475	7.0
V	14352014	14352043	2	WBGene00013025	+	0.134	False	0.257834482759	2.0
IV	66998	67059	11	WBGene00023131	+	0.006	False	0.0293684210526	11.0
X	6292277	6292320	9	WBGene00023133	-	0.012	False	0.0471549295775	9.0
III	8106672	8106730	14	WBGene00022923	+	0.0	True	0.0	14.0
II	8559446	8559484	3	WBGene00002065	-	0.0	True	0.0	3.0
III	8109677	8109729	13	WBGene00022924	+	0.0	True	0.0	13.0
X	13121298	13121346	2	WBGene00014339	-	0.797	False	0.87544488189	2.0
I	2688968	2689069	7	WBGene00044927	+	0.638	False	0.777301310044	4.0
V	9090896	9090979	9	WBGene00044923	+	0.002	False	0.0146842105263	8.0
I	12198628	12198659	5	WBGene00013993	+	0.044	False	0.119184466019	5.0
X	14476868	14476943	5	WBGene00045133	+	0.442	False	0.558	4.0
X	12938179	12938221	5	WBGene00010430	+	0.186	False	0.31836809816	5.0
II	4872165	4872189	2	WBGene00000649	-	0.059	False	0.1395	2.0
III	8639378	8639430	13	WBGene00022998	+	0.0	True	0.0	13.0
III	9861606	9861655	4	WBGene00014445	-	0.24	False	0.367912087912	4.0
X	12665285	12665323	2	WBGene00009555	+	0.681	False	0.79831512605	2.0
V	6401427	6401459	2	WBGene00019017	-	0.235	False	0.3658	2.0
V	6402496	6402521	2	WBGene00019017	-	0.235	False	0.3658	2.0
V	6403758	6403800	3	WBGene00019017	-	0.004	False	0.02232	3.0
III	9862023	9862072	4	WBGene00014444	-	0.221	False	0.353505681818	4.0
X	15146561	15146608	7	WBGene00012350	-	0.013	False	0.04836	7.0
IV	9444662	9444719	3	WBGene00014366	+	1.0	False	1.0	3.0
IV	9444721	9444751	9	WBGene00014366	+	0.003	False	0.0181956521739	9.0
X	16300096	16300140	4	WBGene00014495	+	0.222	False	0.353505681818	4.0
X	12661211	12661249	3	WBGene00009527	+	0.372	False	0.487925581395	3.0
X	16300622	16300666	4	WBGene00014496	+	0.208	False	0.341	4.0
V	8235457	8235539	11	WBGene00022933	-	0.15	False	0.280823529412	9.0
X	5708061	5708109	8	WBGene00022974	+	0.042	False	0.117617647059	7.0
X	9074706	9074753	7	WBGene00023053	-	0.084	False	0.177545454545	7.0
II	12435579	12435634	7	WBGene00014591	-	0.043	False	0.117617647059	7.0
IV	14764902	14764948	2	WBGene00014593	-	0.302	False	0.434319587629	2.0
II	14801348	14801387	3	WBGene00045372	-	0.344	False	0.479660098522	3.0
I	12229326	12229387	11	WBGene00014327	+	0.005	False	0.0258333333333	11.0
V	8230205	8230261	18	WBGene00022934	-	0.0	True	0.0	18.0
X	16209760	16209794	2	WBGene00014486	-	0.678	False	0.79831512605	2.0
IV	9495628	9495658	8	WBGene00014692	-	0.001	True	0.00775	8.0
X	4526293	4526339	3	WBGene00003963	+	0.01	False	0.0416417910448	3.0
III	13411360	13411403	6	WBGene00014376	-	0.064	False	0.147570247934	6.0
III	1604599	1604660	11	WBGene00023170	+	0.004	False	0.02232	11.0
X	865380	865414	2	WBGene00023074	-	0.699	False	0.802555555556	2.0
X	16590412	16590470	6	WBGene00023075	+	0.192	False	0.324654545455	5.0
X	16590930	16590987	8	WBGene00023077	-	0.075	False	0.1634765625	7.0
X	9090824	9090907	7	WBGene00023078	+	0.768	False	0.846924901186	5.0
X	14115722	14115764	6	WBGene00014354	+	0.083	False	0.177545454545	6.0
I	911163	911198	3	WBGene00022385	+	0.003	False	0.0181956521739	3.0
I	5872818	5872852	2	WBGene00016421	+	0.043	False	0.117617647059	2.0
X	9024412	9024446	4	WBGene00023149	-	0.161	False	0.287942307692	4.0
V	11174789	11174835	6	WBGene00014521	-	0.733	False	0.82575	6.0
V	11174836	11174878	3	WBGene00014521	-	1.0	False	1.0	3.0
X	5407412	5407468	18	WBGene00022906	-	0.0	True	0.0	18.0
V	6551853	6551901	9	WBGene00023095	-	0.021	False	0.06975	8.0
III	8650380	8650450	5	WBGene00023002	-	0.995	False	1.0	3.0
V	15547866	15547927	2	WBGene00014353	-	0.631	False	0.772144736842	2.0
IV	2655076	2655105	3	WBGene00194996	-	0.944	False	1.0	3.0
IV	2655107	2655166	3	WBGene00194996	-	0.944	False	1.0	3.0
X	4390039	4390077	2	WBGene00001082	+	0.034	False	0.0998526315789	2.0
III	10214967	10215005	2	WBGene00000833	-	0.028	False	0.0877752808989	2.0
X	11872541	11872583	2	WBGene00014395	+	0.762	False	0.846924901186	2.0
V	15554066	15554104	4	WBGene00014351	+	0.223	False	0.353505681818	4.0
IV	11081984	11082014	2	WBGene00002344	-	0.148	False	0.280823529412	2.0
IV	8331711	8331753	2	WBGene00001904	+	0.181	False	0.311722222222	2.0
X	5970770	5970797	2	WBGene00002190	-	0.07	False	0.155	2.0
V	12683350	12683414	6	WBGene00014437	-	0.173	False	0.305487341772	5.0
X	16298374	16298418	4	WBGene00014493	+	0.22	False	0.353505681818	4.0
X	16299426	16299470	4	WBGene00014494	+	0.209	False	0.341	4.0
IV	9464529	9464559	8	WBGene00014367	-	0.01	False	0.0416417910448	8.0
IV	9464560	9464619	3	WBGene00014367	-	1.0	False	1.0	3.0
II	9566276	9566313	2	WBGene00014365	+	0.647	False	0.782649350649	2.0
I	11803315	11803364	4	WBGene00014498	-	0.253	False	0.379914893617	4.0
V	16592236	16592313	7	WBGene00014499	-	0.343	False	0.479660098522	6.0
II	9886666	9886697	3	WBGene00007463	-	0.0	True	0.0	3.0
IV	9001344	9001403	3	WBGene00045116	-	0.497	False	0.624608108108	3.0
X	487854	487889	4	WBGene00023034	+	0.146	False	0.279	4.0
III	6056298	6056346	9	WBGene00023037	-	0.022	False	0.0722117647059	8.0
X	16441163	16441224	11	WBGene00023032	+	0.003	False	0.0181956521739	11.0
V	18412482	18412516	4	WBGene00014623	-	0.153	False	0.280823529412	4.0
IV	8335633	8335675	2	WBGene00001907	-	0.15	False	0.280823529412	2.0
X	15742049	15742098	3	WBGene00014626	+	0.378	False	0.48825	3.0
IV	12005597	12005667	5	WBGene00014625	-	0.997	False	1.0	3.0
