chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	13623987	13624015	2	WBGene00011734	+	0.552	False	0.701486127865	2.0
III	13624018	13624044	2	WBGene00011734	+	0.552	False	0.701486127865	2.0
III	13640110	13640137	3	WBGene00011731	-	0.003	True	0.00957727272727	3.0
V	4347170	4347199	3	WBGene00003159	+	0.075	False	0.139106514085	3.0
V	4349571	4349630	6	WBGene00003159	+	0.0	True	0.0	6.0
V	4349647	4349677	2	WBGene00003159	+	0.841	False	0.961468800868	2.0
III	9798547	9798603	13	WBGene00003158	+	0.0	True	0.0	13.0
I	14621245	14621270	2	WBGene00002978	-	1.0	False	1.0	2.0
I	14621301	14621335	9	WBGene00002978	-	0.0	True	0.0	9.0
I	14621364	14621403	8	WBGene00002978	-	0.0	True	0.0	8.0
I	14621427	14621464	7	WBGene00002978	-	0.004	False	0.0124398523985	7.0
I	14621477	14621543	6	WBGene00002978	-	0.157	False	0.250037037037	5.0
I	14630958	14630995	8	WBGene00002978	-	0.0	True	0.0	8.0
V	15056748	15056801	7	WBGene00003155	-	0.0	True	0.0	7.0
V	15056850	15056877	2	WBGene00003155	-	0.559	False	0.70718282798	2.0
II	12001585	12001652	5	WBGene00003154	-	0.0	True	0.0	4.0
IV	4651940	4651979	2	WBGene00006706	+	0.058	False	0.113627150163	2.0
IV	3296516	3296547	4	WBGene00021088	+	0.018	False	0.0453660287081	4.0
IV	3296561	3296588	2	WBGene00021088	+	0.972	False	1.0	2.0
IV	3296761	3296811	7	WBGene00021088	+	0.0	True	0.0	7.0
II	7604653	7604702	2	WBGene00003888	-	0.321	False	0.448357308585	2.0
I	7222024	7222051	2	WBGene00007255	+	0.033	False	0.0730367647059	2.0
II	10877431	10877491	4	WBGene00003882	+	0.474	False	0.618592753174	3.0
II	10877572	10877605	7	WBGene00003882	+	0.0	True	0.0	7.0
II	10877616	10877666	7	WBGene00003882	+	0.0	True	0.0	7.0
V	11916140	11916174	2	WBGene00004855	+	0.995	False	1.0	2.0
V	11916245	11916310	26	WBGene00004855	+	0.0	True	0.0	24.0
V	11916394	11916434	5	WBGene00004855	+	0.0	True	0.0	5.0
V	11916493	11916538	10	WBGene00004855	+	0.0	True	0.0	10.0
I	13626607	13626660	3	WBGene00012351	-	0.004	False	0.0124398523985	3.0
X	15146557	15146614	16	WBGene00012350	-	0.0	True	0.0	16.0
V	9214053	9214099	2	WBGene00044077	-	0.281	False	0.401946367957	2.0
I	13658216	13658281	11	WBGene00012354	-	0.0	True	0.0	11.0
IV	666743	666777	2	WBGene00019663	+	0.225	False	0.333855633803	2.0
III	10737101	10737132	4	WBGene00012359	-	0.005	False	0.0150931232092	4.0
III	10737166	10737208	5	WBGene00012359	-	0.0	True	0.0	5.0
III	11091538	11091583	2	WBGene00012358	+	0.165	False	0.260220808383	2.0
V	9343271	9343302	3	WBGene00019466	-	0.005	False	0.0150931232092	3.0
III	12978068	12978106	2	WBGene00006728	-	1.0	False	1.0	2.0
III	12978231	12978286	6	WBGene00006728	-	0.0	True	0.0	6.0
V	9331342	9331384	6	WBGene00019464	+	0.0	True	0.0	6.0
V	9331668	9331703	3	WBGene00019465	-	0.003	True	0.00957727272727	3.0
III	4172357	4172406	2	WBGene00007624	-	1.0	False	1.0	2.0
III	4172614	4172645	5	WBGene00007624	-	0.004	False	0.0124398523985	5.0
III	4172674	4172743	28	WBGene00007624	-	0.0	True	0.0	24.0
I	10564396	10564421	3	WBGene00006720	+	0.184	False	0.283812591508	3.0
I	10564490	10564534	3	WBGene00006720	+	0.184	False	0.283812591508	3.0
I	10564572	10564646	5	WBGene00006720	+	0.009	False	0.0254536912752	4.0
I	10564768	10564793	2	WBGene00006720	+	0.95	False	1.0	2.0
III	3069172	3069197	3	WBGene00006725	+	0.021	False	0.05145	3.0
III	5941937	5941980	2	WBGene00006727	+	0.495	False	0.641429889299	2.0
III	5943760	5943792	5	WBGene00006727	+	0.0	True	0.0	5.0
III	577767	577809	3	WBGene00021905	-	0.004	False	0.0124398523985	3.0
X	8418947	8418969	2	WBGene00006472	-	0.106	False	0.181505079236	2.0
II	6891831	6891863	2	WBGene00016632	-	0.977	False	1.0	2.0
II	6891880	6891922	5	WBGene00016632	-	0.0	True	0.0	5.0
II	6891947	6891979	5	WBGene00016632	-	0.0	True	0.0	5.0
III	3706734	3706782	3	WBGene00006474	+	0.002	True	0.00666772151899	3.0
X	9160571	9160599	3	WBGene00006479	+	0.004	False	0.0124398523985	3.0
X	1036902	1036939	2	WBGene00018853	+	0.06	False	0.116677434241	2.0
V	4413529	4413571	3	WBGene00001714	-	0.004	False	0.0124398523985	3.0
III	8267910	8267954	3	WBGene00017321	-	0.052	False	0.104049382716	3.0
II	5756930	5756964	2	WBGene00017325	-	0.17	False	0.266114413076	2.0
II	15175944	15175980	2	WBGene00013175	+	0.046	False	0.0949285014691	2.0
IV	9094668	9094712	3	WBGene00002046	-	0.006	False	0.0177182901191	3.0
III	475260	475295	7	WBGene00017328	+	0.0	True	0.0	7.0
IV	5356739	5356765	2	WBGene00018319	-	0.076	False	0.140528301887	2.0
IV	2796685	2796724	2	WBGene00021868	+	0.156	False	0.249009090909	2.0
I	3472996	3473022	2	WBGene00021641	-	0.271	False	0.389227675528	2.0
I	3508766	3508824	3	WBGene00021644	-	0.005	False	0.0150931232092	3.0
III	6321300	6321327	5	WBGene00016980	-	0.0	True	0.0	5.0
III	6323636	6323673	3	WBGene00016980	-	0.036	False	0.0783595041322	3.0
II	6947065	6947139	14	WBGene00017699	+	0.0	True	0.0	12.0
II	6947199	6947235	15	WBGene00017699	+	0.0	True	0.0	15.0
II	6947396	6947429	3	WBGene00017699	+	0.805	False	0.935282602702	3.0
II	9094892	9094928	4	WBGene00000532	-	0.0	True	0.0	4.0
X	6533528	6533555	2	WBGene00017691	-	0.211	False	0.317668453019	2.0
III	7515262	7515286	2	WBGene00000537	-	0.014	False	0.0369649122807	2.0
V	6045555	6045597	2	WBGene00000534	+	0.121	False	0.201938217822	2.0
III	6463005	6463037	6	WBGene00001005	-	0.017	False	0.0431294400963	6.0
III	6463077	6463120	12	WBGene00001005	-	0.0	True	0.0	12.0
X	5484484	5484515	2	WBGene00001006	+	0.24	False	0.351655076495	2.0
X	5484651	5484693	2	WBGene00001006	+	0.24	False	0.351655076495	2.0
X	8050668	8050691	2	WBGene00001000	-	0.713	False	0.854545506257	2.0
X	8050881	8050948	6	WBGene00001000	-	0.0	True	0.0	4.0
X	8051394	8051421	2	WBGene00001000	-	0.713	False	0.854545506257	2.0
I	8606889	8606922	3	WBGene00009664	-	0.004	False	0.0124398523985	3.0
I	9630357	9630460	42	WBGene00002027	+	0.0	True	0.0	26.0
I	9630481	9630508	3	WBGene00002027	+	0.959	False	1.0	3.0
III	1625486	1625531	5	WBGene00002025	+	0.002	True	0.00666772151899	5.0
III	1625760	1625798	10	WBGene00002025	+	0.0	True	0.0	10.0
III	5714327	5714374	9	WBGene00015143	+	0.0	True	0.0	9.0
III	5714396	5714427	2	WBGene00015143	+	0.862	False	0.980952741021	2.0
V	8384832	8384870	2	WBGene00002021	-	0.316	False	0.442988689288	2.0
X	1982768	1982796	2	WBGene00219700	-	0.282	False	0.402966429298	2.0
II	5425793	5425821	6	WBGene00017217	-	0.0	True	0.0	6.0
II	5426297	5426342	5	WBGene00017217	-	0.0	True	0.0	5.0
II	5426442	5426484	2	WBGene00017217	-	0.929	False	1.0	2.0
II	5426534	5426576	2	WBGene00017217	-	0.929	False	1.0	2.0
II	5439837	5439873	2	WBGene00017215	+	0.117	False	0.196586124402	2.0
I	14876286	14876314	2	WBGene00001488	-	0.133	False	0.218248442368	2.0
I	14876328	14876373	3	WBGene00001488	-	0.0	True	0.0	3.0
IV	8377965	8378005	5	WBGene00017075	-	0.005	False	0.0150931232092	5.0
IV	8378007	8378046	11	WBGene00017075	-	0.0	True	0.0	11.0
X	13544353	13544395	2	WBGene00000282	+	0.313	False	0.439514161946	2.0
IV	8381756	8381799	4	WBGene00017070	+	0.0	True	0.0	4.0
I	5182496	5182527	2	WBGene00003792	+	0.031	False	0.0697831196581	2.0
IV	6974526	6974551	4	WBGene00003992	-	0.01	False	0.0277968337731	4.0
IV	6974558	6974591	12	WBGene00003992	-	0.0	True	0.0	12.0
X	16617890	16617932	2	WBGene00022916	-	0.78	False	0.914812134706	2.0
II	6050414	6050454	3	WBGene00020022	+	0.001	True	0.00358028887001	3.0
I	5431197	5431231	2	WBGene00017852	+	0.052	False	0.104049382716	2.0
II	10061417	10061464	2	WBGene00000995	-	0.024	False	0.0571712832109	2.0
X	15573466	15573508	3	WBGene00001130	+	0.003	True	0.00957727272727	3.0
IV	8862035	8862072	5	WBGene00001132	+	0.0	True	0.0	5.0
IV	8862182	8862214	5	WBGene00001132	+	0.0	True	0.0	5.0
V	13126531	13126602	6	WBGene00001137	-	0.0	True	0.0	5.0
V	13126721	13126747	3	WBGene00001137	-	0.159	False	0.252173880316	3.0
V	13127452	13127508	5	WBGene00001137	-	0.0	True	0.0	5.0
V	13128348	13128387	2	WBGene00001137	-	0.934	False	1.0	2.0
IV	12077373	12077401	3	WBGene00010670	-	0.102	False	0.17659326212	3.0
IV	12078103	12078132	2	WBGene00010670	-	0.813	False	0.942239273927	2.0
IV	16429628	16429689	7	WBGene00012423	+	0.0	True	0.0	7.0
IV	16429694	16429747	5	WBGene00012423	+	0.017	False	0.0431294400963	5.0
IV	16429818	16429857	3	WBGene00012423	+	0.694	False	0.838210375466	3.0
IV	10126856	10126891	4	WBGene00010677	-	0.004	False	0.0124398523985	4.0
IV	10126997	10127034	3	WBGene00010677	-	0.108	False	0.183957962813	3.0
IV	10127034	10127058	2	WBGene00010677	-	0.871	False	0.989591264492	2.0
II	9829416	9829439	2	WBGene00014158	+	0.118	False	0.197871866295	2.0
IV	14798141	14798180	3	WBGene00000192	+	0.991	False	1.0	3.0
IV	14798827	14798880	4	WBGene00000192	+	0.515	False	0.661649390244	4.0
IV	14798882	14798912	2	WBGene00000192	+	1.0	False	1.0	2.0
IV	14798939	14798978	6	WBGene00000192	+	0.01	False	0.0277968337731	6.0
IV	14799149	14799176	2	WBGene00000192	+	1.0	False	1.0	2.0
IV	14799179	14799217	9	WBGene00000192	+	0.0	True	0.0	9.0
II	6970976	6971019	2	WBGene00000198	-	0.677	False	0.822392043817	2.0
II	6971131	6971162	2	WBGene00000198	-	0.677	False	0.822392043817	2.0
I	2883735	2883768	2	WBGene00000199	-	0.574	False	0.722687780102	2.0
X	14704154	14704179	2	WBGene00009574	-	0.023	False	0.0553207762557	2.0
IV	8363107	8363131	2	WBGene00005019	+	0.222	False	0.33045143059	2.0
IV	8363225	8363248	2	WBGene00005019	+	0.222	False	0.33045143059	2.0
II	9333694	9333751	5	WBGene00001229	+	0.0	True	0.0	4.0
V	11076967	11076998	3	WBGene00000064	-	0.095	False	0.167152400835	3.0
II	14798098	14798134	4	WBGene00001225	+	0.0	True	0.0	4.0
III	8969993	8970036	8	WBGene00001227	-	0.0	True	0.0	8.0
I	9976572	9976601	2	WBGene00001226	-	0.148	False	0.238771822358	2.0
II	23616	23658	3	WBGene00005017	+	0.021	False	0.05145	3.0
II	24355	24397	2	WBGene00005017	+	0.433	False	0.574334907145	2.0
III	69116	69144	2	WBGene00005014	-	1.0	False	1.0	2.0
III	69193	69232	11	WBGene00005014	-	0.0	True	0.0	11.0
II	3087583	3087618	2	WBGene00021292	+	0.033	False	0.0730367647059	2.0
X	15842226	15842262	2	WBGene00010337	+	0.305	False	0.43	2.0
III	8894116	8894150	2	WBGene00014023	+	0.032	False	0.0714994697773	2.0
V	14277594	14277656	3	WBGene00014371	+	0.122	False	0.203285092922	3.0
X	12348100	12348142	2	WBGene00014373	-	0.657	False	0.802492173913	2.0
X	10018426	10018460	4	WBGene00014374	-	0.145	False	0.234650537634	4.0
III	13411360	13411404	3	WBGene00014376	-	0.913	False	1.0	3.0
II	5693851	5693878	2	WBGene00016113	+	0.09	False	0.160025316456	2.0
III	9777157	9777188	2	WBGene00011216	+	0.09	False	0.160025316456	2.0
IV	8433739	8433769	3	WBGene00020824	+	0.042	False	0.0883173652695	3.0
IV	8433878	8433903	2	WBGene00020824	+	0.673	False	0.819186019642	2.0
IV	8437692	8437723	2	WBGene00020824	+	0.673	False	0.819186019642	2.0
V	11071748	11071790	7	WBGene00000065	-	0.013	False	0.0347822222222	7.0
V	11071853	11071895	4	WBGene00000065	-	0.899	False	1.0	4.0
V	11071897	11071930	4	WBGene00000065	-	0.899	False	1.0	4.0
V	11071953	11072006	26	WBGene00000065	-	0.0	True	0.0	25.0
V	11072079	11072107	3	WBGene00000065	-	1.0	False	1.0	3.0
V	11072272	11072309	2	WBGene00000065	-	1.0	False	1.0	2.0
X	4962809	4962851	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963045	4963090	3	WBGene00000066	+	1.0	False	1.0	3.0
X	4963185	4963251	8	WBGene00000066	+	0.012	False	0.0324569961489	7.0
X	4963960	4964008	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4964047	4964145	14	WBGene00000066	+	0.0	True	0.0	13.0
X	4964148	4964178	3	WBGene00000066	+	1.0	False	1.0	3.0
X	4964285	4964336	3	WBGene00000066	+	1.0	False	1.0	3.0
X	4964339	4964401	12	WBGene00000066	+	0.0	True	0.0	11.0
IV	17444204	17444238	2	WBGene00008711	-	0.083	False	0.150954682779	2.0
V	11081130	11081180	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081814	11081851	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081906	11081962	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11082203	11082241	3	WBGene00000063	+	0.793	False	0.924910600609	3.0
V	11082290	11082315	3	WBGene00000063	+	0.793	False	0.924910600609	3.0
V	11082358	11082394	4	WBGene00000063	+	0.181	False	0.280107969152	4.0
V	11082405	11082450	4	WBGene00000063	+	0.181	False	0.280107969152	4.0
I	5854832	5854875	7	WBGene00023023	-	0.023	False	0.0553207762557	7.0
III	3729749	3729780	3	WBGene00009372	-	0.002	True	0.00666772151899	3.0
IV	7134438	7134478	4	WBGene00016405	-	0.0	True	0.0	4.0
IV	7134480	7134527	3	WBGene00016405	-	0.014	False	0.0369649122807	3.0
IV	7134813	7134873	3	WBGene00016405	-	0.014	False	0.0369649122807	3.0
X	3793563	3793591	3	WBGene00023026	-	1.0	False	1.0	3.0
X	3793593	3793632	10	WBGene00023026	-	0.048	False	0.0981426491994	10.0
III	9470005	9470039	4	WBGene00000268	-	0.137	False	0.223766666667	4.0
III	9470095	9470132	6	WBGene00000268	-	0.0	True	0.0	6.0
III	9470359	9470425	8	WBGene00000268	-	0.0	True	0.0	8.0
III	9485421	9485475	9	WBGene00000268	-	0.0	True	0.0	9.0
III	3739448	3739480	2	WBGene00009374	+	0.219	False	0.326678230088	2.0
IV	8990281	8990306	2	WBGene00000266	+	0.1	False	0.173988439306	2.0
III	5211323	5211367	2	WBGene00195016	+	1.0	False	1.0	2.0
III	5211465	5211529	6	WBGene00195016	+	0.019	False	0.0475169139466	6.0
V	6515399	6515433	2	WBGene00018491	-	0.138	False	0.225138211382	2.0
V	7852431	7852460	3	WBGene00016501	-	0.001	True	0.00358028887001	3.0
IV	8307570	8307595	2	WBGene00018073	-	0.159	False	0.252173880316	2.0
IV	7832454	7832496	2	WBGene00015510	-	0.121	False	0.201938217822	2.0
I	4172272	4172315	3	WBGene00004836	+	0.315	False	0.442027972028	3.0
II	7790733	7790784	5	WBGene00015514	+	0.01	False	0.0277968337731	5.0
II	7791283	7791315	3	WBGene00015514	+	0.526	False	0.674547778454	3.0
IV	10056745	10056774	2	WBGene00011423	-	0.016	False	0.0411623931624	2.0
IV	15187342	15187377	3	WBGene00014570	+	0.814	False	0.943138850701	3.0
II	14226465	14226513	2	WBGene00012983	-	0.112	False	0.189850362027	2.0
II	8043488	8043530	5	WBGene00011507	+	0.0	True	0.0	5.0
II	8047099	8047142	2	WBGene00011507	+	0.323	False	0.450851937728	2.0
I	6284981	6285009	3	WBGene00015687	+	1.0	False	1.0	3.0
I	6288980	6289012	4	WBGene00015687	+	0.666	False	0.81254313839	4.0
I	6289031	6289084	14	WBGene00015687	+	0.0	True	0.0	14.0
I	6289093	6289160	10	WBGene00015687	+	0.0	True	0.0	9.0
I	6289183	6289235	7	WBGene00015687	+	0.001	True	0.00358028887001	7.0
III	9760961	9760993	2	WBGene00011503	-	0.121	False	0.201938217822	2.0
I	6273713	6273743	2	WBGene00015688	-	0.042	False	0.0883173652695	2.0
IV	14825956	14825988	4	WBGene00004487	+	0.0	True	0.0	4.0
III	7687923	7687965	2	WBGene00015990	-	0.017	False	0.0431294400963	2.0
X	3994619	3994699	2	WBGene00023116	+	0.786	False	0.918525790349	2.0
II	4565421	4565464	2	WBGene00023112	+	0.806	False	0.936186328556	2.0
II	9006002	9006028	2	WBGene00009717	-	0.079	False	0.144867711053	2.0
IV	10621781	10621811	2	WBGene00011182	-	0.038	False	0.0816167176351	2.0
X	13284765	13284813	3	WBGene00014480	-	0.629	False	0.776165739385	3.0
II	10841304	10841340	2	WBGene00003367	+	0.011	False	0.0302177314211	2.0
V	20667350	20667381	2	WBGene00012186	+	0.967	False	1.0	2.0
V	20667864	20667913	3	WBGene00012186	+	0.134	False	0.219376845377	3.0
V	20668367	20668402	3	WBGene00012186	+	0.134	False	0.219376845377	3.0
V	20671022	20671049	2	WBGene00012186	+	0.967	False	1.0	2.0
V	20673242	20673271	2	WBGene00012186	+	0.967	False	1.0	2.0
V	20674220	20674252	2	WBGene00012186	+	0.967	False	1.0	2.0
V	20675780	20675820	3	WBGene00012186	+	0.134	False	0.219376845377	3.0
V	20678347	20678386	5	WBGene00012186	+	0.0	True	0.0	5.0
X	10590204	10590246	2	WBGene00004749	-	0.142	False	0.230592678227	2.0
II	14062567	14062598	2	WBGene00012188	+	0.189	False	0.290461706783	2.0
IV	12529985	12530014	2	WBGene00009956	-	0.037	False	0.0799169656586	2.0
I	4920488	4920526	2	WBGene00017676	+	0.747	False	0.88447822422	2.0
I	4920652	4920692	4	WBGene00017676	+	0.0	True	0.0	4.0
I	13814955	13814987	3	WBGene00012369	-	0.0	True	0.0	3.0
III	13346793	13346833	6	WBGene00009952	+	0.0	True	0.0	6.0
I	13434450	13434480	3	WBGene00012740	+	0.005	False	0.0150931232092	3.0
II	5844932	5844978	2	WBGene00004833	+	0.632	False	0.778499853844	2.0
III	5702280	5702313	3	WBGene00006359	-	0.009	False	0.0254536912752	3.0
III	5703440	5703467	2	WBGene00006359	-	0.294	False	0.416862718708	2.0
X	14477578	14477619	2	WBGene00045117	+	0.987	False	1.0	2.0
IV	9001311	9001401	9	WBGene00045116	-	0.041	False	0.0868211055276	7.0
V	11749856	11749885	2	WBGene00011436	+	0.024	False	0.0571712832109	2.0
V	11751606	11751632	2	WBGene00011436	+	0.024	False	0.0571712832109	2.0
II	13834447	13834515	35	WBGene00045119	-	0.0	True	0.0	35.0
V	3989420	3989446	2	WBGene00003765	+	0.09	False	0.160025316456	2.0
I	8432930	8432969	5	WBGene00008532	-	0.0	True	0.0	5.0
I	8427150	8427184	4	WBGene00008533	-	0.0	True	0.0	4.0
V	8039553	8039597	2	WBGene00023209	-	1.0	False	1.0	2.0
V	8039742	8039816	14	WBGene00023209	-	0.0	True	0.0	11.0
X	5022816	5022899	12	WBGene00023208	-	1.0	False	1.0	6.0
II	6584482	6584527	2	WBGene00016964	-	0.026	False	0.0607676095397	2.0
I	7282966	7283008	4	WBGene00009004	-	0.011	False	0.0302177314211	4.0
IV	8727808	8727837	2	WBGene00009006	+	0.035	False	0.0764196891192	2.0
V	4310642	4310688	6	WBGene00023207	+	0.381	False	0.515585741811	6.0
V	8010542	8010618	3	WBGene00022402	-	0.367	False	0.500821891192	2.0
III	4491748	4491775	2	WBGene00000223	-	0.72	False	0.860976163451	2.0
III	4491974	4492019	3	WBGene00000223	-	0.056	False	0.110842649131	3.0
III	4492030	4492058	2	WBGene00000223	-	0.72	False	0.860976163451	2.0
III	4492181	4492204	2	WBGene00000223	-	0.72	False	0.860976163451	2.0
I	10083989	10084016	2	WBGene00003508	+	0.607	False	0.754764827383	2.0
I	10084517	10084571	2	WBGene00003508	+	0.607	False	0.754764827383	2.0
I	10085543	10085604	7	WBGene00003508	+	0.0	True	0.0	6.0
V	18070024	18070065	7	WBGene00013347	-	0.0	True	0.0	7.0
V	18070160	18070218	5	WBGene00013347	-	0.001	True	0.00358028887001	5.0
IV	10479883	10479915	2	WBGene00001189	-	0.035	False	0.0764196891192	2.0
X	9373148	9373222	26	WBGene00022973	-	0.006	False	0.0177182901191	21.0
I	5507243	5507271	2	WBGene00019077	-	0.451	False	0.593725085911	2.0
I	5507325	5507368	3	WBGene00019077	-	0.015	False	0.0389704069051	3.0
II	7350160	7350212	16	WBGene00002008	-	0.0	True	0.0	16.0
IV	2497484	2497514	3	WBGene00022089	+	0.088	False	0.157599660008	3.0
