chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	11774750	11774786	3	WBGene00009661	-	0.022	False	0.0558388829216	3.0
I	14876337	14876378	2	WBGene00001488	-	0.03	False	0.0702576808722	2.0
I	7853523	7853559	2	WBGene00006386	+	0.08	False	0.148733280881	2.0
III	5690162	5690197	3	WBGene00015146	-	0.001	True	0.00375079365079	3.0
IV	8286835	8286859	2	WBGene00019510	-	0.093	False	0.164490269461	2.0
IV	8378007	8378046	5	WBGene00017075	-	0.0	True	0.0	5.0
IV	8381756	8381782	2	WBGene00017070	+	0.187	False	0.283075592569	2.0
III	6789914	6789944	2	WBGene00000998	+	0.352	False	0.469929943503	2.0
III	6794444	6794499	4	WBGene00000998	+	0.0	True	0.0	4.0
III	6794561	6794647	13	WBGene00000998	+	0.0	True	0.0	11.0
I	5431239	5431269	2	WBGene00017852	+	0.122	False	0.203018309859	2.0
I	8407832	8407883	10	WBGene00003014	-	0.0	True	0.0	10.0
I	8407902	8407936	2	WBGene00003014	-	0.987	False	1.0	2.0
V	13126526	13126573	5	WBGene00001137	-	0.0	True	0.0	5.0
V	13127455	13127498	3	WBGene00001137	-	0.059	False	0.11725567704	3.0
IV	12077225	12077267	2	WBGene00010670	-	0.321	False	0.437189048991	2.0
V	5576220	5576262	6	WBGene00219824	+	0.721	False	0.848045296167	6.0
V	5576305	5576368	9	WBGene00219824	+	0.092	False	0.163701807229	8.0
V	10182950	10182984	2	WBGene00000840	+	0.065	False	0.126833195706	2.0
I	6720067	6720109	2	WBGene00020933	-	0.341	False	0.459135612536	2.0
I	9958798	9958828	2	WBGene00011986	-	0.035	False	0.0787666666667	2.0
IV	14798149	14798194	2	WBGene00000192	+	0.978	False	1.0	2.0
IV	14798845	14798880	3	WBGene00000192	+	0.24	False	0.34496350365	3.0
IV	14798940	14798974	2	WBGene00000192	+	0.978	False	1.0	2.0
IV	14799186	14799213	3	WBGene00000192	+	0.24	False	0.34496350365	3.0
I	4358874	4358907	2	WBGene00000140	+	0.019	False	0.049555187638	2.0
V	12353521	12353563	2	WBGene00005018	+	0.999	False	1.0	2.0
V	12354123	12354176	7	WBGene00005018	+	0.0	True	0.0	6.0
V	12354177	12354205	4	WBGene00005018	+	0.061	False	0.12052090301	4.0
I	10640725	10640754	2	WBGene00001228	-	0.033	False	0.0754878993224	2.0
III	69193	69231	3	WBGene00005014	-	0.028	False	0.0671034482759	3.0
X	10018424	10018466	3	WBGene00014374	-	0.48	False	0.613766233766	3.0
III	13411360	13411404	4	WBGene00014376	-	0.444	False	0.572067611778	4.0
II	5693812	5693836	2	WBGene00016113	+	0.029	False	0.0688022088353	2.0
I	5124132	5124162	2	WBGene00003132	-	0.054	False	0.10943567753	2.0
II	13160120	13160153	2	WBGene00009307	+	0.035	False	0.0787666666667	2.0
V	11071748	11071775	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11071840	11071895	5	WBGene00000065	-	0.04	False	0.0872760849492	5.0
V	11071897	11071930	7	WBGene00000065	-	0.001	True	0.00375079365079	7.0
V	11071953	11071999	16	WBGene00000065	-	0.0	True	0.0	16.0
X	4963029	4963091	4	WBGene00000066	+	0.288	False	0.401737898465	4.0
X	4964057	4964106	9	WBGene00000066	+	0.0	True	0.0	9.0
X	4964313	4964408	11	WBGene00000066	+	0.0	True	0.0	8.0
V	11082405	11082440	3	WBGene00000063	+	0.014	False	0.0385122235157	3.0
II	8725045	8725121	4	WBGene00011312	+	0.04	False	0.0872760849492	3.0
II	8725355	8725398	3	WBGene00011312	+	0.04	False	0.0872760849492	3.0
III	9470005	9470037	3	WBGene00000268	-	0.138	False	0.223046511628	3.0
III	9470095	9470132	3	WBGene00000268	-	0.138	False	0.223046511628	3.0
III	9470160	9470191	2	WBGene00000268	-	0.908	False	1.0	2.0
III	9485423	9485464	3	WBGene00000268	-	0.138	False	0.223046511628	3.0
X	17481283	17481321	2	WBGene00206419	+	0.134	False	0.218373793103	2.0
V	7852431	7852466	4	WBGene00016501	-	0.0	True	0.0	4.0
IV	7832456	7832487	3	WBGene00015510	-	0.013	False	0.0362252358491	3.0
III	7278713	7278774	5	WBGene00194828	+	0.995	False	1.0	5.0
II	7791284	7791314	2	WBGene00015514	+	0.58	False	0.711968831169	2.0
II	12895732	12895778	2	WBGene00009394	+	0.228	False	0.33113952059	2.0
III	13224599	13224655	2	WBGene00014574	+	0.785	False	0.902486880466	2.0
II	8043498	8043529	2	WBGene00011507	+	0.117	False	0.196078723404	2.0
II	8047098	8047137	3	WBGene00011507	+	0.0	True	0.0	3.0
I	6284978	6285009	2	WBGene00015687	+	1.0	False	1.0	2.0
I	6287681	6287713	3	WBGene00015687	+	0.649	False	0.776499746835	3.0
I	6289024	6289084	12	WBGene00015687	+	0.0	True	0.0	12.0
I	6289114	6289160	2	WBGene00015687	+	1.0	False	1.0	2.0
I	6289193	6289235	2	WBGene00015687	+	1.0	False	1.0	2.0
I	6273708	6273745	6	WBGene00015688	-	0.0	True	0.0	6.0
III	5226687	5226716	2	WBGene00003588	+	0.056	False	0.112811594203	2.0
X	3994618	3994678	5	WBGene00023116	+	0.226	False	0.329246609125	5.0
II	4565424	4565467	2	WBGene00023112	+	0.82	False	0.933812048193	2.0
II	10841291	10841340	2	WBGene00003367	+	0.008	False	0.0239291139241	2.0
V	20667852	20667915	4	WBGene00012186	+	0.001	True	0.00375079365079	4.0
V	20669679	20669713	2	WBGene00012186	+	0.59	False	0.72050129199	2.0
II	14814713	14814755	2	WBGene00012182	+	0.048	False	0.0995820895522	2.0
II	8326955	8326980	2	WBGene00001840	-	0.095	False	0.167151898734	2.0
I	4920647	4920699	4	WBGene00017676	+	0.006	False	0.0187044854881	3.0
X	14477574	14477618	4	WBGene00045117	+	0.176	False	0.269706874189	4.0
IV	9001315	9001350	4	WBGene00045116	-	0.029	False	0.0688022088353	4.0
II	13834446	13834509	30	WBGene00045119	-	0.0	True	0.0	29.0
V	8039776	8039825	8	WBGene00023209	-	0.0	True	0.0	8.0
II	6594504	6594535	2	WBGene00001026	-	0.068	False	0.130850162866	2.0
I	7283061	7283113	3	WBGene00009004	-	0.004	False	0.0130914127424	3.0
V	4310604	4310688	15	WBGene00023207	+	0.146	False	0.233264367816	12.0
III	4491734	4491794	2	WBGene00000223	-	0.329	False	0.44602811245	2.0
III	4491974	4492006	2	WBGene00000223	-	0.329	False	0.44602811245	2.0
III	4492181	4492207	2	WBGene00000223	-	0.329	False	0.44602811245	2.0
II	6853547	6853570	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6853726	6853769	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854082	6854130	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854424	6854472	10	WBGene00001023	-	0.0	True	0.0	10.0
II	6854689	6854712	3	WBGene00001023	-	0.513	False	0.6478989845	3.0
II	6854741	6854795	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6857705	6857752	3	WBGene00001023	-	0.513	False	0.6478989845	3.0
II	6857753	6857776	2	WBGene00001023	-	1.0	False	1.0	2.0
I	10083989	10084015	2	WBGene00003508	+	0.076	False	0.142870326173	2.0
II	7627404	7627446	2	WBGene00020114	-	0.252	False	0.357428571429	2.0
V	18070024	18070066	2	WBGene00013347	-	0.108	False	0.18412987013	2.0
I	5507243	5507273	2	WBGene00019077	-	0.042	False	0.0899782411605	2.0
IV	2497413	2497509	7	WBGene00022089	+	0.018	False	0.0473652561247	4.0
IV	2497558	2497587	2	WBGene00022089	+	0.974	False	1.0	2.0
III	13656450	13656489	5	WBGene00011729	+	0.0	True	0.0	5.0
X	7773215	7773264	12	WBGene00023210	+	0.0	True	0.0	12.0
IV	14863996	14864054	4	WBGene00045204	+	0.672	False	0.79876056338	3.0
IV	2530221	2530259	2	WBGene00022087	+	0.017	False	0.0452376126126	2.0
I	1068745	1068780	3	WBGene00001745	+	0.004	False	0.0130914127424	3.0
II	13484735	13484756	2	WBGene00008448	+	0.049	False	0.101035776614	2.0
V	12484096	12484124	2	WBGene00000228	+	0.216	False	0.317615432483	2.0
V	12484390	12484422	2	WBGene00000228	+	0.216	False	0.317615432483	2.0
I	8758205	8758244	3	WBGene00008440	-	0.017	False	0.0452376126126	3.0
IV	11527578	11527621	2	WBGene00003218	+	0.718	False	0.844937250996	2.0
IV	11527691	11527725	3	WBGene00003218	+	0.042	False	0.0899782411605	3.0
IV	11527743	11527805	5	WBGene00003218	+	0.0	True	0.0	5.0
II	14582316	14582352	2	WBGene00007244	-	0.082	False	0.151025720966	2.0
I	10186243	10186275	4	WBGene00007710	+	0.0	True	0.0	4.0
I	10187486	10187517	3	WBGene00007710	+	0.053	False	0.108057808456	3.0
V	3701460	3701503	2	WBGene00021078	+	0.979	False	1.0	2.0
V	3701521	3701563	9	WBGene00021078	+	0.0	True	0.0	9.0
V	3701602	3701651	3	WBGene00021078	+	0.226	False	0.329246609125	3.0
I	12060380	12060419	4	WBGene00002000	-	0.281	False	0.392668835009	4.0
I	12060537	12060595	7	WBGene00002000	-	0.001	True	0.00375079365079	6.0
I	12060598	12060643	16	WBGene00002000	-	0.0	True	0.0	16.0
I	12060707	12060800	10	WBGene00002000	-	0.001	True	0.00375079365079	6.0
IV	11859753	11859809	9	WBGene00002363	+	0.0	True	0.0	8.0
IV	11860217	11860301	3	WBGene00002363	+	0.99	False	1.0	2.0
IV	11860345	11860385	2	WBGene00002363	+	0.99	False	1.0	2.0
III	10722281	10722323	14	WBGene00012360	-	0.0	True	0.0	14.0
III	10722354	10722415	5	WBGene00012360	-	0.007	False	0.0213984476067	4.0
III	10722469	10722522	5	WBGene00012360	-	0.007	False	0.0213984476067	4.0
I	1341307	1341340	2	WBGene00019673	-	0.046	False	0.096706405694	2.0
I	9993664	9993698	5	WBGene00011945	+	0.0	True	0.0	5.0
IV	9343452	9343493	3	WBGene00007505	-	0.0	True	0.0	3.0
IV	14421958	14421984	2	WBGene00045060	-	0.044	False	0.0937529305681	2.0
III	190704	190752	4	WBGene00006715	+	0.0	True	0.0	4.0
III	7766952	7766984	2	WBGene00022795	-	0.045	False	0.0952822580645	2.0
III	7773757	7773794	3	WBGene00022791	+	0.014	False	0.0385122235157	3.0
III	4172661	4172740	21	WBGene00007624	-	0.0	True	0.0	18.0
I	12654507	12654532	3	WBGene00010419	+	0.191	False	0.287107506361	3.0
I	12654532	12654573	8	WBGene00010419	+	0.0	True	0.0	8.0
III	12235605	12235642	5	WBGene00001724	-	0.0	True	0.0	5.0
I	10624178	10624218	2	WBGene00016622	+	0.036	False	0.080404536862	2.0
II	5458373	5458403	2	WBGene00000935	+	0.071	False	0.135738673139	2.0
III	9694707	9694750	3	WBGene00007400	-	0.067	False	0.129241632653	3.0
III	9694777	9694814	4	WBGene00007400	-	0.004	False	0.0130914127424	4.0
II	15123121	15123149	2	WBGene00013168	+	0.084	False	0.152921417565	2.0
III	6873576	6873619	2	WBGene00019381	+	0.266	False	0.375034606205	2.0
X	17623634	17623663	2	WBGene00019211	-	0.02	False	0.0517067833698	2.0
II	4350591	4350630	2	WBGene00019217	+	0.01	False	0.0289583333333	2.0
III	3171930	3171956	2	WBGene00020103	+	0.597	False	0.727170618557	2.0
III	3174661	3174697	3	WBGene00020103	+	0.032	False	0.0737717073171	3.0
II	732382	732408	2	WBGene00021456	+	0.022	False	0.0558388829216	2.0
II	11547161	11547185	3	WBGene00001031	+	0.003	False	0.0101853448276	3.0
III	4193266	4193303	2	WBGene00001034	+	0.029	False	0.0688022088353	2.0
V	5503129	5503155	2	WBGene00001037	-	0.093	False	0.164490269461	2.0
I	8845882	8845916	5	WBGene00002035	-	0.0	True	0.0	5.0
I	8845977	8846002	2	WBGene00002035	-	0.249	False	0.354236604455	2.0
V	9399705	9399750	9	WBGene00002036	+	0.0	True	0.0	9.0
V	9399780	9399813	6	WBGene00002036	+	0.0	True	0.0	6.0
V	4891287	4891371	38	WBGene00020588	+	0.0	True	0.0	37.0
I	13579046	13579070	2	WBGene00013597	+	0.019	False	0.049555187638	2.0
IV	8285239	8285277	12	WBGene00019509	-	0.0	True	0.0	12.0
II	10303087	10303133	9	WBGene00006918	-	0.0	True	0.0	9.0
I	5609440	5609471	3	WBGene00006919	-	0.019	False	0.049555187638	3.0
IV	8294231	8294289	5	WBGene00019504	+	0.0	True	0.0	4.0
I	3449060	3449098	2	WBGene00006440	+	0.081	False	0.149767605634	2.0
II	7878177	7878204	3	WBGene00006913	-	0.017	False	0.0452376126126	3.0
III	9781940	9781986	10	WBGene00006910	+	0.0	True	0.0	10.0
III	9782751	9782798	7	WBGene00006911	+	0.001	True	0.00375079365079	7.0
III	9782801	9782877	4	WBGene00006911	+	0.944	False	1.0	3.0
III	9782879	9782901	2	WBGene00006911	+	1.0	False	1.0	2.0
III	9782978	9783021	8	WBGene00006911	+	0.0	True	0.0	8.0
I	4600117	4600187	4	WBGene00017004	-	0.012	False	0.0337170035672	3.0
I	4181841	4181911	4	WBGene00020031	+	0.003	False	0.0101853448276	3.0
IV	7730513	7730541	2	WBGene00016844	+	0.023	False	0.0579413646055	2.0
II	6954820	6954854	3	WBGene00000459	+	0.008	False	0.0239291139241	3.0
X	16003018	16003074	5	WBGene00219609	+	0.0	True	0.0	5.0
X	16003604	16003640	2	WBGene00219609	+	0.825	False	0.936797212878	2.0
III	13764156	13764181	4	WBGene00010665	-	0.0	True	0.0	4.0
III	13759543	13759572	7	WBGene00010664	-	0.0	True	0.0	7.0
III	13756300	13756342	5	WBGene00010663	+	0.0	True	0.0	5.0
IV	12410393	12410419	2	WBGene00008580	+	0.024	False	0.0598227848101	2.0
III	10405246	10405316	3	WBGene00044069	-	0.086	False	0.155722605364	2.0
X	13765662	13765698	5	WBGene00010117	-	0.001	True	0.00375079365079	5.0
X	13765949	13765994	5	WBGene00010117	-	0.001	True	0.00375079365079	5.0
X	13767872	13767911	2	WBGene00010117	-	0.943	False	1.0	2.0
II	10102932	10102966	2	WBGene00014165	+	0.064	False	0.125399668325	2.0
I	7906869	7906897	2	WBGene00010113	-	0.517	False	0.652253603844	2.0
I	7906918	7906952	3	WBGene00010113	-	0.022	False	0.0558388829216	3.0
IV	7983490	7983516	2	WBGene00000183	+	0.926	False	1.0	2.0
IV	7983518	7983556	4	WBGene00000183	+	0.009	False	0.0264514925373	4.0
III	5716981	5717015	2	WBGene00000182	+	0.995	False	1.0	2.0
III	5717258	5717295	4	WBGene00000182	+	0.041	False	0.0888834862385	4.0
III	5717401	5717437	3	WBGene00000182	+	0.365	False	0.485365785031	3.0
V	16405225	16405267	3	WBGene00045357	+	0.012	False	0.0337170035672	3.0
IV	9463712	9463736	2	WBGene00009542	+	0.574	False	0.707300884956	2.0
IV	9463890	9463927	7	WBGene00009542	+	0.0	True	0.0	7.0
IV	4316901	4316938	2	WBGene00017482	+	0.033	False	0.0754878993224	2.0
III	9822710	9822788	5	WBGene00014015	+	0.0	True	0.0	4.0
III	9822933	9822978	4	WBGene00014015	+	0.066	False	0.12772972973	3.0
II	7296259	7296293	4	WBGene00004244	-	0.001	True	0.00375079365079	4.0
II	8933612	8933637	3	WBGene00011884	+	0.001	True	0.00375079365079	3.0
II	8938893	8938921	2	WBGene00011885	+	0.036	False	0.080404536862	2.0
II	8942438	8942477	2	WBGene00011886	+	0.978	False	1.0	2.0
II	8942525	8942559	10	WBGene00011886	+	0.0	True	0.0	10.0
I	8032349	8032393	2	WBGene00045192	+	0.203	False	0.30131218593	2.0
III	4216998	4217030	3	WBGene00003401	-	0.343	False	0.461040386803	3.0
III	4217091	4217151	7	WBGene00003401	-	0.0	True	0.0	7.0
III	4217176	4217205	4	WBGene00003401	-	0.032	False	0.0737717073171	4.0
III	4217335	4217368	2	WBGene00003401	-	0.996	False	1.0	2.0
IV	17470564	17470597	6	WBGene00008707	-	0.0	True	0.0	6.0
IV	17470612	17470637	3	WBGene00008707	-	0.114	False	0.191867521368	3.0
III	12023625	12023659	2	WBGene00000273	+	0.397	False	0.523207473508	2.0
III	12025252	12025287	3	WBGene00000273	+	0.012	False	0.0337170035672	3.0
IV	10732840	10732891	5	WBGene00013857	-	0.0	True	0.0	5.0
X	10897918	10897944	2	WBGene00009812	-	0.029	False	0.0688022088353	2.0
V	725659	725689	2	WBGene00001564	-	0.046	False	0.096706405694	2.0
II	13322076	13322114	9	WBGene00012990	-	0.0	True	0.0	9.0
II	13322158	13322189	2	WBGene00012990	-	1.0	False	1.0	2.0
II	13322228	13322278	15	WBGene00012990	-	0.0	True	0.0	15.0
III	10428536	10428582	2	WBGene00010845	-	0.231	False	0.334059363525	2.0
II	5664399	5664430	2	WBGene00016115	+	0.927	False	1.0	2.0
II	5664460	5664497	4	WBGene00016115	+	0.012	False	0.0337170035672	4.0
II	5664538	5664569	3	WBGene00016115	+	0.165	False	0.256847826087	3.0
II	5664789	5664831	3	WBGene00016115	+	0.165	False	0.256847826087	3.0
II	14777907	14777934	2	WBGene00013189	+	0.024	False	0.0598227848101	2.0
IV	16482855	16482892	5	WBGene00004357	-	0.005	False	0.0159017496635	5.0
IV	16482967	16483000	2	WBGene00004357	-	1.0	False	1.0	2.0
IV	16483729	16483784	4	WBGene00004357	-	0.554	False	0.689001052632	3.0
IV	16483879	16483921	5	WBGene00004357	-	0.005	False	0.0159017496635	5.0
III	9898885	9898936	2	WBGene00009594	-	0.017	False	0.0452376126126	2.0
I	7718883	7718928	6	WBGene00014349	-	0.108	False	0.18412987013	6.0
I	7279379	7279426	2	WBGene00014343	-	0.834	False	0.944294202204	2.0
III	5565085	5565157	6	WBGene00003371	+	0.001	True	0.00375079365079	5.0
III	5567007	5567038	3	WBGene00003371	+	0.316	False	0.432623406721	3.0
III	5567050	5567077	3	WBGene00003371	+	0.316	False	0.432623406721	3.0
III	5567292	5567329	6	WBGene00003371	+	0.0	True	0.0	6.0
