chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	14804523	14804558	4	WBGene00045123	+	0.925	False	0.999765037594	4.0
III	4596367	4596405	2	WBGene00004760	-	0.005	False	0.0237603305785	2.0
X	6252638	6252667	2	WBGene00021050	+	0.275	False	0.402353689567	2.0
X	15551918	15551967	2	WBGene00007261	-	0.049	False	0.118382352941	2.0
IV	11081284	11081310	2	WBGene00002344	-	0.679	False	0.790334008097	2.0
IV	11081986	11082014	2	WBGene00002344	-	0.679	False	0.790334008097	2.0
I	13605873	13605901	2	WBGene00012386	-	0.007	False	0.0324596774194	2.0
IV	11063535	11063562	3	WBGene00012382	-	0.024	False	0.0802325581395	3.0
I	3898106	3898135	2	WBGene00001430	-	0.029	False	0.0877631578947	2.0
II	9886556	9886591	4	WBGene00007463	-	0.0	True	0.0	4.0
II	9886648	9886690	2	WBGene00007463	-	0.527	False	0.650268240343	2.0
II	1233540	1233576	4	WBGene00018572	-	0.0	True	0.0	4.0
V	4824536	4824567	3	WBGene00002010	-	0.002	False	0.0112745098039	3.0
V	8619766	8619788	2	WBGene00001694	+	0.426	False	0.555442176871	2.0
III	7495706	7495737	3	WBGene00000479	-	0.019	False	0.06828125	3.0
III	10867034	10867071	2	WBGene00000475	-	0.253	False	0.377857142857	2.0
III	10868643	10868670	2	WBGene00000475	-	0.253	False	0.377857142857	2.0
II	11039736	11039766	2	WBGene00000472	-	0.925	False	0.999765037594	2.0
II	11039936	11039972	7	WBGene00000472	-	0.0	True	0.0	7.0
I	2418504	2418533	2	WBGene00017734	-	0.034	False	0.0958333333333	2.0
V	4648041	4648102	13	WBGene00018297	-	0.0	True	0.0	13.0
V	4648125	4648152	4	WBGene00018297	-	0.841	False	0.928166986564	4.0
V	4648165	4648200	5	WBGene00018297	-	0.325	False	0.456907090465	5.0
I	10569970	10569995	2	WBGene00009122	+	0.081	False	0.163996478873	2.0
IV	8994827	8994854	2	WBGene00014293	+	0.369	False	0.50278436019	2.0
I	10555810	10555842	2	WBGene00009120	+	0.027	False	0.0848360655738	2.0
I	9177256	9177288	3	WBGene00009126	+	0.0	True	0.0	3.0
X	7989063	7989089	2	WBGene00018467	-	0.03	False	0.089378238342	2.0
IV	8286835	8286859	2	WBGene00019510	-	0.114	False	0.206132075472	2.0
III	10318377	10318403	2	WBGene00011558	-	0.247	False	0.371793193717	2.0
V	6217390	6217418	2	WBGene00004373	+	0.018	False	0.0680921052632	2.0
II	8559446	8559481	6	WBGene00002065	-	0.0	True	0.0	6.0
II	8559541	8559576	7	WBGene00002065	-	0.0	True	0.0	7.0
I	10567950	10568031	4	WBGene00004408	+	0.797	False	0.893323586745	2.0
I	1841084	1841116	3	WBGene00001196	+	0.268	False	0.396143958869	3.0
I	1841436	1841501	3	WBGene00001196	+	0.268	False	0.396143958869	3.0
I	1841510	1841564	3	WBGene00001196	+	0.268	False	0.396143958869	3.0
I	1841616	1841652	2	WBGene00001196	+	0.982	False	1.0	2.0
II	6051950	6051983	2	WBGene00020022	+	0.059	False	0.134090909091	2.0
MtDNA	189	218	4	WBGene00010957	+	0.079	False	0.162813620072	4.0
MtDNA	318	351	4	WBGene00010957	+	0.079	False	0.162813620072	4.0
MtDNA	2574	2606	2	WBGene00010959	+	0.461	False	0.591685267857	2.0
MtDNA	592	623	2	WBGene00010958	+	0.188	False	0.29861878453	2.0
IV	11147528	11147558	2	WBGene00008505	-	0.088	False	0.173287671233	2.0
I	2929155	2929184	2	WBGene00022122	+	0.997	False	1.0	2.0
I	2929428	2929456	2	WBGene00022122	+	0.997	False	1.0	2.0
I	2929481	2929533	8	WBGene00022122	+	0.0	True	0.0	8.0
I	2731269	2731300	2	WBGene00022127	+	0.072	False	0.153333333333	2.0
X	8846753	8846796	2	WBGene00022948	+	0.812	False	0.903094777563	2.0
III	12905761	12905791	2	WBGene00012553	+	0.214	False	0.330779569892	2.0
II	14251230	14251265	2	WBGene00001971	+	0.762	False	0.860805500982	2.0
II	14251400	14251430	2	WBGene00001971	+	0.762	False	0.860805500982	2.0
X	11603891	11603929	2	WBGene00001502	-	0.043	False	0.109402654867	2.0
IV	6325611	6325638	2	WBGene00022235	+	0.45	False	0.578859060403	2.0
X	9091306	9091344	9	WBGene00023079	+	0.009	False	0.0392045454545	9.0
V	6765936	6765971	5	WBGene00020808	-	0.0	True	0.0	5.0
X	8721559	8721597	3	WBGene00006587	-	0.019	False	0.06828125	3.0
X	8721649	8721679	2	WBGene00006587	-	0.535	False	0.65591684435	2.0
I	14104673	14104710	2	WBGene00001047	-	0.061	False	0.136478599222	2.0
II	8217535	8217569	2	WBGene00002066	+	0.303	False	0.431604938272	2.0
II	8221701	8221738	2	WBGene00002066	+	0.303	False	0.431604938272	2.0
IV	7914872	7914896	2	WBGene00003827	+	0.044	False	0.110480349345	2.0
III	11831008	11831056	2	WBGene00003826	-	0.093	False	0.180658783784	2.0
II	1322640	1322679	4	WBGene00006924	+	0.0	True	0.0	4.0
X	4192887	4192932	6	WBGene00006921	+	0.0	True	0.0	6.0
IV	3373083	3373113	2	WBGene00021952	+	0.368	False	0.502612826603	2.0
II	7545240	7545275	2	WBGene00004398	+	0.484	False	0.612746170678	2.0
III	9337069	9337120	4	WBGene00001263	-	0.012	False	0.0507352941176	3.0
X	14809256	14809301	4	WBGene00000221	-	0.0	True	0.0	4.0
V	12484392	12484421	4	WBGene00000228	+	0.0	True	0.0	4.0
III	5228779	5228829	2	WBGene00000229	+	0.974	False	1.0	2.0
III	5229698	5229742	2	WBGene00000229	+	0.974	False	1.0	2.0
III	5230381	5230408	7	WBGene00000229	+	0.0	True	0.0	7.0
III	5230412	5230451	4	WBGene00000229	+	0.011	False	0.0468518518519	4.0
X	6324438	6324465	4	WBGene00000740	+	0.0	True	0.0	4.0
V	6221789	6221819	2	WBGene00023159	-	0.363	False	0.498333333333	2.0
V	6223136	6223173	2	WBGene00023159	-	0.363	False	0.498333333333	2.0
III	6622726	6622749	2	WBGene00015734	-	0.02	False	0.070987654321	2.0
III	3868898	3868937	2	WBGene00004414	+	0.743	False	0.847128712871	2.0
I	9976575	9976603	2	WBGene00001226	-	0.029	False	0.0877631578947	2.0
III	5609491	5609525	2	WBGene00015469	-	0.037	False	0.10130952381	2.0
I	112077	112148	3	WBGene00004418	+	0.531	False	0.652403846154	2.0
I	7318100	7318142	3	WBGene00009915	+	0.004	False	0.0193277310924	3.0
MtDNA	8177	8207	5	WBGene00010964	+	0.0	True	0.0	5.0
MtDNA	8526	8601	5	WBGene00010964	+	0.284	False	0.411335012594	3.0
MtDNA	9851	9914	6	WBGene00010965	+	0.0	True	0.0	5.0
V	11391079	11391121	2	WBGene00014421	-	0.439	False	0.568524774775	2.0
MtDNA	3921	3963	2	WBGene00010961	+	0.74	False	0.847128712871	2.0
V	9503593	9503643	6	WBGene00014423	+	0.095	False	0.183305369128	6.0
MtDNA	6541	6570	2	WBGene00010963	+	0.473	False	0.60171460177	2.0
III	1419687	1419724	2	WBGene00022336	+	0.6	False	0.711340206186	2.0
IV	4522173	4522197	2	WBGene00022680	-	0.944	False	1.0	2.0
IV	4522643	4522678	4	WBGene00022680	-	0.009	False	0.0392045454545	4.0
IV	4523575	4523608	2	WBGene00022680	-	0.944	False	1.0	2.0
V	7078501	7078528	2	WBGene00003786	+	0.043	False	0.109402654867	2.0
X	14171391	14171426	2	WBGene00007993	-	0.151	False	0.250939306358	2.0
II	7734467	7734508	2	WBGene00015061	+	0.059	False	0.134090909091	2.0
II	7752628	7752652	2	WBGene00015061	+	0.059	False	0.134090909091	2.0
IV	9261545	9261592	3	WBGene00000694	-	0.011	False	0.0468518518519	3.0
II	8849273	8849300	2	WBGene00011768	-	0.216	False	0.332085561497	2.0
III	2172458	2172484	3	WBGene00003322	+	0.969	False	1.0	3.0
I	10452791	10452822	2	WBGene00013720	+	0.083	False	0.165711805556	2.0
III	5273905	5273942	2	WBGene00022599	-	0.08	False	0.163120567376	2.0
I	2878435	2878459	2	WBGene00022114	+	0.206	False	0.319272237197	2.0
V	13046031	13046061	2	WBGene00002250	+	0.155	False	0.253917378917	2.0
II	8972277	8972320	3	WBGene00007686	-	0.001	True	0.0064606741573	3.0
I	6729191	6729222	2	WBGene00002258	-	0.107	False	0.198467741935	2.0
IV	4236669	4236728	4	WBGene00001074	+	0.033	False	0.0944029850746	4.0
IV	7558871	7558900	2	WBGene00002074	-	0.056	False	0.129838709677	2.0
I	311170	311192	2	WBGene00002077	-	0.101	False	0.191666666667	2.0
II	11742962	11742994	3	WBGene00001679	-	0.077	False	0.159837545126	3.0
II	11743774	11743798	3	WBGene00001679	-	0.077	False	0.159837545126	3.0
X	15752311	15752342	3	WBGene00006950	-	0.003	False	0.0159722222222	3.0
II	98903	98935	2	WBGene00016808	+	0.07	False	0.149628252788	2.0
II	12944862	12944946	28	WBGene00006315	-	0.0	True	0.0	25.0
X	59664	59695	3	WBGene00195519	+	0.272	False	0.398979591837	3.0
II	8486289	8486318	2	WBGene00001523	+	0.037	False	0.10130952381	2.0
III	9347868	9347895	3	WBGene00010573	-	0.0	True	0.0	3.0
IV	14863995	14864054	3	WBGene00045204	+	0.414	False	0.544736842105	3.0
IV	4257868	4257905	2	WBGene00000123	+	0.034	False	0.0958333333333	2.0
II	8144543	8144589	2	WBGene00004421	+	0.238	False	0.361081794195	2.0
V	2797603	2797648	2	WBGene00004130	-	0.104	False	0.194788273616	2.0
I	3788698	3788726	3	WBGene00004425	+	0.017	False	0.0651666666667	3.0
III	3502883	3502912	2	WBGene00004428	-	0.497	False	0.61722462203	2.0
II	5278254	5278300	2	WBGene00022781	-	0.15	False	0.250939306358	2.0
X	12889974	12890030	23	WBGene00014416	+	0.0	True	0.0	23.0
X	12890284	12890331	9	WBGene00014417	-	0.002	False	0.0112745098039	9.0
V	5588077	5588116	4	WBGene00235159	+	1.0	False	1.0	4.0
V	5588120	5588175	9	WBGene00235159	+	0.203	False	0.318920765027	8.0
I	12905725	12905754	2	WBGene00012484	+	0.156	False	0.254829545455	2.0
V	7833409	7833433	2	WBGene00003242	+	0.36	False	0.497596153846	2.0
V	7833559	7833596	2	WBGene00003242	+	0.36	False	0.497596153846	2.0
III	2949675	2949743	3	WBGene00019157	+	0.08	False	0.163120567376	2.0
II	11726428	11726460	2	WBGene00002262	+	0.045	False	0.112012987013	2.0
V	1461265	1461290	2	WBGene00019978	+	0.313	False	0.44328817734	2.0
IV	14985596	14985635	2	WBGene00001066	-	0.882	False	0.962333965844	2.0
IV	14986317	14986346	2	WBGene00001066	-	0.882	False	0.962333965844	2.0
IV	14986461	14986497	2	WBGene00001066	-	0.882	False	0.962333965844	2.0
II	10677725	10677759	3	WBGene00004207	+	0.0	True	0.0	3.0
II	12241622	12241665	2	WBGene00013263	+	0.577	False	0.692395833333	2.0
II	12242048	12242070	2	WBGene00013263	+	0.577	False	0.692395833333	2.0
IV	6912777	6912800	2	WBGene00020683	+	0.019	False	0.06828125	2.0
V	14097467	14097509	2	WBGene00044965	-	0.639	False	0.752920081967	2.0
IV	10182087	10182115	2	WBGene00001794	+	0.104	False	0.194788273616	2.0
IV	1549676	1549699	2	WBGene00000681	+	0.143	False	0.242551622419	2.0
II	6256033	6256062	2	WBGene00017438	-	0.019	False	0.06828125	2.0
I	6231501	6231529	2	WBGene00020350	-	0.086	False	0.170517241379	2.0
IV	12857919	12857957	2	WBGene00014139	+	0.064	False	0.138867924528	2.0
I	3001381	3001413	3	WBGene00021839	-	0.006	False	0.0282786885246	3.0
II	11016469	11016517	2	WBGene00004300	-	0.529	False	0.651338329764	2.0
II	11730302	11730345	2	WBGene00000114	+	0.999	False	1.0	2.0
II	11731054	11731089	6	WBGene00000114	+	0.0	True	0.0	6.0
II	11731157	11731196	7	WBGene00000114	+	0.0	True	0.0	7.0
II	13834447	13834522	29	WBGene00045119	-	0.0	True	0.0	27.0
II	13110042	13110089	5	WBGene00004120	+	0.0	True	0.0	5.0
III	783049	783076	2	WBGene00018364	-	0.015	False	0.0586734693878	2.0
V	16341811	16341857	5	WBGene00014408	+	0.28	False	0.406565656566	5.0
II	5379543	5379568	2	WBGene00006434	+	0.188	False	0.29861878453	2.0
X	6408541	6408575	5	WBGene00003495	-	0.0	True	0.0	5.0
X	6408583	6408614	2	WBGene00003495	-	0.812	False	0.903094777563	2.0
X	6408660	6408688	2	WBGene00003495	-	0.812	False	0.903094777563	2.0
II	7106134	7106169	2	WBGene00004447	+	0.49	False	0.613834422658	2.0
X	4715649	4715691	3	WBGene00004438	+	0.009	False	0.0392045454545	3.0
IV	13777866	13777896	2	WBGene00004430	+	0.547	False	0.666366525424	2.0
I	4001844	4001871	2	WBGene00006805	-	0.019	False	0.06828125	2.0
V	6890945	6890977	3	WBGene00006803	+	0.0	True	0.0	3.0
I	10264375	10264410	2	WBGene00013859	-	0.002	False	0.0112745098039	2.0
I	7503252	7503309	2	WBGene00007042	+	0.007	False	0.0324596774194	2.0
V	1475098	1475139	5	WBGene00006794	+	0.0	True	0.0	5.0
V	1476323	1476370	2	WBGene00006794	+	0.935	False	1.0	2.0
V	3774548	3774580	2	WBGene00019963	+	0.069	False	0.148595505618	2.0
IV	9936252	9936279	2	WBGene00001650	-	0.019	False	0.06828125	2.0
III	8805949	8805979	2	WBGene00006975	+	0.015	False	0.0586734693878	2.0
I	10433384	10433416	2	WBGene00003902	-	0.401	False	0.530057471264	2.0
I	10435694	10435738	3	WBGene00003902	-	0.011	False	0.0468518518519	3.0
III	5452990	5453020	2	WBGene00003901	+	0.126	False	0.222923076923	2.0
I	2064638	2064670	2	WBGene00021347	+	0.127	False	0.224003067485	2.0
X	12937698	12937734	2	WBGene00010376	+	0.704	False	0.814486921529	2.0
I	3869004	3869039	3	WBGene00020185	+	0.002	False	0.0112745098039	3.0
IV	15270257	15270281	2	WBGene00000370	-	0.049	False	0.118382352941	2.0
II	5209712	5209735	2	WBGene00016415	+	0.022	False	0.075748502994	2.0
IV	11953575	11953598	2	WBGene00014095	+	0.539	False	0.658014861996	2.0
IV	11955401	11955456	4	WBGene00014095	+	0.027	False	0.0848360655738	3.0
V	8267565	8267588	2	WBGene00000219	-	0.107	False	0.198467741935	2.0
X	6792576	6792602	2	WBGene00000216	+	0.285	False	0.411746231156	2.0
V	9203347	9203389	2	WBGene00000215	+	0.151	False	0.250939306358	2.0
IV	11225673	11225707	2	WBGene00000699	+	0.132	False	0.23	2.0
V	10053971	10053999	2	WBGene00010178	-	0.032	False	0.0934010152284	2.0
III	7767625	7767649	2	WBGene00022793	-	0.205	False	0.319272237197	2.0
III	7767744	7767773	2	WBGene00022793	-	0.205	False	0.319272237197	2.0
I	8445426	8445456	2	WBGene00008652	-	0.113	False	0.205617088608	2.0
V	14829252	14829291	3	WBGene00004336	-	0.001	True	0.0064606741573	3.0
V	14829463	14829491	3	WBGene00004336	-	0.001	True	0.0064606741573	3.0
V	14829499	14829522	2	WBGene00004336	-	0.198	False	0.311917808219	2.0
II	6972725	6972759	3	WBGene00004930	-	0.008	False	0.0356589147287	3.0
MtDNA	9601	9640	5	WBGene00014470	+	0.346	False	0.481719128329	5.0
I	6405649	6405675	2	WBGene00022591	+	0.061	False	0.136478599222	2.0
V	20241505	20241546	2	WBGene00004203	-	0.047	False	0.115	2.0
III	6943295	6943360	3	WBGene00004133	-	0.549	False	0.667389006342	2.0
III	6944592	6944621	3	WBGene00004133	-	0.032	False	0.0934010152284	3.0
IV	4511994	4512040	3	WBGene00022678	-	0.028	False	0.0865591397849	3.0
II	9056661	9056691	2	WBGene00004446	-	0.292	False	0.41975	2.0
IV	6026392	6026424	3	WBGene00004112	-	0.004	False	0.0193277310924	3.0
I	6761595	6761626	2	WBGene00006819	-	0.422	False	0.552784090909	2.0
I	6761652	6761686	4	WBGene00006819	-	0.0	True	0.0	4.0
I	14855948	14855981	8	WBGene00006789	-	0.0	True	0.0	8.0
I	14856082	14856119	6	WBGene00006789	-	0.0	True	0.0	6.0
I	14856153	14856184	2	WBGene00006789	-	0.978	False	1.0	2.0
I	14861413	14861440	2	WBGene00006789	-	0.978	False	1.0	2.0
III	502317	502343	2	WBGene00006781	+	0.014	False	0.0566901408451	2.0
II	14652310	14652342	3	WBGene00006787	-	0.004	False	0.0193277310924	3.0
III	1194502	1194533	3	WBGene00022492	-	0.033	False	0.0944029850746	3.0
V	9978924	9978967	2	WBGene00007784	-	0.039	False	0.104302325581	2.0
I	7699652	7699686	2	WBGene00001647	+	0.042	False	0.108295964126	2.0
IV	12274957	12274999	2	WBGene00016582	-	0.013	False	0.0537769784173	2.0
X	5970848	5970875	2	WBGene00002190	-	0.14	False	0.238872403561	2.0
I	8289071	8289099	3	WBGene00002196	-	0.021	False	0.0727409638554	3.0
